"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0052772","FBgn0011740","CG32772","alpha-Man-IIa","PPI: Curagen two-hybrid",".578",".502"
"FBgn0052772","FBgn0004587","CG32772","B52","PPI: Curagen two-hybrid","-",".255"
"FBgn0052772","FBgn0000228","CG32772","Bsg25D","PPI: Curagen two-hybrid",".203",".403"
"FBgn0052772","FBgn0030507","CG32772","CG11164","PPI: Curagen two-hybrid",".2227",".405"
"FBgn0052772","FBgn0032051","CG32772","CG13097","PPI: Curagen two-hybrid",".3121",".361"
"FBgn0052772","FBgn0038462","CG32772","CG17556","PPI: Curagen two-hybrid",".2525",".396"
"FBgn0052772","FBgn0038953","CG32772","CG18596","PPI: Curagen two-hybrid",".4009",".45"
"FBgn0052772","FBgn0052694","CG32772","CG32694","PPI: Curagen two-hybrid","-.1606",".394"
"FBgn0052772","FBgn0036106","CG32772","CG6409","PPI: Curagen two-hybrid","-.1447",".38"
"FBgn0052772","FBgn0033879","CG32772","CG6543","PPI: Curagen two-hybrid","-.259",".418"
"FBgn0052772","FBgn0034704","CG32772","CG6758","PPI: Curagen two-hybrid",".4093",".433"
"FBgn0052772","FBgn0032400","CG32772","CG6770","PPI: Curagen two-hybrid",".1453",".425"
"FBgn0052772","FBgn0032514","CG32772","CG9302","PPI: Curagen two-hybrid",".3211",".448"
"FBgn0052772","FBgn0033755","CG32772","ClC-b","PPI: Curagen two-hybrid",".5078",".457"
"FBgn0052772","FBgn0036878","CG32772","Cpr76Ba","PPI: Curagen two-hybrid","-.32",".439"
"FBgn0052772","FBgn0042174","CG32772","CR18854","PPI: Curagen two-hybrid",".3034",".393"
"FBgn0052772","FBgn0000405","CG32772","CycB","PPI: Curagen two-hybrid",".3799",".348"
"FBgn0052772","FBgn0260635","CG32772","Diap1","PPI: Curagen two-hybrid",".1569",".4"
"FBgn0052772","FBgn0016013","CG32772","Faa","PPI: Curagen two-hybrid","-.1635",".467"
"FBgn0052772","FBgn0014163","CG32772","fax","PPI: Curagen two-hybrid",".3097",".464"
"FBgn0052772","FBgn0037937","CG32772","Fer3","PPI: Curagen two-hybrid",".1428",".407"
"FBgn0052772","FBgn0032705","CG32772","Grip71","PPI: Curagen two-hybrid",".5138",".478"
"FBgn0052772","FBgn0011277","CG32772","HLH4C","PPI: Curagen two-hybrid",".421",".379"
"FBgn0052772","FBgn0283462","CG32772","IMPPP","PPI: Curagen two-hybrid","-",".414"
"FBgn0052772","FBgn0031267","CG32772","Ipk2","PPI: Curagen two-hybrid",".3401",".465"
"FBgn0052772","FBgn0002869","CG32772","MtnB","PPI: Curagen two-hybrid",".06",".411"
"FBgn0052772","FBgn0086904","CG32772","Nacalpha","PPI: Curagen two-hybrid",".2448",".302"
"FBgn0052772","FBgn0002985","CG32772","odd","PPI: Curagen two-hybrid","-.2119",".434"
"FBgn0052772","FBgn0023523","CG32772","Or2a","PPI: Curagen two-hybrid",".212",".41"
"FBgn0052772","FBgn0004861","CG32772","ph-p","PPI: Curagen two-hybrid",".2606",".474"
"FBgn0052772","FBgn0025334","CG32772","PHDP","PPI: Curagen two-hybrid",".2322",".39"
"FBgn0052772","FBgn0039757","CG32772","RpS7","PPI: Curagen two-hybrid",".1049",".238"
"FBgn0052772","FBgn0010408","CG32772","RpS9","PPI: Curagen two-hybrid","-.0368",".255"
"FBgn0052772","FBgn0083141","CG32772","Spn28B","PPI: Curagen two-hybrid","-.0729",".465"
"FBgn0052772","FBgn0035056","CG32772","spz6","PPI: Curagen two-hybrid",".0859",".41"
"FBgn0052772","FBgn0036389","CG32772","ssp2","PPI: Curagen two-hybrid",".4994",".486"
"FBgn0023531","FBgn0020238","CG32809","14-3-3epsilon","PPI: Curagen two-hybrid",".2404",".254"
"FBgn0023531","FBgn0020510","CG32809","Abi","PPI: Curagen two-hybrid",".2032",".38"
"FBgn0023531","FBgn0264607","CG32809","CaMKII","PPI: Curagen two-hybrid",".2433",".374"
"FBgn0023531","FBgn0030507","CG32809","CG11164","PPI: Curagen two-hybrid",".2595",".471"
"FBgn0023531","FBgn0261859","CG32809","CG42788","PPI: Curagen two-hybrid",".2504",".395"
"FBgn0023531","FBgn0032429","CG32809","CG5446","PPI: Curagen two-hybrid",".5301",".397"
"FBgn0023531","FBgn0010583","CG32809","dock","PPI: Curagen two-hybrid",".4819",".346"
"FBgn0023531","FBgn0036819","CG32809","Dysb","PPI: Curagen two-hybrid","-.2299",".405"
"FBgn0023531","FBgn0028379","CG32809","fan","PPI: Curagen two-hybrid",".2584",".366"
"FBgn0023531","FBgn0034118","CG32809","Nup62","PPI: Curagen two-hybrid",".3091",".4"
"FBgn0023531","FBgn0004400","CG32809","rhi","PPI: Curagen two-hybrid",".2063",".401"
"FBgn0034573","FBgn0051357","CG3295","CG31357","PPI: Flybase Curated PPI|PPI: From other databases",".6493",".492"
"FBgn0053017","FBgn0040359","CG33017","CG11380","PPI: Curagen two-hybrid","-.0534",".422"
"FBgn0053017","FBgn0033721","CG33017","CG13159","PPI: Curagen two-hybrid","-.2375",".449"
"FBgn0053096","FBgn0037734","CG33096","trbd","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3073",".376"
"FBgn0053203","FBgn0029947","CG33203","CG1999","PPI: Curagen two-hybrid",".3761",".422"
"FBgn0033117","FBgn0040892","CG3358","CG14634","PPI: Finley lab two-hybrid|PPI: From other databases","-.4298",".366"
"FBgn0035148","FBgn0039754","CG3402","CG9747","PPI: Curagen two-hybrid",".0456",".196"
"FBgn0083945","FBgn0261872","CG34109","scaf6","PPI: Curagen two-hybrid","-.3384",".536"
"FBgn0031875","FBgn0017577","CG3430","Mcm5","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".9816",".391"
"FBgn0085386","FBgn0034744","CG34357","Vps20","PPI: Curagen two-hybrid","-.3123",".456"
"FBgn0085405","FBgn0036274","CG34376","CG4328","PPI: Curagen two-hybrid",".2847",".498"
"FBgn0085411","FBgn0023215","CG34382","Mnt","PPI: Curagen two-hybrid","-.2279",".575"
"FBgn0085413","FBgn0011763","CG34384","Dp","PPI: Curagen two-hybrid","-.1467",".396"
"FBgn0085425","FBgn0030838","CG34396","CG5445","PPI: Curagen two-hybrid","-.2671",".467"
"FBgn0085430","FBgn0036785","CG34401","CG13700","PPI: Curagen two-hybrid","-.2456",".602"
"FBgn0085433","FBgn0051357","CG34404","CG31357","PPI: Curagen two-hybrid",".1624",".387"
"FBgn0085433","FBgn0040493","CG34404","grsm","PPI: Curagen two-hybrid","-.1191",".409"
"FBgn0034791","FBgn0038461","CG3501","CG3678","PPI: DPiM coAP complex",".8607",".609"
"FBgn0031430","FBgn0024250","CG3528","brk","PPI: Curagen two-hybrid","-.2786",".421"
"FBgn0031430","FBgn0034307","CG3528","CG10914","PPI: Curagen two-hybrid","-.2725",".399"
"FBgn0031430","FBgn0032171","CG3528","CG5846","PPI: Curagen two-hybrid",".1307",".437"
"FBgn0031430","FBgn0036952","CG3528","CG6933","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2117",".42"
"FBgn0031430","FBgn0262975","CG3528","cnc","PPI: Curagen two-hybrid","-.046",".396"
"FBgn0031430","FBgn0038819","CG3528","Cpr92F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1363",".402"
"FBgn0031430","FBgn0021795","CG3528","Tapdelta","PPI: Curagen two-hybrid","-.3327",".346"
"FBgn0031430","FBgn0036740","CG3528","Vps60","PPI: Curagen two-hybrid",".2052",".378"
"FBgn0028497","FBgn0038476","CG3530","kuk","PPI: Curagen two-hybrid",".2006",".433"
"FBgn0038266","FBgn0036274","CG3610","CG4328","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.158",".39"
"FBgn0038266","FBgn0010488","CG3610","NAT1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1718",".345"
"FBgn0035987","FBgn0027505","CG3689","Rab3-GAP","PPI: Curagen two-hybrid","-.2399",".26"
"FBgn0029824","FBgn0013725","CG3726","phyl","PPI: Curagen two-hybrid",".0308",".395"
"FBgn0029824","FBgn0010198","CG3726","RpS15Aa","PPI: Curagen two-hybrid","-",".239"
"FBgn0032130","FBgn0039395","CG3838","CG14546","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3002",".382"
"FBgn0032130","FBgn0033191","CG3838","CG1598","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0343",".386"
"FBgn0032130","FBgn0033737","CG3838","Nup54","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2569",".361"
"FBgn0029867","FBgn0038166","CG3847","CG9588","PPI: Curagen two-hybrid",".1025",".307"
"FBgn0029867","FBgn0013725","CG3847","phyl","PPI: Curagen two-hybrid",".4612",".374"
"FBgn0035057","FBgn0035915","CG3880","S-Lap1","PPI: Curagen two-hybrid",".0132",".36"
"FBgn0011824","FBgn0033548","CG4038","CG7637","PPI: From other databases",".8891",".328"
"FBgn0036301","FBgn0050404","CG4069","Tango11","PPI: Curagen two-hybrid",".3593",".416"
"FBgn0029649","FBgn0011336","CG4116","Stt3B","PPI: Curagen two-hybrid",".3341",".318"
"FBgn0028888","FBgn0038189","CG4168","Art6","PPI: Curagen two-hybrid",".341",".427"
"FBgn0028888","FBgn0034880","CG4168","ItgaPS5","PPI: Curagen two-hybrid","-.3925",".394"
"FBgn0025627","FBgn0010019","CG4194","Cyp4g1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2075",".229"
"FBgn0259244","FBgn0042085","CG42342","Bap170","PPI: Curagen two-hybrid",".1373",".363"
"FBgn0259244","FBgn0037069","CG42342","Cpr78Cc","PPI: Curagen two-hybrid","-.0126",".393"
"FBgn0259244","FBgn0005586","CG42342","Rab3","PPI: Curagen two-hybrid",".466",".369"
"FBgn0259823","FBgn0020249","CG42404","stck","PPI: Curagen two-hybrid",".1333",".396"
"FBgn0261550","FBgn0051999","CG42668","CG31999","PPI: Finley lab two-hybrid",".1036",".359"
"FBgn0261556","FBgn0027588","CG42674","GCS2alpha","PPI: Curagen two-hybrid","-.0943",".394"
"FBgn0261556","FBgn0015288","CG42674","RpL22","PPI: Curagen two-hybrid",".3215",".234"
"FBgn0261556","FBgn0039406","CG42674","RpL34a","PPI: Curagen two-hybrid",".0631",".205"
"FBgn0261556","FBgn0010198","CG42674","RpS15Aa","PPI: Curagen two-hybrid","-",".213"
"FBgn0261674","FBgn0015288","CG42709","RpL22","PPI: Curagen two-hybrid","-.0395",".256"
"FBgn0261931","FBgn0013725","CG42797","phyl","PPI: Curagen two-hybrid",".5141",".393"
"FBgn0034114","FBgn0013725","CG4282","phyl","PPI: Curagen two-hybrid",".5225",".401"
"FBgn0034601","FBgn0266711","CG4286","EloC","PPI: Curagen two-hybrid",".0853",".34"
"FBgn0036272","FBgn0266711","CG4300","EloC","PPI: Curagen two-hybrid","-.0102",".342"
"FBgn0262508","FBgn0034259","CG43078","P32","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2502",".385"
"FBgn0262617","FBgn0033886","CG43143","Rpn13","PPI: Curagen two-hybrid","-.1039",".371"
"FBgn0026878","FBgn0003980","CG4325","Vm26Ab","PPI: Curagen two-hybrid",".0586",".435"
"FBgn0036274","FBgn0010352","CG4328","Nc73EF","PPI: Curagen two-hybrid","-.114",".391"
"FBgn0038795","FBgn0039407","CG4335","CG14544","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2099",".366"
"FBgn0034663","FBgn0050077","CG4363","Blos1","PPI: Curagen two-hybrid","-.2307",".403"
"FBgn0038783","FBgn0036274","CG4367","CG4328","PPI: Curagen two-hybrid","-.1799",".386"
"FBgn0264339","FBgn0025463","CG43795","Bap60","PPI: Curagen two-hybrid","-.5191",".343"
"FBgn0264339","FBgn0002306","CG43795","sas","PPI: Curagen two-hybrid","-",".439"
"FBgn0035981","FBgn0051999","CG4452","CG31999","PPI: Finley lab two-hybrid","-.0536",".402"
"FBgn0035969","FBgn0005533","CG4476","RpS17","PPI: Curagen two-hybrid","-.2086",".187"
"FBgn0266101","FBgn0000289","CG44838","cg","PPI: Curagen two-hybrid",".3499",".362"
"FBgn0035594","FBgn0000289","CG4597","cg","PPI: Curagen two-hybrid","-.1728",".392"
"FBgn0267689","FBgn0039667","CG46025","CG2010","PPI: Curagen two-hybrid",".0739",".396"
"FBgn0267689","FBgn0011217","CG46025","eff","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0759",".382"
"FBgn0267689","FBgn0262560","CG46025","wcd","PPI: Curagen two-hybrid","-.3145",".409"
"FBgn0032169","FBgn0032763","CG4709","CG17568","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6734",".433"
"FBgn0032169","FBgn0036915","CG4709","Prp3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8372",".39"
"FBgn0027546","FBgn0035273","CG4766","CG12020","PPI: Curagen two-hybrid",".1149",".423"
"FBgn0039013","FBgn0263351","CG4813","AP-2mu","PPI: Curagen two-hybrid",".5458",".419"
"FBgn0039013","FBgn0038655","CG4813","CG14297","PPI: Curagen two-hybrid","-.2845",".429"
"FBgn0039013","FBgn0053129","CG4813","CG33129","PPI: Curagen two-hybrid",".3046",".419"
"FBgn0039013","FBgn0034739","CG4813","CG3927","PPI: Curagen two-hybrid","-.2872",".412"
"FBgn0039013","FBgn0015320","CG4813","Ubc2","PPI: Curagen two-hybrid",".4487",".38"
"FBgn0037876","FBgn0029067","CG4820","Dd","PPI: Curagen two-hybrid",".4397",".544"
"FBgn0035607","FBgn0033721","CG4835","CG13159","PPI: Curagen two-hybrid","-.1856",".406"
"FBgn0035607","FBgn0266711","CG4835","EloC","PPI: Curagen two-hybrid","-.4774",".329"
"FBgn0034230","FBgn0051324","CG4853","CG31324","PPI: Curagen two-hybrid",".1796",".413"
"FBgn0034232","FBgn0039274","CG4866","CG11920","PPI: DPiM coAP complex",".9225",".364"
"FBgn0034232","FBgn0032051","CG4866","CG13097","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".8871",".453"
"FBgn0031318","FBgn0029067","CG4887","Dd","PPI: Curagen two-hybrid",".7959",".316"
"FBgn0031319","FBgn0052068","CG4896","Adi1","PPI: Curagen two-hybrid","-.0325",".267"
"FBgn0039371","FBgn0051324","CG4960","CG31324","PPI: Curagen two-hybrid","-.0561",".214"
"FBgn0032219","FBgn0034840","CG4995","CG3124","PPI: Finley lab two-hybrid",".9542",".443"
"FBgn0036612","FBgn0030269","CG4998","CDK2AP1","PPI: Curagen two-hybrid",".0878",".394"
"FBgn0027572","FBgn0014455","CG5009","Ahcy","PPI: Curagen two-hybrid","-.0231",".386"
"FBgn0027572","FBgn0031114","CG5009","cactin","PPI: Curagen two-hybrid","-.3449",".4"
"FBgn0027572","FBgn0037044","CG5009","CG10585","PPI: Curagen two-hybrid",".017",".386"
"FBgn0027572","FBgn0040371","CG5009","CG12470","PPI: Curagen two-hybrid",".2007",".49"
"FBgn0027572","FBgn0036652","CG5009","CG13032","PPI: Curagen two-hybrid",".2168",".386"
"FBgn0027572","FBgn0025634","CG5009","CG13367","PPI: Curagen two-hybrid","-.1703",".399"
"FBgn0027572","FBgn0036479","CG5009","CG13458","PPI: Curagen two-hybrid",".1028",".383"
"FBgn0027572","FBgn0039897","CG5009","CG1674","PPI: Curagen two-hybrid",".2775",".406"
"FBgn0027572","FBgn0030293","CG5009","CG1737","PPI: Curagen two-hybrid","-.5849",".389"
"FBgn0027572","FBgn0029672","CG5009","CG2875","PPI: Curagen two-hybrid","-.5087",".257"
"FBgn0027572","FBgn0051235","CG5009","CG31235","PPI: Curagen two-hybrid","-.2515",".368"
"FBgn0027572","FBgn0051999","CG5009","CG31999","PPI: Curagen two-hybrid",".3708",".435"
"FBgn0027572","FBgn0034999","CG5009","CG3394","PPI: Curagen two-hybrid",".2489",".286"
"FBgn0027572","FBgn0031430","CG5009","CG3528","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2231",".392"
"FBgn0027572","FBgn0266696","CG5009","CG45186","PPI: Curagen two-hybrid",".1492",".34"
"FBgn0027572","FBgn0029936","CG5009","CG4617","PPI: Curagen two-hybrid","-.6088",".402"
"FBgn0027572","FBgn0259152","CG5009","Clbn","PPI: Curagen two-hybrid","-.0176",".36"
"FBgn0027572","FBgn0000377","CG5009","crn","PPI: Curagen two-hybrid","-.4307",".36"
"FBgn0027572","FBgn0000524","CG5009","dx","PPI: Curagen two-hybrid","-.3221",".403"
"FBgn0027572","FBgn0020497","CG5009","emb","PPI: Curagen two-hybrid","-.2814",".303"
"FBgn0027572","FBgn0034542","CG5009","Fem-1","PPI: Curagen two-hybrid",".3187",".391"
"FBgn0027572","FBgn0001269","CG5009","inv","PPI: Curagen two-hybrid","-.3147",".392"
"FBgn0027572","FBgn0265003","CG5009","koi","PPI: Curagen two-hybrid","-.4229",".369"
"FBgn0027572","FBgn0028583","CG5009","lcs","PPI: Curagen two-hybrid",".1473",".403"
"FBgn0027572","FBgn0034982","CG5009","Naa35","PPI: Curagen two-hybrid","-.3152",".36"
"FBgn0027572","FBgn0032455","CG5009","Pih1D1","PPI: Curagen two-hybrid","-.0065",".384"
"FBgn0027572","FBgn0250746","CG5009","Prosbeta7","PPI: Curagen two-hybrid",".0742",".246"
"FBgn0027572","FBgn0036915","CG5009","Prp3","PPI: Curagen two-hybrid","-.4516",".337"
"FBgn0027572","FBgn0036213","CG5009","RpL10Ab","PPI: Curagen two-hybrid","-.359",".174"
"FBgn0027572","FBgn0039359","CG5009","RpL27","PPI: Curagen two-hybrid","-.0195",".173"
"FBgn0027572","FBgn0003279","CG5009","RpL4","PPI: Curagen two-hybrid","-.0042",".177"
"FBgn0027572","FBgn0003274","CG5009","RpLP2","PPI: Curagen two-hybrid","-.0572",".232"
"FBgn0027572","FBgn0010411","CG5009","RpS18","PPI: Curagen two-hybrid","-.038",".218"
"FBgn0027572","FBgn0003942","CG5009","RpS27A","PPI: Curagen two-hybrid","-.0252",".177"
"FBgn0027572","FBgn0266669","CG5009","Sec3","PPI: Curagen two-hybrid","-.2771",".361"
"FBgn0027572","FBgn0033358","CG5009","spab","PPI: Curagen two-hybrid",".0804",".381"
"FBgn0027572","FBgn0003896","CG5009","tup","PPI: Curagen two-hybrid","-.3004",".386"
"FBgn0032222","FBgn0038535","CG5037","alt","PPI: Curagen two-hybrid","-.5297",".371"
"FBgn0032637","FBgn0051029","CG5050","CG31029","PPI: Curagen two-hybrid",".9855",".446"
"FBgn0032637","FBgn0022935","CG5050","D19A","PPI: Curagen two-hybrid","-.2336",".393"
"FBgn0030824","FBgn0039350","CG5070","jigr1","PPI: Curagen two-hybrid","-.1482",".37"
"FBgn0031313","FBgn0037718","CG5080","P58IPK","PPI: Curagen two-hybrid",".001",".377"
"FBgn0039343","FBgn0035639","CG5111","kri","PPI: Curagen two-hybrid","-.3984",".398"
"FBgn0035957","FBgn0025525","CG5144","bab2","PPI: Curagen two-hybrid","-.243",".303"
"FBgn0035957","FBgn0000181","CG5144","bic","PPI: Curagen two-hybrid","-.1251",".268"
"FBgn0035957","FBgn0028953","CG5144","CG14478","PPI: Curagen two-hybrid","-.4139",".287"
"FBgn0035957","FBgn0029866","CG5144","CG3842","PPI: Curagen two-hybrid","-.0892",".316"
"FBgn0035957","FBgn0013771","CG5144","Cyp6a9","PPI: Curagen two-hybrid",".247",".303"
"FBgn0035957","FBgn0010053","CG5144","Jheh1","PPI: Curagen two-hybrid","-.1812",".298"
"FBgn0030830","FBgn0085256","CG5172","CG34227","PPI: Finley lab two-hybrid","-.0238",".378"
"FBgn0030830","FBgn0032129","CG5172","jp","PPI: Finley lab two-hybrid",".6411",".381"
"FBgn0038468","FBgn0036785","CG5225","CG13700","PPI: Curagen two-hybrid","-.1022",".444"
"FBgn0038468","FBgn0031713","CG5225","CG7277","PPI: Curagen two-hybrid","-.0797",".37"
"FBgn0034363","FBgn0037069","CG5327","Cpr78Cc","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1338",".407"
"FBgn0037773","FBgn0032775","CG5359","CG17544","PPI: Curagen two-hybrid","-.0267",".371"
"FBgn0037773","FBgn0261276","CG5359","Opa1","PPI: Curagen two-hybrid","-.0256",".597"
"FBgn0038951","FBgn0033721","CG5380","CG13159","PPI: Curagen two-hybrid","-.1775",".349"
"FBgn0038950","FBgn0010482","CG5382","l(2)01289","PPI: Curagen two-hybrid","-.3719",".408"
"FBgn0030838","FBgn0061197","CG5445","CG13164","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0652",".532"
"FBgn0030838","FBgn0031082","CG5445","CG17003","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0598",".405"
"FBgn0030838","FBgn0036787","CG5445","CG4306","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0067",".419"
"FBgn0030838","FBgn0037705","CG5445","mura","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2604",".438"
"FBgn0038815","FBgn0020238","CG5466","14-3-3epsilon","PPI: Curagen two-hybrid",".1229",".271"
"FBgn0038815","FBgn0000042","CG5466","Act5C","PPI: Curagen two-hybrid",".0747",".236"
"FBgn0038815","FBgn0013759","CG5466","CASK","PPI: Curagen two-hybrid",".5035",".405"
"FBgn0038815","FBgn0032127","CG5466","CG13114","PPI: Curagen two-hybrid",".2683",".411"
"FBgn0038815","FBgn0029936","CG5466","CG4617","PPI: Curagen two-hybrid",".2382",".398"
"FBgn0038815","FBgn0035945","CG5466","CG5026","PPI: Curagen two-hybrid",".54",".467"
"FBgn0038815","FBgn0034291","CG5466","CG5770","PPI: Curagen two-hybrid","-.1219",".382"
"FBgn0038815","FBgn0034860","CG5466","CG9812","PPI: Curagen two-hybrid","-.0085",".366"
"FBgn0038815","FBgn0000412","CG5466","D1","PPI: Curagen two-hybrid",".5389",".427"
"FBgn0038815","FBgn0015222","CG5466","Fer1HCH","PPI: Curagen two-hybrid",".0019",".408"
"FBgn0038815","FBgn0262477","CG5466","FoxP","PPI: Curagen two-hybrid",".7036",".441"
"FBgn0038815","FBgn0024689","CG5466","fws","PPI: Curagen two-hybrid",".1704",".395"
"FBgn0038815","FBgn0001316","CG5466","klar","PPI: Curagen two-hybrid",".3321",".42"
"FBgn0038815","FBgn0031145","CG5466","Ntf-2","PPI: Curagen two-hybrid",".2847",".424"
"FBgn0038815","FBgn0052190","CG5466","NUCB1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0155",".385"
"FBgn0038815","FBgn0034118","CG5466","Nup62","PPI: Curagen two-hybrid",".3597",".447"
"FBgn0038815","FBgn0283473","CG5466","S6KL","PPI: Curagen two-hybrid",".1813",".446"
"FBgn0038815","FBgn0086357","CG5466","Sec61alpha","PPI: Curagen two-hybrid","-.3216",".32"
"FBgn0038815","FBgn0040534","CG5466","Sf3b5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4435",".205"
"FBgn0038386","FBgn0037860","CG5478","CG6629","PPI: Curagen two-hybrid",".9879",".379"
"FBgn0038386","FBgn0033739","CG5478","Dyb","PPI: Curagen two-hybrid","-.2035",".398"
"FBgn0038386","FBgn0086362","CG5478","spn-F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3013",".518"
"FBgn0035639","FBgn0022029","CG5537","l(2)k01209","PPI: DPiM coAP complex",".7417",".532"
