"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0035690","FBgn0263774","CG10274","CG43691","PPI: Curagen two-hybrid","-.3335",".399"
"FBgn0035688","FBgn0267487","CG10289","Ptp61F","PPI: Curagen two-hybrid",".3483",".332"
"FBgn0034729","FBgn0039830","CG10344","ATPsynC","PPI: Curagen two-hybrid",".2059",".318"
"FBgn0034729","FBgn0035444","CG10344","CG12012","PPI: Curagen two-hybrid",".3632",".37"
"FBgn0039109","FBgn0040684","CG10365","CG12589","PPI: Curagen two-hybrid",".6503",".435"
"FBgn0039109","FBgn0034967","CG10365","eEF5","PPI: Curagen two-hybrid","-.2031",".347"
"FBgn0039109","FBgn0034542","CG10365","Fem-1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3709",".416"
"FBgn0039109","FBgn0038271","CG10365","UQCR-C1","PPI: Curagen two-hybrid",".1118",".379"
"FBgn0039109","FBgn0261113","CG10365","Xrp1","PPI: Curagen two-hybrid",".2801",".433"
"FBgn0032814","FBgn0034634","CG10366","CG10494","PPI: Curagen two-hybrid",".6074",".447"
"FBgn0034634","FBgn0040371","CG10494","CG12470","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1699",".498"
"FBgn0034634","FBgn0029936","CG10494","CG4617","PPI: Curagen two-hybrid",".4319",".412"
"FBgn0034634","FBgn0037876","CG10494","CG4820","PPI: Curagen two-hybrid",".4643",".417"
"FBgn0034634","FBgn0032658","CG10494","CG5681","PPI: Curagen two-hybrid","-.1446",".41"
"FBgn0037059","FBgn0030870","CG10510","CG6398","PPI: Curagen two-hybrid","-.1864",".403"
"FBgn0031347","FBgn0019624","CG10869","COX5A","PPI: Curagen two-hybrid",".0157",".331"
"FBgn0034295","FBgn0033233","CG10911","Kdm4A","PPI: Curagen two-hybrid","-.2133",".282"
"FBgn0034307","FBgn0031626","CG10914","CG15631","PPI: Curagen two-hybrid","-.2958",".384"
"FBgn0031178","FBgn0041775","CG10918","tral","PPI: Curagen two-hybrid","-.1579",".336"
"FBgn0010620","FBgn0039757","CG10939","RpS7","PPI: Finley lab two-hybrid|PPI: From other databases",".5858",".195"
"FBgn0036320","FBgn0033185","CG10943","CG1603","PPI: Curagen two-hybrid","-.2855",".366"
"FBgn0036317","FBgn0041707","CG10948","7B2","PPI: Curagen two-hybrid",".1447",".391"
"FBgn0036317","FBgn0032788","CG10948","CG13084","PPI: Curagen two-hybrid",".0277",".412"
"FBgn0036317","FBgn0039069","CG10948","CG6763","PPI: Curagen two-hybrid","-.0712",".402"
"FBgn0036317","FBgn0032812","CG10948","Hakai","PPI: Curagen two-hybrid",".2398",".385"
"FBgn0036317","FBgn0259481","CG10948","Mob2","PPI: Curagen two-hybrid",".0207",".403"
"FBgn0030010","FBgn0036294","CG10959","CG10654","PPI: Curagen two-hybrid","-.1354",".396"
"FBgn0030010","FBgn0040371","CG10959","CG12470","PPI: Curagen two-hybrid",".0002",".497"
"FBgn0030010","FBgn0033750","CG10959","CG13151","PPI: Curagen two-hybrid",".118",".43"
"FBgn0030010","FBgn0035691","CG10959","CG7386","PPI: Curagen two-hybrid",".3101",".422"
"FBgn0030010","FBgn0260798","CG10959","Gprk1","PPI: Curagen two-hybrid",".0068",".371"
"FBgn0030010","FBgn0038834","CG10959","RpS30","PPI: Curagen two-hybrid","-",".184"
"FBgn0030010","FBgn0001990","CG10959","wek","PPI: Curagen two-hybrid",".2339",".425"
"FBgn0031836","FBgn0052447","CG11050","CG32447","PPI: Finley lab two-hybrid","-.2956",".361"
"FBgn0031836","FBgn0034371","CG11050","SP2637","PPI: Finley lab two-hybrid",".0921",".378"
"FBgn0030536","FBgn0024985","CG11068","CG11448","PPI: Curagen two-hybrid",".2759",".372"
"FBgn0037120","FBgn0039107","CG11247","CG10300","PPI: Curagen two-hybrid","-.3611",".406"
"FBgn0037120","FBgn0035453","CG11247","CG10357","PPI: Curagen two-hybrid","-.0529",".39"
"FBgn0037120","FBgn0259145","CG11247","CG42260","PPI: Curagen two-hybrid","-.1869",".421"
"FBgn0037120","FBgn0024963","CG11247","GluClalpha","PPI: Curagen two-hybrid","-.2925",".431"
"FBgn0037120","FBgn0037630","CG11247","Ir85a","PPI: Curagen two-hybrid","-.0152",".406"
"FBgn0037120","FBgn0035101","CG11247","p130CAS","PPI: Curagen two-hybrid",".3612",".404"
"FBgn0037120","FBgn0028622","CG11247","qsm","PPI: Curagen two-hybrid","-.2453",".458"
"FBgn0037120","FBgn0037981","CG11247","Spt3","PPI: Curagen two-hybrid",".5337",".337"
"FBgn0037117","FBgn0037454","CG11248","CG1137","PPI: Curagen two-hybrid",".2472",".412"
"FBgn0034706","FBgn0000071","CG11275","Ama","PPI: Curagen two-hybrid","-.1751",".414"
"FBgn0034706","FBgn0037379","CG11275","CG10979","PPI: Curagen two-hybrid","-.1534",".403"
"FBgn0034706","FBgn0046296","CG11275","CG11534","PPI: Curagen two-hybrid",".2404",".418"
"FBgn0034706","FBgn0040385","CG11275","CG12496","PPI: Curagen two-hybrid","-.2754",".393"
"FBgn0034706","FBgn0036479","CG11275","CG13458","PPI: Curagen two-hybrid","-.0542",".387"
"FBgn0034706","FBgn0030582","CG11275","CG14411","PPI: Curagen two-hybrid","-.1741",".415"
"FBgn0034706","FBgn0034417","CG11275","CG15117","PPI: Curagen two-hybrid",".0408",".263"
"FBgn0034706","FBgn0031176","CG11275","CG1678","PPI: Curagen two-hybrid",".0869",".412"
"FBgn0034706","FBgn0039767","CG11275","CG2218","PPI: Curagen two-hybrid","-.2549",".409"
"FBgn0034706","FBgn0051036","CG11275","CG31036","PPI: Curagen two-hybrid","-.0447",".397"
"FBgn0034706","FBgn0053054","CG11275","CG33054","PPI: Curagen two-hybrid",".2288",".372"
"FBgn0034706","FBgn0038815","CG11275","CG5466","PPI: Curagen two-hybrid|PPI: From other databases",".003",".409"
"FBgn0034706","FBgn0013764","CG11275","Chi","PPI: Curagen two-hybrid|PPI: From other databases","-.267",".398"
"FBgn0034706","FBgn0033668","CG11275","exp","PPI: Curagen two-hybrid","-.122",".419"
"FBgn0034706","FBgn0001148","CG11275","gsb","PPI: Curagen two-hybrid","-",".406"
"FBgn0034706","FBgn0039936","CG11275","Gyf","PPI: Curagen two-hybrid","-.1675",".412"
"FBgn0034706","FBgn0041150","CG11275","hoe1","PPI: Curagen two-hybrid","-.1134",".416"
"FBgn0034706","FBgn0265003","CG11275","koi","PPI: Curagen two-hybrid","-.0987",".39"
"FBgn0034706","FBgn0263490","CG11275","mld","PPI: Curagen two-hybrid","-.2047",".445"
"FBgn0034706","FBgn0037780","CG11275","ohgt","PPI: Curagen two-hybrid","-.0185",".407"
"FBgn0034706","FBgn0015781","CG11275","P5cr","PPI: Curagen two-hybrid",".1724",".338"
"FBgn0034706","FBgn0038545","CG11275","pasi1","PPI: Curagen two-hybrid","-.1696",".393"
"FBgn0034706","FBgn0267727","CG11275","Pen","PPI: Curagen two-hybrid","-.1024",".376"
"FBgn0034706","FBgn0003118","CG11275","pnt","PPI: Curagen two-hybrid","-.2804",".361"
"FBgn0034706","FBgn0036915","CG11275","Prp3","PPI: Curagen two-hybrid","-.3184",".349"
"FBgn0034706","FBgn0011703","CG11275","RnrL","PPI: Curagen two-hybrid","-.3351",".314"
"FBgn0034706","FBgn0261597","CG11275","RpS26","PPI: Curagen two-hybrid","-.1234",".266"
"FBgn0034706","FBgn0283473","CG11275","S6KL","PPI: Curagen two-hybrid","-.0175",".404"
"FBgn0034706","FBgn0003334","CG11275","Scm","PPI: Curagen two-hybrid","-.2546",".388"
"FBgn0034706","FBgn0004880","CG11275","scrt","PPI: Curagen two-hybrid","-.2485",".414"
"FBgn0034706","FBgn0086785","CG11275","Vps36","PPI: Curagen two-hybrid",".1543",".469"
"FBgn0034706","FBgn0024179","CG11275","wit","PPI: Curagen two-hybrid",".3543",".391"
"FBgn0037516","FBgn0035641","CG11286","CG5568","PPI: Finley lab two-hybrid","-.2524",".419"
"FBgn0037516","FBgn0034371","CG11286","SP2637","PPI: Finley lab two-hybrid",".2403",".41"
"FBgn0031849","FBgn0038000","CG11327","CG10014","PPI: Curagen two-hybrid",".9855",".404"
"FBgn0031849","FBgn0034734","CG11327","CG4554","PPI: Curagen two-hybrid","-.4338",".281"
"FBgn0031849","FBgn0030710","CG11327","CG8924","PPI: Curagen two-hybrid","-.2928",".416"
"FBgn0031849","FBgn0265998","CG11327","Doa","PPI: Curagen two-hybrid","-.0353",".368"
"FBgn0031849","FBgn0041775","CG11327","tral","PPI: Curagen two-hybrid","-.1916",".362"
"FBgn0040359","FBgn0002868","CG11380","MtnA","PPI: Curagen two-hybrid",".019",".394"
"FBgn0040359","FBgn0011481","CG11380","Ssdp","PPI: Curagen two-hybrid","-.0585",".514"
"FBgn0037456","FBgn0086447","CG1138","l(2)37Cg","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4775",".469"
"FBgn0024985","FBgn0030892","CG11448","CG7206","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1455",".441"
"FBgn0024985","FBgn0037617","CG11448","nom","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases","-.1446",".425"
"FBgn0024985","FBgn0038551","CG11448","Odj","PPI: Curagen two-hybrid","-.1631",".41"
"FBgn0024985","FBgn0037737","CG11448","Pnn","PPI: Curagen two-hybrid","-.2199",".361"
"FBgn0037162","FBgn0250789","CG11449","alpha-Spec","PPI: Curagen two-hybrid",".6541",".37"
"FBgn0037162","FBgn0000120","CG11449","Arr1","PPI: Curagen two-hybrid","-.0037",".419"
"FBgn0037162","FBgn0000228","CG11449","Bsg25D","PPI: Curagen two-hybrid","-.1229",".337"
"FBgn0037162","FBgn0051365","CG11449","CG31365","PPI: Curagen two-hybrid","-.0763",".39"
"FBgn0037162","FBgn0029173","CG11449","fu2","PPI: Curagen two-hybrid","-.199",".418"
"FBgn0037162","FBgn0032705","CG11449","Grip71","PPI: Curagen two-hybrid","-.2777",".418"
"FBgn0037162","FBgn0001230","CG11449","Hsp68","PPI: Curagen two-hybrid","-.1443",".407"
"FBgn0037162","FBgn0040206","CG11449","krz","PPI: Curagen two-hybrid",".0049",".319"
"FBgn0037162","FBgn0037621","CG11449","M1BP","PPI: Curagen two-hybrid",".0233",".396"
"FBgn0037162","FBgn0039125","CG11449","Ndc1","PPI: Curagen two-hybrid","-.4382",".426"
"FBgn0037162","FBgn0013718","CG11449","nuf","PPI: Curagen two-hybrid",".5487",".403"
"FBgn0037162","FBgn0011230","CG11449","poe","PPI: Curagen two-hybrid","-.3531",".402"
"FBgn0037162","FBgn0263832","CG11449","Rcd5","PPI: Curagen two-hybrid",".067",".393"
"FBgn0037162","FBgn0016978","CG11449","snRNP-U1-70K","PPI: Curagen two-hybrid","-.0248",".271"
"FBgn0037162","FBgn0036248","CG11449","ssp","PPI: Curagen two-hybrid",".0014",".407"
"FBgn0031224","FBgn0003598","CG11454","Su(var)3-7","PPI: Curagen two-hybrid",".1446",".405"
"FBgn0034687","FBgn0037280","CG11475","CG1126","PPI: Finley lab two-hybrid",".12",".344"
"FBgn0034687","FBgn0040371","CG11475","CG12470","PPI: Finley lab two-hybrid",".9856",".459"
"FBgn0034687","FBgn0042102","CG11475","CG18745","PPI: Finley lab two-hybrid","-.1059",".411"
"FBgn0034687","FBgn0052447","CG11475","CG32447","PPI: Finley lab two-hybrid","-.039",".328"
"FBgn0035397","FBgn0030710","CG11486","CG8924","PPI: Curagen two-hybrid",".4687",".435"
"FBgn0039749","FBgn0026262","CG11498","bip2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".194",".404"
"FBgn0086856","FBgn0265998","CG11555","Doa","PPI: Curagen two-hybrid","-.009",".388"
"FBgn0035520","FBgn0033529","CG11586","CG17765","PPI: Curagen two-hybrid",".4535",".305"
"FBgn0038109","FBgn0032505","CG11656","CG16826","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3003",".416"
"FBgn0038109","FBgn0030870","CG11656","CG6398","PPI: Curagen two-hybrid","-.152",".409"
"FBgn0038109","FBgn0259481","CG11656","Mob2","PPI: Curagen two-hybrid",".2231",".397"
"FBgn0038109","FBgn0039125","CG11656","Ndc1","PPI: Curagen two-hybrid",".0603",".404"
"FBgn0037562","FBgn0038984","CG11671","AdipoR","PPI: Finley lab two-hybrid",".0882",".38"
"FBgn0037562","FBgn0039371","CG11671","CG4960","PPI: Finley lab two-hybrid",".1312",".161"
"FBgn0037562","FBgn0086687","CG11671","Desat1","PPI: Finley lab two-hybrid",".3907",".238"
"FBgn0037562","FBgn0053113","CG11671","Rtnl1","PPI: From other databases","-.2745",".376"
"FBgn0037563","FBgn0011694","CG11672","EbpII","PPI: Curagen two-hybrid",".0655",".385"
"FBgn0030311","FBgn0010548","CG11699","Aldh-III","PPI: Curagen two-hybrid",".0831",".523"
"FBgn0037777","FBgn0000566","CG11722","Eip55E","PPI: Curagen two-hybrid","-.2613",".403"
"FBgn0037777","FBgn0027378","CG11722","MRG15","PPI: Curagen two-hybrid","-.4505",".34"
"FBgn0037777","FBgn0015803","CG11722","RtGEF","PPI: Curagen two-hybrid","-.4398",".38"
"FBgn0035299","FBgn0082598","CG11815","akirin","PPI: Curagen two-hybrid","-.1824",".452"
"FBgn0039627","FBgn0051151","CG11837","wge","PPI: Finley lab two-hybrid",".5415",".346"
"FBgn0014427","FBgn0002638","CG11899","Rcc1","PPI: Curagen two-hybrid","-.2795",".198"
"FBgn0036678","FBgn0040358","CG11905","CG14625","PPI: Curagen two-hybrid",".0069",".451"
"FBgn0036678","FBgn0030956","CG11905","CG18259","PPI: Curagen two-hybrid",".1737",".417"
"FBgn0036678","FBgn0031318","CG11905","CG4887","PPI: Curagen two-hybrid",".1482",".265"
"FBgn0036678","FBgn0029747","CG11905","CG5062","PPI: Curagen two-hybrid","-.0431",".421"
"FBgn0036678","FBgn0266084","CG11905","Fhos","PPI: Curagen two-hybrid","-.1393",".453"
"FBgn0036678","FBgn0030685","CG11905","Graf","PPI: Curagen two-hybrid",".1186",".354"
"FBgn0036678","FBgn0022986","CG11905","qkr58E-1","PPI: Curagen two-hybrid",".0048",".374"
"FBgn0036678","FBgn0261599","CG11905","RpS29","PPI: Curagen two-hybrid",".289",".394"
"FBgn0037644","FBgn0025463","CG11964","Bap60","PPI: Curagen two-hybrid",".4826",".399"
"FBgn0037644","FBgn0037379","CG11964","CG10979","PPI: Curagen two-hybrid",".104",".426"
"FBgn0037644","FBgn0033925","CG11964","CG8617","PPI: Curagen two-hybrid",".4805",".446"
"FBgn0037644","FBgn0034335","CG11964","GstE1","PPI: Curagen two-hybrid","-.2621",".325"
"FBgn0037644","FBgn0003464","CG11964","sol","PPI: Curagen two-hybrid",".3604",".415"
"FBgn0035421","FBgn0041775","CG12034","tral","PPI: Curagen two-hybrid",".4002",".429"
"FBgn0030053","FBgn0030320","CG12081","CG2247","PPI: Curagen two-hybrid",".1732",".4"
"FBgn0033280","FBgn0011754","CG12126","PhKgamma","PPI: Curagen two-hybrid",".7005",".406"
"FBgn0033473","FBgn0051151","CG12128","wge","PPI: Finley lab two-hybrid",".4575",".407"
"FBgn0033475","FBgn0038344","CG12129","CG5205","PPI: DPiM coAP complex",".7545",".403"
"FBgn0037354","FBgn0051549","CG12171","CG31549","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".227",".602"
"FBgn0038002","FBgn0000116","CG12256","Argk","PPI: Curagen two-hybrid",".0494",".309"
"FBgn0038002","FBgn0033899","CG12256","CG13016","PPI: Curagen two-hybrid","-.1945",".425"
"FBgn0038002","FBgn0034931","CG12256","CG2812","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0554",".446"
"FBgn0038002","FBgn0035987","CG12256","CG3689","PPI: Curagen two-hybrid",".0173",".252"
"FBgn0038002","FBgn0031331","CG12256","CG5440","PPI: Curagen two-hybrid",".1973",".437"
"FBgn0038002","FBgn0039637","CG12256","Ctl2","PPI: Curagen two-hybrid","-.0062",".401"
"FBgn0038002","FBgn0000524","CG12256","dx","PPI: Curagen two-hybrid","-.0966",".385"
"FBgn0038002","FBgn0015834","CG12256","eIF3i","PPI: Curagen two-hybrid","-.1204",".227"
"FBgn0038002","FBgn0036258","CG12256","eIF3l","PPI: Curagen two-hybrid","-.0165",".385"
"FBgn0038002","FBgn0032812","CG12256","Hakai","PPI: Curagen two-hybrid","-.1031",".411"
"FBgn0038002","FBgn0001225","CG12256","Hsp26","PPI: Curagen two-hybrid",".0804",".412"
"FBgn0038002","FBgn0001226","CG12256","Hsp27","PPI: Curagen two-hybrid",".1234",".415"
"FBgn0038002","FBgn0029152","CG12256","Mkrn1","PPI: Curagen two-hybrid","-.095",".404"
"FBgn0038002","FBgn0029958","CG12256","Pdp","PPI: Curagen two-hybrid",".0538",".374"
"FBgn0038002","FBgn0032455","CG12256","Pih1D1","PPI: Curagen two-hybrid",".1164",".376"
"FBgn0038002","FBgn0002622","CG12256","RpS3","PPI: Curagen two-hybrid","-.1859",".21"
"FBgn0038002","FBgn0037874","CG12256","Tctp","PPI: Curagen two-hybrid","-.2561",".397"
"FBgn0038002","FBgn0029114","CG12256","Tollo","PPI: Curagen two-hybrid","-.0127",".359"
"FBgn0038002","FBgn0027560","CG12256","Tps1","PPI: Curagen two-hybrid","-.0749",".377"
"FBgn0035811","FBgn0025743","CG12262","mbt","PPI: Curagen two-hybrid","-.4724",".418"
"FBgn0036082","FBgn0284243","CG12362","betaTub56D","PPI: Curagen two-hybrid","-.3324",".225"
"FBgn0036082","FBgn0263774","CG12362","CG43691","PPI: Curagen two-hybrid",".9936",".391"
"FBgn0036082","FBgn0040206","CG12362","krz","PPI: Curagen two-hybrid","-.3155",".32"
"FBgn0036082","FBgn0283473","CG12362","S6KL","PPI: Curagen two-hybrid","-.2495",".396"
"FBgn0036082","FBgn0003464","CG12362","sol","PPI: Curagen two-hybrid","-.1795",".39"
"FBgn0031768","FBgn0036317","CG12393","CG10948","PPI: Finley lab two-hybrid|PPI: From other databases",".1746",".373"
"FBgn0031768","FBgn0261859","CG12393","CG42788","PPI: Curagen two-hybrid","-.2532",".361"
"FBgn0031768","FBgn0261931","CG12393","CG42797","PPI: Finley lab two-hybrid|PPI: From other databases",".5184",".366"
"FBgn0031768","FBgn0038244","CG12393","CG7987","PPI: Finley lab two-hybrid|PPI: From other databases",".1466",".38"
"FBgn0032465","FBgn0039831","CG12404","CG12054","PPI: Curagen two-hybrid","-.0458",".366"
"FBgn0039552","FBgn0264087","CG12426","Slob","PPI: Curagen two-hybrid",".3329",".356"
"FBgn0031205","FBgn0037807","CG12474","CG6293","PPI: Finley lab two-hybrid","-",".404"
"FBgn0034900","FBgn0037177","CG12491","CG14454","PPI: Curagen two-hybrid",".328",".406"
"FBgn0034900","FBgn0051122","CG12491","CG31122","PPI: Curagen two-hybrid","-.1427",".413"
"FBgn0034900","FBgn0038386","CG12491","CG5478","PPI: Curagen two-hybrid","-.1163",".4"
"FBgn0034900","FBgn0036827","CG12491","CG6843","PPI: Curagen two-hybrid","-.0575",".384"
"FBgn0034900","FBgn0001233","CG12491","Hsp83","PPI: Curagen two-hybrid",".3122",".183"
"FBgn0034900","FBgn0262656","CG12491","Myc","PPI: Curagen two-hybrid",".1218",".26"
"FBgn0034900","FBgn0265297","CG12491","pAbp","PPI: Curagen two-hybrid",".2636",".191"
"FBgn0034900","FBgn0036915","CG12491","Prp3","PPI: Curagen two-hybrid","-.0504",".337"
"FBgn0034900","FBgn0023170","CG12491","RpL39","PPI: Curagen two-hybrid",".3089",".201"
"FBgn0034900","FBgn0066084","CG12491","RpL41","PPI: Curagen two-hybrid",".1447",".402"
"FBgn0034900","FBgn0031493","CG12491","Sf3b2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0527",".234"
"FBgn0035545","FBgn0031769","CG12607","CG9135","PPI: Curagen two-hybrid","-.2114",".301"
"FBgn0030630","FBgn0261112","CG12608","APP-BP1","PPI: Finley lab two-hybrid|PPI: From other databases","-.0771",".331"
"FBgn0030630","FBgn0033713","CG12608","CG8841","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5626",".348"
"FBgn0030630","FBgn0263251","CG12608","vnc","PPI: Finley lab two-hybrid|PPI: From other databases",".5714",".289"
"FBgn0031103","FBgn0051140","CG12679","CG31140","PPI: Curagen two-hybrid","-.0848",".449"
"FBgn0031070","FBgn0031719","CG12702","CG18269","PPI: Finley lab two-hybrid",".3688",".388"
"FBgn0031070","FBgn0035021","CG12702","CG4622","PPI: Finley lab two-hybrid",".7993",".406"
"FBgn0031070","FBgn0037794","CG12702","CG6254","PPI: Finley lab two-hybrid",".6883",".437"
"FBgn0035476","FBgn0028988","CG12766","Spn42Dd","PPI: Curagen two-hybrid","-.1341",".365"
"FBgn0037779","FBgn0030545","CG12811","CG11590","PPI: Curagen two-hybrid",".5089",".464"
"FBgn0037779","FBgn0039210","CG12811","CG13625","PPI: Curagen two-hybrid","-.3",".37"
"FBgn0037506","FBgn0037807","CG1287","CG6293","PPI: Finley lab two-hybrid","-.0726",".373"
"FBgn0033547","FBgn0029176","CG12935","eEF1gamma","PPI: Curagen two-hybrid",".0231",".304"
"FBgn0033547","FBgn0003598","CG12935","Su(var)3-7","PPI: Curagen two-hybrid",".2742",".461"
"FBgn0037753","FBgn0038547","CG12947","CG17803","PPI: Finley lab two-hybrid",".0923",".418"
"FBgn0037753","FBgn0263289","CG12947","scrib","PPI: Finley lab two-hybrid",".069",".401"
"FBgn0030881","FBgn0267849","CG12985","Syx7","PPI: Curagen two-hybrid",".209",".331"
"FBgn0030806","FBgn0038877","CG13001","CG3308","PPI: Curagen two-hybrid","-.3609",".414"
"FBgn0036679","FBgn0024194","CG13022","rasp","PPI: Curagen two-hybrid","-.2433",".399"
"FBgn0036652","FBgn0263774","CG13032","CG43691","PPI: Curagen two-hybrid",".9899",".435"
"FBgn0036596","FBgn0036678","CG13045","CG11905","PPI: Curagen two-hybrid",".3494",".443"
"FBgn0032788","FBgn0039109","CG13084","CG10365","PPI: Curagen two-hybrid","-.1625",".402"
"FBgn0032788","FBgn0266918","CG13084","CG32486","PPI: Curagen two-hybrid","-.2181",".381"
"FBgn0032211","FBgn0002873","CG13138","mud","PPI: Curagen two-hybrid","-",".4"
"FBgn0032211","FBgn0039800","CG13138","Npc2g","PPI: Curagen two-hybrid","-.1506",".405"
"FBgn0032260","FBgn0036317","CG13144","CG10948","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0511",".431"
"FBgn0033767","FBgn0035213","CG13148","CG2199","PPI: Curagen two-hybrid","-.3083",".418"
"FBgn0031129","FBgn0036272","CG1324","CG4300","PPI: Finley lab two-hybrid|PPI: From other databases","-.2867",".381"
"FBgn0035643","FBgn0263774","CG13287","CG43691","PPI: Curagen two-hybrid","-.2458",".419"
"FBgn0035929","FBgn0014135","CG13311","bnl","PPI: Curagen two-hybrid","-.2191",".398"
