"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0031745","FBgn0026593","rau","CG5707","PPI: Hybrigenics two-hybrid","-.2714",".375"
"FBgn0031745","FBgn0036139","rau","CG6216","PPI: Hybrigenics two-hybrid",".3484",".355"
"FBgn0031745","FBgn0034269","rau","CG6406","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".0917",".357"
"FBgn0031745","FBgn0035691","rau","CG7386","PPI: Curagen two-hybrid","-.3057",".357"
"FBgn0031745","FBgn0037717","rau","CG8301","PPI: Curagen two-hybrid|PPI: Hybrigenics two-hybrid","-.0297",".416"
"FBgn0031745","FBgn0030716","rau","CG9170","PPI: Hybrigenics two-hybrid",".3348",".314"
"FBgn0031745","FBgn0030787","rau","CG9609","PPI: Hybrigenics two-hybrid",".016",".357"
"FBgn0031745","FBgn0010434","rau","cora","PPI: Hybrigenics two-hybrid",".2809",".38"
"FBgn0031745","FBgn0035513","rau","Cpr64Ad","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0364",".39"
"FBgn0031745","FBgn0265784","rau","CrebB","PPI: Hybrigenics two-hybrid",".4186",".378"
"FBgn0031745","FBgn0033065","rau","Cyp6w1","PPI: Hybrigenics two-hybrid","-.236",".116"
"FBgn0031745","FBgn0022699","rau","D19B","PPI: Hybrigenics two-hybrid",".3458",".419"
"FBgn0031745","FBgn0267390","rau","dop","PPI: Hybrigenics two-hybrid",".0603",".401"
"FBgn0031745","FBgn0000499","rau","dsh","PPI: Hybrigenics two-hybrid",".2476",".389"
"FBgn0031745","FBgn0031435","rau","Elba2","PPI: Hybrigenics two-hybrid","-.0476",".398"
"FBgn0031745","FBgn0004858","rau","elB","PPI: Hybrigenics two-hybrid",".4822",".409"
"FBgn0031745","FBgn0029173","rau","fu2","PPI: Hybrigenics two-hybrid",".0528",".416"
"FBgn0031745","FBgn0026575","rau","hang","PPI: Hybrigenics two-hybrid",".1442",".441"
"FBgn0031745","FBgn0011277","rau","HLH4C","PPI: Curagen two-hybrid",".2797",".378"
"FBgn0031745","FBgn0266599","rau","Hsc70-4","PPI: Hybrigenics two-hybrid",".0649",".122"
"FBgn0031745","FBgn0085451","rau","htk","PPI: Hybrigenics two-hybrid",".4475",".427"
"FBgn0031745","FBgn0027338","rau","Kap-alpha3","PPI: Hybrigenics two-hybrid",".1336",".346"
"FBgn0031745","FBgn0266557","rau","kis","PPI: Hybrigenics two-hybrid",".228",".348"
"FBgn0031745","FBgn0263667","rau","Lpt","PPI: Hybrigenics two-hybrid",".124",".274"
"FBgn0031745","FBgn0034534","rau","maf-S","PPI: Hybrigenics two-hybrid",".4141",".406"
"FBgn0031745","FBgn0020633","rau","Mcm7","PPI: Hybrigenics two-hybrid",".2008",".339"
"FBgn0031745","FBgn0259483","rau","Mob4","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Hybrigenics two-hybrid",".2351",".375"
"FBgn0031745","FBgn0010909","rau","msn","PPI: Hybrigenics two-hybrid",".3305",".397"
"FBgn0031745","FBgn0038418","rau","pad","PPI: Hybrigenics two-hybrid","-.0367",".381"
"FBgn0031745","FBgn0010551","rau","Phb2","PPI: Hybrigenics two-hybrid",".0945",".298"
"FBgn0031745","FBgn0035997","rau","phol","PPI: Hybrigenics two-hybrid",".0345",".363"
"FBgn0031745","FBgn0034878","rau","pita","PPI: Hybrigenics two-hybrid",".2253",".362"
"FBgn0031745","FBgn0022768","rau","Pp2C1","PPI: Hybrigenics two-hybrid",".2446",".415"
"FBgn0031745","FBgn0262614","rau","pyd","PPI: Hybrigenics two-hybrid","-.082",".417"
"FBgn0031745","FBgn0003206","rau","Ras64B","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".1776",".403"
"FBgn0031745","FBgn0003205","rau","Ras85D","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".2039",".453"
"FBgn0031745","FBgn0263832","rau","Rcd5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Hybrigenics two-hybrid",".2893",".401"
"FBgn0031745","FBgn0267792","rau","rgr","PPI: Hybrigenics two-hybrid","-.0891",".361"
"FBgn0031745","FBgn0265605","rau","Ric","PPI: Hybrigenics two-hybrid","-.3408",".404"
"FBgn0031745","FBgn0011286","rau","RyR","PPI: Hybrigenics two-hybrid","-.061",".403"
"FBgn0031745","FBgn0039260","rau","Smg6","PPI: Hybrigenics two-hybrid",".6475",".427"
"FBgn0031745","FBgn0039938","rau","Sox102F","PPI: Hybrigenics two-hybrid",".1238",".422"
"FBgn0031745","FBgn0087021","rau","Spc25","PPI: Hybrigenics two-hybrid",".2113",".43"
"FBgn0031745","FBgn0040271","rau","Sulf1","PPI: Hybrigenics two-hybrid",".3463",".42"
"FBgn0031745","FBgn0037487","rau","thw","PPI: Hybrigenics two-hybrid","-.0593",".36"
"FBgn0031745","FBgn0263118","rau","tx","PPI: Curagen two-hybrid",".3065",".435"
"FBgn0031745","FBgn0250785","rau","vari","PPI: Hybrigenics two-hybrid",".491",".408"
"FBgn0031745","FBgn0001990","rau","wek","PPI: Hybrigenics two-hybrid",".1306",".416"
"FBgn0003209","FBgn0266599","raw","Hsc70-4","PPI: Curagen two-hybrid","-.0039",".14"
"FBgn0003210","FBgn0031628","rb","CG3294","PPI: Curagen two-hybrid",".2084",".352"
"FBgn0015799","FBgn0015805","Rbf","HDAC1","PPI: From other databases",".6123",".486"
"FBgn0003210","FBgn0265276","rb","l(3)neo38","PPI: Curagen two-hybrid",".3142",".471"
"FBgn0260944","FBgn0031628","Rbp1","CG3294","PPI: Curagen two-hybrid",".498",".371"
"FBgn0010258","FBgn0034651","Rbp4","CG15676","PPI: Curagen two-hybrid",".8953",".418"
"FBgn0010258","FBgn0004087","Rbp4","Dhfr","PPI: Curagen two-hybrid","-.1835",".396"
"FBgn0010258","FBgn0004507","Rbp4","GlyP","PPI: Curagen two-hybrid","-.1528",".381"
"FBgn0010258","FBgn0001142","Rbp4","Gs1","PPI: Curagen two-hybrid",".1537",".321"
"FBgn0010258","FBgn0013334","Rbp4","Sap47","PPI: Curagen two-hybrid",".0288",".391"
"FBgn0010263","FBgn0030956","Rbp9","CG18259","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.311",".395"
"FBgn0034585","FBgn0262937","Rbpn-5","Rabex-5","PPI: Flybase Curated PPI","-.0518",".392"
"FBgn0003210","FBgn0064225","rb","RpL5","PPI: Curagen two-hybrid",".132",".373"
"FBgn0003210","FBgn0039300","rb","RpS27","PPI: Curagen two-hybrid",".2822",".176"
"FBgn0261064","FBgn0015584","Rbsn-5","Acp53Ea","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0483",".376"
"FBgn0261064","FBgn0033471","Rbsn-5","CG12134","PPI: Curagen two-hybrid",".0172",".419"
"FBgn0261064","FBgn0030061","Rbsn-5","CG1785","PPI: Curagen two-hybrid",".097",".374"
"FBgn0261064","FBgn0030792","Rbsn-5","CG4789","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7715",".424"
"FBgn0261064","FBgn0261397","Rbsn-5","didum","PPI: Curagen two-hybrid",".5456",".378"
"FBgn0261064","FBgn0001120","Rbsn-5","gnu","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7037",".567"
"FBgn0261064","FBgn0039765","Rbsn-5","mRpS18C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0141",".363"
"FBgn0261064","FBgn0031069","Rbsn-5","Pmp70","PPI: Curagen two-hybrid","-.1074",".409"
"FBgn0261064","FBgn0064225","Rbsn-5","RpL5","PPI: Curagen two-hybrid","-.3602",".43"
"FBgn0261064","FBgn0002622","Rbsn-5","RpS3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4012",".23"
"FBgn0261064","FBgn0014028","Rbsn-5","SdhB","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0801",".375"
"FBgn0261064","FBgn0261049","Rbsn-5","Vps45","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".6918",".448"
"FBgn0002638","FBgn0032812","Rcc1","Hakai","PPI: Curagen two-hybrid",".8037",".224"
"FBgn0263832","FBgn0030734","Rcd5","CG9911","PPI: Curagen two-hybrid","-.1569",".402"
"FBgn0030801","FBgn0036188","Rcp","CG7339","PPI: From other databases",".5825",".425"
"FBgn0265959","FBgn0030003","rdgC","CG2116","PPI: Finley lab two-hybrid","-.3169",".365"
"FBgn0004244","FBgn0027932","Rdl","Akap200","PPI: Finley lab two-hybrid","-.2756",".402"
"FBgn0004244","FBgn0030328","Rdl","Amun","PPI: Finley lab two-hybrid","-.0649",".394"
"FBgn0004244","FBgn0030630","Rdl","CG12608","PPI: Finley lab two-hybrid",".1394",".322"
"FBgn0004244","FBgn0035425","Rdl","CG17746","PPI: Finley lab two-hybrid","-.1675",".31"
"FBgn0004244","FBgn0085405","Rdl","CG34376","PPI: Finley lab two-hybrid","-.0684",".453"
"FBgn0004244","FBgn0035021","Rdl","CG4622","PPI: Finley lab two-hybrid","-.1615",".404"
"FBgn0004244","FBgn0010225","Rdl","Gel","PPI: Finley lab two-hybrid","-.0699",".359"
"FBgn0004244","FBgn0028695","Rdl","Rpn1","PPI: Finley lab two-hybrid","-.3917",".239"
"FBgn0004244","FBgn0004584","Rdl","Rrp1","PPI: Finley lab two-hybrid","-.2143",".347"
"FBgn0264493","FBgn0046302","rdx","CG10650","PPI: Curagen two-hybrid","-.1395",".437"
"FBgn0264493","FBgn0037763","rdx","CG16904","PPI: Curagen two-hybrid","-.2555",".275"
"FBgn0264493","FBgn0032001","rdx","CG8360","PPI: Curagen two-hybrid","-.28",".469"
"FBgn0036463","FBgn0263512","Reck","Vsx2","PPI: Curagen two-hybrid",".4491",".516"
"FBgn0040290","FBgn0034651","RecQ4","CG15676","PPI: Finley lab two-hybrid","-.2463",".38"
"FBgn0040290","FBgn0023441","RecQ4","fus","PPI: Hybrigenics two-hybrid","-.0135",".421"
"FBgn0040290","FBgn0010333","RecQ4","Rac1","PPI: Hybrigenics two-hybrid",".2893",".344"
"FBgn0040290","FBgn0037643","RecQ4","skap","PPI: Finley lab two-hybrid","-.3296",".38"
"FBgn0040290","FBgn0003479","RecQ4","spn-A","PPI: Finley lab two-hybrid",".7672",".38"
"FBgn0010774","FBgn0030956","Ref1","CG18259","PPI: Curagen two-hybrid","-",".292"
"FBgn0010774","FBgn0037261","Ref1","CG9775","PPI: Curagen two-hybrid","-",".254"
"FBgn0032439","FBgn0033741","Ref2","CG8545","PPI: DPiM coAP complex","-.4376",".225"
"FBgn0029133","FBgn0086134","REG","Prosalpha2","PPI: Flybase Curated PPI",".0609",".254"
"FBgn0029133","FBgn0250843","REG","Prosalpha6","PPI: Flybase Curated PPI|PPI: From other databases",".2454",".283"
"FBgn0029133","FBgn0032596","REG","Prosbeta4","PPI: Flybase Curated PPI|PPI: From other databases",".1038",".297"
"FBgn0029133","FBgn0029134","REG","Prosbeta5","PPI: Flybase Curated PPI|PPI: From other databases",".1473",".365"
"FBgn0030362","FBgn0032363","regucalcin","Dlg5","PPI: Finley lab two-hybrid|PPI: From other databases","-.4687",".41"
"FBgn0014018","FBgn0039300","Rel","RpS27","PPI: From other databases",".3457",".17"
"FBgn0035150","FBgn0037554","Rev1","DNApol-iota","PPI: Flybase Curated PPI|PPI: From other databases",".7174",".444"
"FBgn0037345","FBgn0035397","rev7","CG11486","PPI: Finley lab two-hybrid","-.3275",".316"
"FBgn0037345","FBgn0026238","rev7","gus","PPI: Finley lab two-hybrid","-.0475",".413"
"FBgn0037345","FBgn0027592","rev7","MED15","PPI: Finley lab two-hybrid","-.1992",".325"
"FBgn0037345","FBgn0085432","rev7","pan","PPI: Finley lab two-hybrid",".0061",".436"
"FBgn0037345","FBgn0037643","rev7","skap","PPI: Finley lab two-hybrid",".1396",".333"
"FBgn0037345","FBgn0027363","rev7","Stam","PPI: Finley lab two-hybrid",".3434",".323"
"FBgn0037345","FBgn0263512","rev7","Vsx2","PPI: Finley lab two-hybrid",".1933",".513"
"FBgn0032244","FBgn0037305","RfC3","CG12173","PPI: Finley lab two-hybrid|PPI: From other databases",".0783",".372"
"FBgn0032244","FBgn0040371","RfC3","CG12470","PPI: Curagen two-hybrid","-.1268",".443"
"FBgn0032244","FBgn0030871","RfC3","CG8142","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8897",".76"
"FBgn0032244","FBgn0260985","RfC3","RfC4","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9263",".756"
"FBgn0032244","FBgn0032906","RfC3","RPA2","PPI: Flybase Curated PPI|PPI: From other databases",".9255",".608"
"FBgn0266098","FBgn0001224","rg","Hsp23","PPI: Curagen two-hybrid","-.1389",".406"
"FBgn0026376","FBgn0004598","Rgl","Fur2","PPI: Hybrigenics two-hybrid",".2237",".389"
"FBgn0003248","FBgn0003279","Rh2","RpL4","PPI: Curagen two-hybrid","-.0304",".126"
"FBgn0004400","FBgn0034415","rhi","CG15116","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1252",".341"
"FBgn0036980","FBgn0003464","RhoBTB","sol","PPI: Curagen two-hybrid",".2606",".368"
"FBgn0034249","FBgn0025777","RhoGAP54D","homer","PPI: Curagen two-hybrid",".6902",".421"
"FBgn0034249","FBgn0004103","RhoGAP54D","Pp1-87B","PPI: Curagen two-hybrid",".4067",".322"
"FBgn0034249","FBgn0004053","RhoGAP54D","zen","PPI: Curagen two-hybrid",".4511",".413"
"FBgn0036257","FBgn0033527","RhoGAP68F","CG11777","PPI: Finley lab two-hybrid","-.3254",".391"
"FBgn0036257","FBgn0026238","RhoGAP68F","gus","PPI: Finley lab two-hybrid","-.0556",".392"
"FBgn0038747","FBgn0030507","RhoGAP92B","CG11164","PPI: Curagen two-hybrid",".0704",".372"
"FBgn0038747","FBgn0039638","RhoGAP92B","dgt6","PPI: Curagen two-hybrid",".116",".404"
"FBgn0038747","FBgn0030500","RhoGAP92B","Ndc80","PPI: Curagen two-hybrid",".1674",".391"
"FBgn0038747","FBgn0003279","RhoGAP92B","RpL4","PPI: Curagen two-hybrid",".2437",".131"
"FBgn0038747","FBgn0003464","RhoGAP92B","sol","PPI: Curagen two-hybrid",".368",".373"
"FBgn0038853","FBgn0030507","RhoGAP93B","CG11164","PPI: Curagen two-hybrid",".5074",".304"
"FBgn0031006","FBgn0033935","rictor","Sin1","PPI: Flybase Curated PPI|PPI: From other databases",".4114",".376"
"FBgn0026056","FBgn0003279","Rlip","RpL4","PPI: Hybrigenics two-hybrid","-.3622",".158"
"FBgn0003189","FBgn0026409","r","Mpcp","PPI: Flybase Curated PPI|PPI: From other databases",".0066",".189"
"FBgn0024196","FBgn0036567","robl","CG13074","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0896",".406"
"FBgn0024196","FBgn0036479","robl","CG13458","PPI: Curagen two-hybrid","-.2813",".399"
"FBgn0024196","FBgn0051029","robl","CG31029","PPI: Curagen two-hybrid","-.1824",".431"
"FBgn0024196","FBgn0040465","robl","Dlip3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4899",".457"
"FBgn0024196","FBgn0259680","robl","Pkcdelta","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4521",".414"
"FBgn0024196","FBgn0022986","robl","qkr58E-1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4986",".374"
"FBgn0003268","FBgn0026326","rod","Mad1","PPI: Flybase Curated PPI",".6551",".412"
"FBgn0041096","FBgn0019637","rols","Atu","PPI: Curagen two-hybrid","-.1126",".346"
"FBgn0041096","FBgn0036311","rols","CG17666","PPI: Curagen two-hybrid","-.175",".376"
"FBgn0041096","FBgn0025839","rols","ND-B14.5A","PPI: Curagen two-hybrid","-.1842",".302"
"FBgn0041096","FBgn0003279","rols","RpL4","PPI: Curagen two-hybrid","-.0038",".15"
"FBgn0041096","FBgn0004053","rols","zen","PPI: Curagen two-hybrid","-.2655",".451"
"FBgn0004574","FBgn0266674","Rop","Sec15","PPI: Flybase Curated PPI","-.1615",".338"
"FBgn0004574","FBgn0013343","Rop","Syx1A","PPI: From other databases",".5834",".757"
"FBgn0032906","FBgn0031883","RPA2","Caper","PPI: Finley lab two-hybrid",".5522",".292"
"FBgn0032906","FBgn0266421","RPA2","RPA3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9719",".443"
"FBgn0032906","FBgn0037643","RPA2","skap","PPI: Finley lab two-hybrid","-.4599",".282"
"FBgn0032906","FBgn0003479","RPA2","spn-A","PPI: Finley lab two-hybrid",".8736",".304"
"FBgn0266421","FBgn0030053","RPA3","CG12081","PPI: Curagen two-hybrid",".2457",".426"
"FBgn0266421","FBgn0030030","RPA3","CG1636","PPI: Curagen two-hybrid",".3354",".375"
"FBgn0266421","FBgn0035213","RPA3","CG2199","PPI: Curagen two-hybrid",".7961",".476"
"FBgn0266421","FBgn0284245","RPA3","eEF1alpha1","PPI: Curagen two-hybrid",".1836",".14"
"FBgn0266421","FBgn0034245","RPA3","UQCR-6.4","PPI: Curagen two-hybrid","-.4678",".402"
"FBgn0039218","FBgn0038768","Rpb10","CG4936","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7646",".233"
"FBgn0015805","FBgn0033183","Rpd3","CG1620","PPI: DPiM coAP complex",".41",".354"
"FBgn0015805","FBgn0038546","Rpd3","CG7379","PPI: DPiM coAP complex",".6999",".425"
"FBgn0015805","FBgn0027951","Rpd3","MTA1-like","PPI: DPiM coAP complex",".9247",".607"
"FBgn0015805","FBgn0022764","Rpd3","Sin3A","PPI: DPiM coAP complex",".854",".699"
"FBgn0003277","FBgn0010750","RpII215","atms","PPI: From other databases",".6056",".3"
"FBgn0003277","FBgn0037093","RpII215","Cdk12","PPI: Flybase Curated PPI",".8028",".24"
"FBgn0003277","FBgn0015618","RpII215","Cdk8","PPI: From other databases",".7315",".387"
"FBgn0003277","FBgn0030663","RpII215","CG8117","PPI: Flybase Curated PPI","-.3209",".224"
"FBgn0003277","FBgn0020388","RpII215","Gcn5","PPI: From other databases",".517",".271"
"FBgn0003277","FBgn0261617","RpII215","nej","PPI: Flybase Curated PPI",".655",".266"
"FBgn0003277","FBgn0004855","RpII215","RpII15","PPI: From other databases",".8148",".739"
"FBgn0003277","FBgn0034722","RpII215","Rtf1","PPI: From other databases",".1545",".184"
"FBgn0003277","FBgn0028982","RpII215","Spt6","PPI: Flybase Curated PPI",".767",".235"
"FBgn0003277","FBgn0031054","RpII215","Ssu72","PPI: Flybase Curated PPI","-",".249"
"FBgn0003277","FBgn0003687","RpII215","Tbp","PPI: Flybase Curated PPI|PPI: From other databases",".7683",".499"
"FBgn0003277","FBgn0010421","RpII215","TfIIFbeta","PPI: Flybase Curated PPI",".7",".735"
"FBgn0003277","FBgn0052479","RpII215","Usp10","PPI: From other databases",".7528",".226"
"FBgn0026373","FBgn0039300","RpII33","RpS27","PPI: Curagen two-hybrid",".0722",".132"
"FBgn0004463","FBgn0036188","RpIII128","CG7339","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7223",".52"
"FBgn0038281","FBgn0038550","RpL10Aa","CG17801","PPI: Finley lab two-hybrid","-.1188",".372"
"FBgn0038281","FBgn0038547","RpL10Aa","CG17803","PPI: Finley lab two-hybrid",".0446",".383"
"FBgn0038281","FBgn0042102","RpL10Aa","CG18745","PPI: Finley lab two-hybrid","-.1353",".445"
"FBgn0038281","FBgn0051342","RpL10Aa","CG31342","PPI: Finley lab two-hybrid","-.1752",".362"
"FBgn0038281","FBgn0038766","RpL10Aa","CG4854","PPI: Finley lab two-hybrid","-.2015",".372"
"FBgn0038281","FBgn0053556","RpL10Aa","form3","PPI: Finley lab two-hybrid",".2319",".366"
"FBgn0038281","FBgn0267336","RpL10Aa","Glut4EF","PPI: Finley lab two-hybrid","-.1743",".442"
"FBgn0038281","FBgn0052190","RpL10Aa","NUCB1","PPI: Finley lab two-hybrid","-.1662",".376"
"FBgn0038281","FBgn0263289","RpL10Aa","scrib","PPI: Finley lab two-hybrid","-.0697",".38"
"FBgn0038281","FBgn0052479","RpL10Aa","Usp10","PPI: Finley lab two-hybrid","-.2681",".334"
"FBgn0010409","FBgn0030704","RpL18A","CG15916","PPI: Curagen two-hybrid",".0007",".202"
"FBgn0010409","FBgn0040813","RpL18A","Nplp2","PPI: Curagen two-hybrid",".1982",".248"
"FBgn0002607","FBgn0250789","RpL19","alpha-Spec","PPI: Curagen two-hybrid",".363",".184"
"FBgn0002607","FBgn0267821","RpL19","da","PPI: Curagen two-hybrid","-.1188",".169"
"FBgn0002607","FBgn0262737","RpL19","mub","PPI: Curagen two-hybrid","-.3081",".113"
"FBgn0002607","FBgn0027080","RpL19","TyrRS","PPI: Curagen two-hybrid",".5781",".193"
"FBgn0037328","FBgn0038893","RpL35A","Archease","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1606",".239"
"FBgn0003941","FBgn0013334","RpL40","Sap47","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-",".202"
"FBgn0064225","FBgn0014931","RpL5","CG2678","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0942",".358"
"FBgn0033485","FBgn0036188","RpLP0-like","CG7339","PPI: Finley lab two-hybrid|PPI: From other databases",".8108",".357"
"FBgn0000100","FBgn0000927","RpLP0","fs(1)Ya","PPI: From other databases",".0095",".166"
"FBgn0000100","FBgn0086904","RpLP0","Nacalpha","PPI: Flybase Curated PPI|PPI: From other databases",".7659",".307"
"FBgn0000100","FBgn0002593","RpLP0","RpLP1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".9075",".668"
"FBgn0002593","FBgn0003274","RpLP1","RpLP2","PPI: From other databases",".9912",".694"
"FBgn0015283","FBgn0023175","Rpn10","Prosalpha7","PPI: Flybase Curated PPI",".771",".39"
"FBgn0028694","FBgn0086134","Rpn11","Pros?2","PPI: DPiM coAP complex",".8449",".459"
"FBgn0028694","FBgn0032596","Rpn11","Pros?4","PPI: DPiM coAP complex",".8189",".431"
"FBgn0028694","FBgn0029134","Rpn11","Pros?5","PPI: DPiM coAP complex",".7116",".434"
"FBgn0028694","FBgn0250843","Rpn11","Pros?6","PPI: DPiM coAP complex",".7227",".493"
"FBgn0028694","FBgn0250746","Rpn11","Pros?7","PPI: DPiM coAP complex",".7117",".467"
"FBgn0028694","FBgn0086134","Rpn11","Prosalpha2","PPI: Flybase Curated PPI",".8449",".459"
"FBgn0028694","FBgn0250843","Rpn11","Prosalpha6","PPI: Flybase Curated PPI",".7227",".493"
"FBgn0028694","FBgn0032596","Rpn11","Prosbeta4","PPI: Flybase Curated PPI",".8189",".431"
"FBgn0028694","FBgn0029134","Rpn11","Prosbeta5","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".7116",".434"
"FBgn0028694","FBgn0250746","Rpn11","Prosbeta7","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".7117",".467"
"FBgn0028694","FBgn0028695","Rpn11","Rpn1","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".9383",".541"
"FBgn0028694","FBgn0035978","Rpn11","UGP","PPI: Finley lab two-hybrid|PPI: From other databases","-.044",".226"
"FBgn0028693","FBgn0040670","Rpn12","e(y)2b","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2821",".275"
"FBgn0028693","FBgn0028695","Rpn12","Rpn1","PPI: Flybase Curated PPI|PPI: From other databases",".7567",".572"
"FBgn0033886","FBgn0011327","Rpn13","Uch-L5","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".5178",".45"
"FBgn0028695","FBgn0039147","Rpn1","CG10694","PPI: Finley lab two-hybrid|PPI: From other databases","-.0493",".264"
