"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0037602","FBgn0086384","SLIRP2","Mer","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.3208",".567"
"FBgn0085409","FBgn0027603","smal","Ulp1","PPI: Curagen two-hybrid",".333",".534"
"FBgn0262601","FBgn0046114","SmB","Gclm","PPI: Curagen two-hybrid","-.2342",".277"
"FBgn0261789","FBgn0032005","SmD2","Snx6","PPI: Curagen two-hybrid",".1914",".242"
"FBgn0000426","FBgn0261068","SmF","LSm7","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7582",".296"
"FBgn0025800","FBgn0026369","Smox","Sara","PPI: DPiM coAP complex",".3608",".564"
"FBgn0034913","FBgn0035540","Snap29","Syx17","PPI: Flybase Curated PPI",".2896",".41"
"FBgn0003449","FBgn0031822","snf","Phf5a","PPI: Flybase Curated PPI",".8274",".663"
"FBgn0011715","FBgn0037240","Snr1","Cont","PPI: Hybrigenics two-hybrid",".3236",".343"
"FBgn0011715","FBgn0267488","Snr1","Mcr","PPI: Hybrigenics two-hybrid",".479",".353"
"FBgn0011715","FBgn0005631","Snr1","robo1","PPI: Hybrigenics two-hybrid",".5945",".385"
"FBgn0032005","FBgn0036479","Snx6","CG13458","PPI: Curagen two-hybrid","-.1906",".372"
"FBgn0032005","FBgn0262617","Snx6","CG43143","PPI: Curagen two-hybrid","-.3415",".371"
"FBgn0032005","FBgn0031534","Snx6","Snx1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7534",".528"
"FBgn0032005","FBgn0037874","Snx6","Tctp","PPI: Curagen two-hybrid",".1696",".424"
"FBgn0022359","FBgn0000422","Sodh-2","Ddc","PPI: Finley lab two-hybrid",".2249",".374"
"FBgn0003464","FBgn0031816","sol","CG16947","PPI: Curagen two-hybrid","-.0003",".417"
"FBgn0036302","FBgn0026192","sowah","par-6","PPI: Curagen two-hybrid",".718",".416"
"FBgn0005613","FBgn0032211","Sox15","CG13138","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1935",".423"
"FBgn0005613","FBgn0038941","Sox15","CG7080","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0816",".419"
"FBgn0015544","FBgn0000250","spag","cact","PPI: Curagen two-hybrid",".2761",".437"
"FBgn0015544","FBgn0001233","spag","Hsp83","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".322",".236"
"FBgn0015544","FBgn0032455","spag","Pih1D1","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".6844",".474"
"FBgn0015544","FBgn0026777","spag","Rad23","PPI: Curagen two-hybrid",".544",".408"
"FBgn0026562","FBgn0030768","SPARC","CG9723","PPI: Curagen two-hybrid","-.4993",".421"
"FBgn0037265","FBgn0031233","spartin","Tbc1d15-17","PPI: Curagen two-hybrid",".1634",".415"
"FBgn0037723","FBgn0027090","SpdS","GlnRS","PPI: Curagen two-hybrid",".1567",".352"
"FBgn0005672","FBgn0030869","spi","Socs16D","PPI: Hybrigenics two-hybrid","-.0223",".416"
"FBgn0010591","FBgn0035325","Sply","CG13806","PPI: Finley lab two-hybrid",".2482",".351"
"FBgn0010591","FBgn0019650","Sply","toy","PPI: Finley lab two-hybrid",".1099",".381"
"FBgn0003479","FBgn0004133","spn-A","blow","PPI: Finley lab two-hybrid",".0518",".477"
"FBgn0003479","FBgn0038532","spn-A","CG14322","PPI: Hybrigenics two-hybrid",".5475",".344"
"FBgn0003479","FBgn0037344","spn-A","CG2926","PPI: Hybrigenics two-hybrid",".7465",".391"
"FBgn0003479","FBgn0023091","spn-A","dimm","PPI: Finley lab two-hybrid","-.472",".44"
"FBgn0003479","FBgn0029113","spn-A","Uba2","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".7693",".39"
"FBgn0028990","FBgn0030507","Spn27A","CG11164","PPI: Curagen two-hybrid","-.124",".445"
"FBgn0028982","FBgn0036916","Spt6","Mtr3","PPI: From other databases",".6845",".167"
"FBgn0015818","FBgn0032054","Spx","Uba4","PPI: Curagen two-hybrid",".7265",".287"
"FBgn0003514","FBgn0265434","sqh","zip","PPI: Flybase Curated PPI",".9261",".46"
"FBgn0029121","FBgn0039789","Sras","CG9717","PPI: Finley lab two-hybrid","-.2452",".378"
"FBgn0025702","FBgn0039969","Srpk79D","Fis1","PPI: Curagen two-hybrid","-.1757",".428"
"FBgn0025702","FBgn0020279","Srpk79D","lig","PPI: Curagen two-hybrid","-.1194",".457"
"FBgn0003510","FBgn0034816","Sry-alpha","CG3085","PPI: Curagen two-hybrid","-.091",".412"
"FBgn0039349","FBgn0039859","Ssadh","CG11539","PPI: Finley lab two-hybrid",".2279",".39"
"FBgn0039349","FBgn0033723","Ssadh","CG13155","PPI: Finley lab two-hybrid",".027",".374"
"FBgn0041780","FBgn0029113","Ssl2","Uba2","PPI: Curagen two-hybrid","-.2026",".406"
"FBgn0036476","FBgn0030569","sstn","CG9411","PPI: Curagen two-hybrid","-.0533",".426"
"FBgn0031054","FBgn0002526","Ssu72","LanA","PPI: Hybrigenics two-hybrid",".3735",".401"
"FBgn0031054","FBgn0039436","Ssu72","TwdlB","PPI: Hybrigenics two-hybrid","-",".357"
"FBgn0024987","FBgn0035926","ssx","CG5804","PPI: Curagen two-hybrid","-.3794",".384"
"FBgn0086779","FBgn0039635","step","CG11876","PPI: Curagen two-hybrid","-.4748",".425"
"FBgn0086779","FBgn0036479","step","CG13458","PPI: Curagen two-hybrid","-.0808",".565"
"FBgn0086779","FBgn0034035","step","CG8207","PPI: Curagen two-hybrid",".1788",".477"
"FBgn0086779","FBgn0000578","step","ena","PPI: Curagen two-hybrid",".3416",".345"
"FBgn0086779","FBgn0011277","step","HLH4C","PPI: Curagen two-hybrid","-.0636",".502"
"FBgn0086779","FBgn0036298","step","nst","PPI: Curagen two-hybrid","-.1067",".44"
"FBgn0086779","FBgn0003415","step","skd","PPI: Curagen two-hybrid",".8317",".362"
"FBgn0086779","FBgn0011290","step","Taf12","PPI: Curagen two-hybrid",".3988",".492"
"FBgn0086779","FBgn0003961","step","Uro","PPI: Curagen two-hybrid","-.1629",".399"
"FBgn0086704","FBgn0035926","stops","CG5804","PPI: Curagen two-hybrid","-.1252",".422"
"FBgn0032020","FBgn0034310","strat","Nup75","PPI: Curagen two-hybrid",".4158",".316"
"FBgn0050263","FBgn0035926","stum","CG5804","PPI: Curagen two-hybrid","-.1409",".404"
"FBgn0020299","FBgn0020655","stumps","ArfGAP1","PPI: From other databases",".2471",".363"
"FBgn0020299","FBgn0025463","stumps","Bap60","PPI: From other databases",".3732",".416"
"FBgn0020299","FBgn0250788","stumps","beta-Spec","PPI: From other databases",".6447",".439"
"FBgn0020299","FBgn0026262","stumps","bip2","PPI: From other databases",".6503",".439"
"FBgn0020299","FBgn0032793","stumps","CG10189","PPI: From other databases",".5445",".402"
"FBgn0020299","FBgn0034706","stumps","CG11275","PPI: From other databases","-.2511",".404"
"FBgn0020299","FBgn0023514","stumps","CG14805","PPI: From other databases",".3069",".317"
"FBgn0020299","FBgn0030340","stumps","CG15740","PPI: From other databases",".1213",".397"
"FBgn0020299","FBgn0052767","stumps","CG32767","PPI: From other databases",".1793",".428"
"FBgn0020299","FBgn0039737","stumps","CG7920","PPI: From other databases","-.6275",".42"
"FBgn0020299","FBgn0261573","stumps","CoRest","PPI: From other databases",".3027",".499"
"FBgn0020299","FBgn0032378","stumps","CycY","PPI: From other databases",".4648",".421"
"FBgn0020299","FBgn0035060","stumps","Eps-15","PPI: From other databases",".3401",".369"
"FBgn0020299","FBgn0035586","stumps","Fitm","PPI: From other databases","-.256",".404"
"FBgn0020299","FBgn0086442","stumps","mib2","PPI: From other databases",".1452",".56"
"FBgn0020299","FBgn0031044","stumps","MKP-4","PPI: From other databases",".1589",".328"
"FBgn0020299","FBgn0037618","stumps","ouib","PPI: From other databases",".1583",".361"
"FBgn0020299","FBgn0042693","stumps","PP2A-B'","PPI: From other databases","-.3343",".383"
"FBgn0020299","FBgn0250874","stumps","ttm50","PPI: From other databases",".0012",".458"
"FBgn0014388","FBgn0000459","sty","disco","PPI: Hybrigenics two-hybrid","-",".438"
"FBgn0014388","FBgn0031950","sty","Herp","PPI: Hybrigenics two-hybrid","-",".395"
"FBgn0014388","FBgn0002526","sty","LanA","PPI: Hybrigenics two-hybrid","-",".45"
"FBgn0014388","FBgn0005631","sty","robo1","PPI: Hybrigenics two-hybrid","-",".424"
"FBgn0014388","FBgn0003366","sty","sev","PPI: Curagen two-hybrid","-",".38"
"FBgn0014388","FBgn0030869","sty","Socs16D","PPI: Hybrigenics two-hybrid","-",".408"
"FBgn0005355","FBgn0028481","Su(fu)","CG4341","PPI: Hybrigenics two-hybrid","-.256",".36"
"FBgn0005355","FBgn0004859","Su(fu)","ci","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid|PPI: From other databases",".574",".496"
"FBgn0005355","FBgn0285925","Su(fu)","Fas1","PPI: Hybrigenics two-hybrid",".5357",".428"
"FBgn0005355","FBgn0039936","Su(fu)","Gyf","PPI: Hybrigenics two-hybrid",".4882",".426"
"FBgn0005355","FBgn0002542","Su(fu)","lds","PPI: Hybrigenics two-hybrid",".5821",".341"
"FBgn0005355","FBgn0027539","Su(fu)","lili","PPI: Curagen two-hybrid",".2602",".421"
"FBgn0005355","FBgn0038016","Su(fu)","MBD-R2","PPI: Hybrigenics two-hybrid",".605",".23"
"FBgn0005355","FBgn0052062","Su(fu)","Rbfox1","PPI: Hybrigenics two-hybrid",".2755",".402"
"FBgn0005355","FBgn0028695","Su(fu)","Rpn1","PPI: Hybrigenics two-hybrid",".0911",".3"
"FBgn0005355","FBgn0032475","Su(fu)","Sfmbt","PPI: Hybrigenics two-hybrid",".743",".445"
"FBgn0005355","FBgn0003525","Su(fu)","stg","PPI: Hybrigenics two-hybrid",".7438",".345"
"FBgn0005355","FBgn0003862","Su(fu)","trx","PPI: Hybrigenics two-hybrid",".3578",".389"
"FBgn0004837","FBgn0265523","Su(H)","Smr","PPI: Flybase Curated PPI",".8112",".499"
"FBgn0003567","FBgn0262116","su(Hw)","RNASEK","PPI: Curagen two-hybrid","-.0346",".406"
"FBgn0003607","FBgn0261238","Su(var)205","Alh","PPI: Flybase Curated PPI|PPI: From other databases",".6051",".406"
"FBgn0033782","FBgn0029990","sug","CG2233","PPI: Curagen two-hybrid",".0229",".427"
"FBgn0033782","FBgn0261565","sug","Lmpt","PPI: Curagen two-hybrid","-.1822",".384"
"FBgn0033782","FBgn0011829","sug","Ret","PPI: Curagen two-hybrid",".033",".354"
"FBgn0033782","FBgn0261599","sug","RpS29","PPI: Curagen two-hybrid",".1271",".399"
"FBgn0033782","FBgn0041582","sug","tamo","PPI: Curagen two-hybrid","-.0553",".387"
"FBgn0003654","FBgn0024432","sw","Dlc90F","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4036",".332"
"FBgn0261403","FBgn0019650","sxc","toy","PPI: Curagen two-hybrid",".4142",".395"
"FBgn0031106","FBgn0000459","Syx16","disco","PPI: Hybrigenics two-hybrid","-.0373",".38"
"FBgn0035540","FBgn0037084","Syx17","Syx6","PPI: Finley lab two-hybrid|PPI: From other databases",".2972",".35"
"FBgn0036643","FBgn0035540","Syx8","Syx17","PPI: Finley lab two-hybrid|PPI: DPiM coAP complex|PPI: From other databases",".3265",".345"
"FBgn0026324","FBgn0037555","Taf10b","Ada2b","PPI: Flybase Curated PPI",".3501",".553"
"FBgn0026324","FBgn0037981","Taf10b","Spt3","PPI: Flybase Curated PPI",".7017",".387"
"FBgn0026324","FBgn0030874","Taf10b","Spt7","PPI: Curagen two-hybrid",".6186",".345"
"FBgn0026324","FBgn0028398","Taf10b","Taf10","PPI: Flybase Curated PPI|PPI: From other databases",".6544",".544"
"FBgn0026324","FBgn0022724","Taf10b","Taf8","PPI: Curagen two-hybrid|PPI: From other databases",".617",".338"
"FBgn0011290","FBgn0039666","Taf12","Diedel","PPI: Curagen two-hybrid","-.1509",".319"
"FBgn0010280","FBgn0026324","Taf4","Taf10b","PPI: Flybase Curated PPI|PPI: From other databases",".7664",".564"
"FBgn0010417","FBgn0026324","Taf6","Taf10b","PPI: Flybase Curated PPI",".7594",".626"
"FBgn0010417","FBgn0024909","Taf6","Taf7","PPI: Flybase Curated PPI",".8114",".406"
"FBgn0024909","FBgn0028491","Taf7","CG2930","PPI: Curagen two-hybrid","-.4373",".337"
"FBgn0004406","FBgn0004407","tam","DNApol-gamma35","PPI: From other databases","-",".484"
"FBgn0041582","FBgn0000042","tamo","Act5C","PPI: Curagen two-hybrid",".0128",".231"
"FBgn0041582","FBgn0000071","tamo","Ama","PPI: Curagen two-hybrid","-.2986",".432"
"FBgn0041582","FBgn0024250","tamo","brk","PPI: Curagen two-hybrid","-.2065",".431"
"FBgn0041582","FBgn0030507","tamo","CG11164","PPI: Curagen two-hybrid",".0196",".4"
"FBgn0041582","FBgn0028526","tamo","CG15293","PPI: Curagen two-hybrid","-.0687",".407"
"FBgn0041582","FBgn0031610","tamo","CG15436","PPI: Curagen two-hybrid","-.027",".424"
"FBgn0041582","FBgn0037897","tamo","CG5270","PPI: Curagen two-hybrid",".0076",".405"
"FBgn0041582","FBgn0037761","tamo","CG8534","PPI: Curagen two-hybrid",".1813",".18"
"FBgn0041582","FBgn0030710","tamo","CG8924","PPI: Curagen two-hybrid",".151",".439"
"FBgn0041582","FBgn0260632","tamo","dl","PPI: Flybase Curated PPI|PPI: From other databases","-",".39"
"FBgn0041582","FBgn0000504","tamo","dsx","PPI: Curagen two-hybrid",".1999",".39"
"FBgn0041582","FBgn0000611","tamo","exd","PPI: Curagen two-hybrid",".0448",".402"
"FBgn0041582","FBgn0063497","tamo","GstE3","PPI: Curagen two-hybrid","-.1553",".259"
"FBgn0041582","FBgn0031117","tamo","GstT3","PPI: Curagen two-hybrid",".093",".401"
"FBgn0041582","FBgn0001235","tamo","hth","PPI: Curagen two-hybrid","-.2541",".387"
"FBgn0041582","FBgn0013725","tamo","phyl","PPI: Curagen two-hybrid","-.0323",".413"
"FBgn0041582","FBgn0003980","tamo","Vm26Ab","PPI: Curagen two-hybrid",".1364",".381"
"FBgn0041582","FBgn0263512","tamo","Vsx2","PPI: Curagen two-hybrid",".1208",".494"
"FBgn0041582","FBgn0001990","tamo","wek","PPI: Curagen two-hybrid","-.146",".39"
"FBgn0030503","FBgn0000566","Tango2","Eip55E","PPI: Curagen two-hybrid","-.136",".402"
"FBgn0025790","FBgn0031500","TBPH","CG17221","PPI: Curagen two-hybrid","-.1488",".309"
"FBgn0003687","FBgn0026324","Tbp","Taf10b","PPI: Flybase Curated PPI|PPI: From other databases",".6077",".637"
"FBgn0050417","FBgn0037244","tbrd-3","CG14647","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1986",".413"
"FBgn0050417","FBgn0032400","tbrd-3","CG6770","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0862",".406"
"FBgn0050417","FBgn0004656","tbrd-3","fs(1)h","PPI: Curagen two-hybrid","-.4946",".279"
"FBgn0050417","FBgn0001269","tbrd-3","inv","PPI: Curagen two-hybrid",".0747",".432"
"FBgn0050417","FBgn0264493","tbrd-3","rdx","PPI: Curagen two-hybrid","-.4129",".389"
"FBgn0028902","FBgn0001087","Tektin-A","g","PPI: Curagen two-hybrid","-.2297",".361"
"FBgn0028902","FBgn0005536","Tektin-A","Mbs","PPI: Curagen two-hybrid",".6031",".515"
"FBgn0023479","FBgn0039474","teq","CG6283","PPI: Curagen two-hybrid",".6284",".43"
"FBgn0023479","FBgn0038165","teq","Task6","PPI: Curagen two-hybrid",".3933",".373"
"FBgn0261014","FBgn0261985","TER94","Ptpmeg","PPI: Flybase Curated PPI",".1192",".352"
"FBgn0003683","FBgn0053138","term","AGBE","PPI: Curagen two-hybrid","-.1034",".27"
"FBgn0003683","FBgn0002526","term","LanA","PPI: Curagen two-hybrid","-.1549",".376"
"FBgn0011289","FBgn0013799","TfIIA-L","Deaf1","PPI: Curagen two-hybrid",".2544",".355"
"FBgn0000964","FBgn0035926","tj","CG5804","PPI: Curagen two-hybrid",".0801",".425"
"FBgn0003720","FBgn0010217","tll","ATPsynbeta","PPI: Curagen two-hybrid","-.3678",".279"
"FBgn0003720","FBgn0004863","tll","C15","PPI: Curagen two-hybrid",".4567",".397"
"FBgn0003720","FBgn0036594","tll","CG13047","PPI: Curagen two-hybrid","-.1018",".401"
"FBgn0003720","FBgn0032789","tll","CG13083","PPI: Curagen two-hybrid","-.104",".398"
"FBgn0003720","FBgn0029955","tll","CG15478","PPI: Curagen two-hybrid",".252",".411"
"FBgn0003720","FBgn0030244","tll","CG2157","PPI: Curagen two-hybrid","-.1807",".409"
"FBgn0003720","FBgn0051029","tll","CG31029","PPI: Curagen two-hybrid","-.178",".403"
"FBgn0003720","FBgn0266100","tll","CG44837","PPI: Curagen two-hybrid",".0137",".396"
"FBgn0003720","FBgn0033702","tll","CG8854","PPI: Curagen two-hybrid","-.1786",".39"
"FBgn0003720","FBgn0020496","tll","CtBP","PPI: Curagen two-hybrid",".8358",".397"
"FBgn0003720","FBgn0005427","tll","ewg","PPI: Curagen two-hybrid",".1339",".407"
"FBgn0003720","FBgn0260743","tll","GC1","PPI: Curagen two-hybrid","-.1478",".41"
"FBgn0003720","FBgn0040098","tll","lectin-29Ca","PPI: Curagen two-hybrid","-.1166",".433"
"FBgn0003720","FBgn0011666","tll","msi","PPI: Curagen two-hybrid",".6664",".366"
"FBgn0004117","FBgn0036075","Tm2","CG8065","PPI: Curagen two-hybrid","-.0609",".36"
"FBgn0029114","FBgn0034360","Tollo","CG10927","PPI: Curagen two-hybrid",".3514",".362"
"FBgn0037751","FBgn0038123","topi","CG8508","PPI: Curagen two-hybrid",".9621",".426"
"FBgn0037751","FBgn0019650","topi","toy","PPI: Curagen two-hybrid",".1074",".352"
"FBgn0015553","FBgn0031139","tos","CG11227","PPI: Curagen two-hybrid","-.2804",".384"
"FBgn0015553","FBgn0043796","tos","CG12219","PPI: Curagen two-hybrid",".7895",".461"
"FBgn0015553","FBgn0038655","tos","CG14297","PPI: Curagen two-hybrid","-.1919",".372"
"FBgn0015553","FBgn0031626","tos","CG15631","PPI: Curagen two-hybrid","-.1968",".411"
"FBgn0015553","FBgn0032414","tos","CG17211","PPI: Curagen two-hybrid","-.1394",".429"
"FBgn0015553","FBgn0052647","tos","CG32647","PPI: Curagen two-hybrid","-.1584",".403"
"FBgn0015553","FBgn0031423","tos","CG3557","PPI: Curagen two-hybrid","-.1908",".412"
"FBgn0015553","FBgn0259823","tos","CG42404","PPI: Curagen two-hybrid","-.1691",".395"
"FBgn0015553","FBgn0036274","tos","CG4328","PPI: Curagen two-hybrid","-.224",".39"
"FBgn0015553","FBgn0263774","tos","CG43691","PPI: Curagen two-hybrid","-.1878",".411"
"FBgn0015553","FBgn0000289","tos","cg","PPI: Curagen two-hybrid",".6319",".439"
"FBgn0015553","FBgn0035513","tos","Cpr64Ad","PPI: Curagen two-hybrid","-.1464",".406"
"FBgn0015553","FBgn0037493","tos","CR10032","PPI: Curagen two-hybrid","-.3097",".413"
"FBgn0015553","FBgn0000392","tos","cup","PPI: Curagen two-hybrid",".6489",".4"
"FBgn0015553","FBgn0000524","tos","dx","PPI: Curagen two-hybrid",".7934",".412"
"FBgn0015553","FBgn0004598","tos","Fur2","PPI: Curagen two-hybrid",".6631",".334"
"FBgn0015553","FBgn0032812","tos","Hakai","PPI: Curagen two-hybrid",".5324",".426"
"FBgn0015553","FBgn0001320","tos","kni","PPI: Curagen two-hybrid",".0276",".423"
"FBgn0015553","FBgn0004173","tos","Mst84Db","PPI: Curagen two-hybrid","-.1767",".397"
"FBgn0015553","FBgn0030500","tos","Ndc80","PPI: Curagen two-hybrid",".7677",".473"
"FBgn0015553","FBgn0028543","tos","NimB2","PPI: Curagen two-hybrid","-.2292",".425"
"FBgn0015553","FBgn0259896","tos","NimC1","PPI: Curagen two-hybrid","-.2695",".41"
"FBgn0015553","FBgn0037737","tos","Pnn","PPI: Curagen two-hybrid",".6643",".421"
"FBgn0015553","FBgn0261986","tos","RASSF8","PPI: Curagen two-hybrid",".6402",".415"
"FBgn0015553","FBgn0004574","tos","Rop","PPI: Curagen two-hybrid","-.3345",".371"
"FBgn0015553","FBgn0086710","tos","RpL30","PPI: Curagen two-hybrid","-.0585",".157"
"FBgn0015553","FBgn0262866","tos","S6kII","PPI: Curagen two-hybrid",".4197",".412"
"FBgn0015553","FBgn0003464","tos","sol","PPI: Curagen two-hybrid",".5582",".414"
"FBgn0015553","FBgn0033358","tos","spab","PPI: Curagen two-hybrid","-.1468",".398"
"FBgn0015553","FBgn0037225","tos","TwdlG","PPI: Curagen two-hybrid","-.148",".389"
"FBgn0019650","FBgn0004364","toy","18w","PPI: Hybrigenics two-hybrid",".5355",".369"
"FBgn0019650","FBgn0030007","toy","alpha-PheRS","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.3922",".375"
"FBgn0019650","FBgn0267408","toy","AOX1","PPI: Hybrigenics two-hybrid","-.4065",".361"
"FBgn0019650","FBgn0250788","toy","beta-Spec","PPI: Hybrigenics two-hybrid",".4466",".385"
"FBgn0019650","FBgn0261532","toy","cdm","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.0054",".478"
"FBgn0019650","FBgn0035702","toy","CG10147","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".1439",".408"
"FBgn0019650","FBgn0029899","toy","CG14438","PPI: Hybrigenics two-hybrid",".2219",".378"
"FBgn0019650","FBgn0031719","toy","CG18269","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.1602",".385"
"FBgn0019650","FBgn0085377","toy","CG34348","PPI: Hybrigenics two-hybrid","-.2812",".368"
"FBgn0019650","FBgn0036422","toy","CG3868","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.3623",".358"
"FBgn0019650","FBgn0037607","toy","CG8036","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.5843",".361"
"FBgn0019650","FBgn0030787","toy","CG9609","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.3176",".326"
"FBgn0019650","FBgn0022935","toy","D19A","PPI: Hybrigenics two-hybrid",".2518",".403"
"FBgn0019650","FBgn0000490","toy","dpp","PPI: Hybrigenics two-hybrid",".521",".413"
"FBgn0019650","FBgn0027338","toy","Kap-alpha3","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".0719",".325"
"FBgn0019650","FBgn0027085","toy","LeuRS-m","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.1826",".44"
"FBgn0019650","FBgn0023215","toy","Mnt","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.3326",".433"
"FBgn0019650","FBgn0264975","toy","Nrg","PPI: Hybrigenics two-hybrid",".4557",".447"
"FBgn0019650","FBgn0039302","toy","Nup358","PPI: Hybrigenics two-hybrid",".0018",".284"
"FBgn0019650","FBgn0023517","toy","Pgam5","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.1258",".393"
"FBgn0019650","FBgn0022768","toy","Pp2C1","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".0847",".392"
"FBgn0019650","FBgn0023458","toy","Rbcn-3A","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.313",".333"
