"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0002936","FBgn0025674","ninaA","CycK","PPI: Curagen two-hybrid",".0035",".348"
"FBgn0002936","FBgn0000559","ninaA","eEF2","PPI: Curagen two-hybrid","-.3053",".238"
"FBgn0002936","FBgn0002940","ninaA","ninaE","PPI: Flybase Curated PPI|PPI: From other databases",".8423",".476"
"FBgn0002936","FBgn0035471","ninaA","Sc2","PPI: Curagen two-hybrid",".2319",".275"
"FBgn0030724","FBgn0029176","Nipsnap","eEF1gamma","PPI: Curagen two-hybrid",".1929",".338"
"FBgn0027548","FBgn0033702","nito","CG8854","PPI: Curagen two-hybrid","-.3877",".405"
"FBgn0027548","FBgn0030748","nito","Traf-like","PPI: Curagen two-hybrid","-.4349",".415"
"FBgn0024321","FBgn0020496","NK7.1","CtBP","PPI: Curagen two-hybrid","-.3855",".379"
"FBgn0034523","FBgn0036819","Nnf1a","Dysb","PPI: Curagen two-hybrid","-.1772",".393"
"FBgn0022069","FBgn0028744","Nnp-1","CG5033","PPI: Flybase Curated PPI|PPI: From other databases",".9355",".526"
"FBgn0022069","FBgn0032408","Nnp-1","CG6712","PPI: Flybase Curated PPI|PPI: From other databases",".9255",".47"
"FBgn0022069","FBgn0028473","Nnp-1","Non1","PPI: Flybase Curated PPI|PPI: From other databases",".3949",".256"
"FBgn0022069","FBgn0030067","Nnp-1","Rbm13","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7936",".285"
"FBgn0026400","FBgn0036476","Noa36","sstn","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".626",".422"
"FBgn0005771","FBgn0030400","noc","CG11138","PPI: Curagen two-hybrid",".2902",".418"
"FBgn0005771","FBgn0040918","noc","schlank","PPI: Curagen two-hybrid",".331",".181"
"FBgn0014366","FBgn0000377","noi","crn","PPI: Curagen two-hybrid",".86",".338"
"FBgn0014366","FBgn0011277","noi","HLH4C","PPI: Curagen two-hybrid",".1402",".236"
"FBgn0014366","FBgn0261119","noi","Prp19","PPI: Curagen two-hybrid",".9642",".279"
"FBgn0037617","FBgn0011277","nom","HLH4C","PPI: Curagen two-hybrid",".0849",".376"
"FBgn0016919","FBgn0030400","nompB","CG11138","PPI: Curagen two-hybrid","-.1535",".418"
"FBgn0016919","FBgn0036617","nompB","Cpr72Ea","PPI: Curagen two-hybrid","-.068",".41"
"FBgn0016919","FBgn0011277","nompB","HLH4C","PPI: Curagen two-hybrid","-.0832",".381"
"FBgn0028473","FBgn0028744","Non1","CG5033","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".5339",".474"
"FBgn0028473","FBgn0032408","Non1","CG6712","PPI: Flybase Curated PPI|PPI: From other databases",".5065",".313"
"FBgn0028473","FBgn0034915","Non1","eIF6","PPI: Flybase Curated PPI",".1197",".442"
"FBgn0038585","FBgn0039828","Non3","CG1542","PPI: Finley lab two-hybrid|PPI: From other databases",".9638",".52"
"FBgn0004227","FBgn0026317","nonA","Tsc1","PPI: Flybase Curated PPI",".3431",".335"
"FBgn0034314","FBgn0030748","nopo","Traf-like","PPI: Curagen two-hybrid","-.3936",".367"
"FBgn0261675","FBgn0004893","Npc1b","bowl","PPI: Curagen two-hybrid","-.2633",".361"
"FBgn0261675","FBgn0035691","Npc1b","CG7386","PPI: Curagen two-hybrid","-.1925",".367"
"FBgn0261675","FBgn0034967","Npc1b","eEF5","PPI: Curagen two-hybrid","-.1759",".32"
"FBgn0261675","FBgn0002985","Npc1b","odd","PPI: Curagen two-hybrid","-.0448",".371"
"FBgn0261675","FBgn0086472","Npc1b","RpS25","PPI: Curagen two-hybrid",".2214",".153"
"FBgn0039735","FBgn0035691","Nph","CG7386","PPI: Curagen two-hybrid",".0401",".285"
"FBgn0004647","FBgn0015778","N","rin","PPI: Hybrigenics two-hybrid",".7894",".385"
"FBgn0031145","FBgn0035213","Ntf-2","CG2199","PPI: Curagen two-hybrid",".5902",".46"
"FBgn0031145","FBgn0031668","Ntf-2","CG31917","PPI: Curagen two-hybrid",".7069",".439"
"FBgn0031145","FBgn0032680","Ntf-2","Ntf-2r","PPI: From other databases","-.3792",".556"
"FBgn0085424","FBgn0032127","nub","CG13114","PPI: Curagen two-hybrid","-.1844",".527"
"FBgn0085424","FBgn0037763","nub","CG16904","PPI: Curagen two-hybrid","-.2295",".253"
"FBgn0085424","FBgn0031816","nub","CG16947","PPI: Curagen two-hybrid","-.1433",".516"
"FBgn0085424","FBgn0036311","nub","CG17666","PPI: Curagen two-hybrid","-.2201",".487"
"FBgn0085424","FBgn0051140","nub","CG31140","PPI: Curagen two-hybrid","-.1319",".462"
"FBgn0085424","FBgn0052767","nub","CG32767","PPI: Curagen two-hybrid",".1862",".587"
"FBgn0085424","FBgn0040582","nub","CG5791","PPI: Curagen two-hybrid","-.2421",".576"
"FBgn0085424","FBgn0032001","nub","CG8360","PPI: Curagen two-hybrid","-.4204",".491"
"FBgn0085424","FBgn0033702","nub","CG8854","PPI: Curagen two-hybrid","-.1172",".531"
"FBgn0085424","FBgn0031089","nub","CG9572","PPI: Curagen two-hybrid","-.3238",".446"
"FBgn0085424","FBgn0037493","nub","CR10032","PPI: Curagen two-hybrid","-.0904",".509"
"FBgn0085424","FBgn0040994","nub","CR17567","PPI: Curagen two-hybrid","-.2218",".491"
"FBgn0085424","FBgn0036924","nub","hale","PPI: Curagen two-hybrid","-.2136",".445"
"FBgn0085424","FBgn0283680","nub","IP3K2","PPI: Curagen two-hybrid","-.162",".531"
"FBgn0085424","FBgn0004172","nub","Mst84Da","PPI: Curagen two-hybrid","-.2251",".41"
"FBgn0085424","FBgn0004173","nub","Mst84Db","PPI: Curagen two-hybrid","-.2201",".451"
"FBgn0085424","FBgn0004174","nub","Mst84Dc","PPI: Curagen two-hybrid","-.2235",".489"
"FBgn0085424","FBgn0028543","nub","NimB2","PPI: Curagen two-hybrid","-.3852",".413"
"FBgn0085424","FBgn0259896","nub","NimC1","PPI: Curagen two-hybrid","-.3749",".42"
"FBgn0085424","FBgn0032189","nub","Ripalpha","PPI: Curagen two-hybrid",".1912",".388"
"FBgn0013718","FBgn0014931","nuf","CG2678","PPI: Curagen two-hybrid",".1529",".42"
"FBgn0013718","FBgn0015790","nuf","Rab11","PPI: Flybase Curated PPI",".3549",".425"
"FBgn0002973","FBgn0261854","numb","aPKC","PPI: Flybase Curated PPI|PPI: From other databases","-.1904",".506"
"FBgn0039004","FBgn0010328","Nup133","woc","PPI: Hybrigenics two-hybrid",".9104",".352"
"FBgn0021761","FBgn0027537","Nup154","Nup93-1","PPI: Flybase Curated PPI",".6904",".563"
"FBgn0033737","FBgn0030400","Nup54","CG11138","PPI: Curagen two-hybrid",".1643",".321"
"FBgn0033737","FBgn0034499","Nup54","Cpr56F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1292",".337"
"FBgn0033737","FBgn0036819","Nup54","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1242",".344"
"FBgn0033737","FBgn0036258","Nup54","eIF3l","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2981",".356"
"FBgn0033737","FBgn0031145","Nup54","Ntf-2","PPI: Finley lab two-hybrid|PPI: From other databases",".4748",".398"
"FBgn0034310","FBgn0044323","Nup75","Cka","PPI: Curagen two-hybrid",".1766",".311"
"FBgn0027537","FBgn0011211","Nup93-1","blw","PPI: Curagen two-hybrid","-.377",".229"
"FBgn0027537","FBgn0030349","Nup93-1","CG10353","PPI: Curagen two-hybrid","-.1735",".343"
"FBgn0027537","FBgn0284248","Nup93-1","Cyt-c-p","PPI: Curagen two-hybrid","-.2207",".243"
"FBgn0027537","FBgn0261397","Nup93-1","didum","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-.2711",".314"
"FBgn0027537","FBgn0026479","Nup93-1","Drp1","PPI: Curagen two-hybrid","-.0313",".306"
"FBgn0027537","FBgn0000658","Nup93-1","fj","PPI: Curagen two-hybrid",".4034",".348"
"FBgn0027537","FBgn0262477","Nup93-1","FoxP","PPI: Curagen two-hybrid","-.2564",".35"
"FBgn0027537","FBgn0001125","Nup93-1","Got2","PPI: Curagen two-hybrid",".0198",".329"
"FBgn0027537","FBgn0001215","Nup93-1","Hrb98DE","PPI: Curagen two-hybrid",".856",".211"
"FBgn0027537","FBgn0052406","Nup93-1","PVRAP","PPI: Curagen two-hybrid","-.1578",".342"
"FBgn0027537","FBgn0262614","Nup93-1","pyd","PPI: Curagen two-hybrid","-.3932",".335"
"FBgn0027537","FBgn0034763","Nup93-1","RYBP","PPI: Curagen two-hybrid",".4123",".242"
"FBgn0027537","FBgn0027560","Nup93-1","Tps1","PPI: Curagen two-hybrid","-.1977",".294"
"FBgn0039120","FBgn0003486","Nup98-96","spo","PPI: Curagen two-hybrid",".7203",".31"
"FBgn0016687","FBgn0025463","Nurf-38","Bap60","PPI: Curagen two-hybrid","-.2293",".369"
"FBgn0016687","FBgn0030507","Nurf-38","CG11164","PPI: Curagen two-hybrid","-.1241",".364"
"FBgn0016687","FBgn0040371","Nurf-38","CG12470","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2937",".449"
"FBgn0016687","FBgn0030345","Nurf-38","CG1847","PPI: Curagen two-hybrid","-.0266",".265"
"FBgn0016687","FBgn0037378","Nurf-38","CG2046","PPI: Curagen two-hybrid",".1606",".374"
"FBgn0016687","FBgn0026576","Nurf-38","CG5991","PPI: Curagen two-hybrid",".7029",".343"
"FBgn0016687","FBgn0020306","Nurf-38","dom","PPI: Curagen two-hybrid","-.0614",".162"
"FBgn0016687","FBgn0284245","Nurf-38","eEF1alpha1","PPI: Curagen two-hybrid",".3404",".264"
"FBgn0016687","FBgn0001208","Nurf-38","Hn","PPI: Curagen two-hybrid",".3146",".291"
"FBgn0016687","FBgn0035390","Nurf-38","scramb2","PPI: Curagen two-hybrid","-.2072",".343"
"FBgn0034715","FBgn0032643","Oatp58Db","GCS2beta","PPI: Curagen two-hybrid","-.1364",".392"
"FBgn0031737","FBgn0010391","obst-E","Gtp-bp","PPI: Curagen two-hybrid",".1101",".324"
"FBgn0014184","FBgn0035691","Oda","CG7386","PPI: Curagen two-hybrid","-.198",".371"
"FBgn0038551","FBgn0284243","Odj","betaTub56D","PPI: Curagen two-hybrid",".4336",".25"
"FBgn0038551","FBgn0040371","Odj","CG12470","PPI: Curagen two-hybrid","-.2155",".501"
"FBgn0038551","FBgn0026088","Odj","CG14818","PPI: Curagen two-hybrid","-.4666",".393"
"FBgn0038551","FBgn0038766","Odj","CG4854","PPI: Finley lab two-hybrid|PPI: From other databases",".8984",".429"
"FBgn0038551","FBgn0001258","Odj","ImpL3","PPI: Curagen two-hybrid","-.2289",".385"
"FBgn0038551","FBgn0010602","Odj","lwr","PPI: Finley lab two-hybrid|PPI: From other databases",".7535",".375"
"FBgn0038551","FBgn0037621","Odj","M1BP","PPI: Curagen two-hybrid",".6936",".49"
"FBgn0038551","FBgn0002789","Odj","Mp20","PPI: Curagen two-hybrid","-.3592",".354"
"FBgn0038551","FBgn0051450","Odj","mRpS18A","PPI: Curagen two-hybrid",".3581",".524"
"FBgn0038551","FBgn0030869","Odj","Socs16D","PPI: Curagen two-hybrid",".1674",".44"
"FBgn0038551","FBgn0011335","Odj","vers","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".9127",".505"
"FBgn0002989","FBgn0032006","okr","Pvr","PPI: Hybrigenics two-hybrid","-.4156",".301"
"FBgn0032651","FBgn0008635","Oli","betaCOP","PPI: Curagen two-hybrid",".3827",".361"
"FBgn0032651","FBgn0037445","Oli","CG9727","PPI: Curagen two-hybrid",".0304",".416"
"FBgn0032651","FBgn0024432","Oli","Dlc90F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1407",".421"
"FBgn0032651","FBgn0001149","Oli","GstD1","PPI: Curagen two-hybrid","-.45",".324"
"FBgn0259175","FBgn0035217","ome","FucTD","PPI: Curagen two-hybrid","-.0154",".466"
"FBgn0259175","FBgn0035976","ome","PGRP-LC","PPI: Curagen two-hybrid",".1227",".422"
"FBgn0003002","FBgn0034638","opa","CG10433","PPI: Curagen two-hybrid","-.1007",".398"
"FBgn0003002","FBgn0036479","opa","CG13458","PPI: Curagen two-hybrid",".0518",".405"
"FBgn0003002","FBgn0036716","opa","CG13728","PPI: Curagen two-hybrid","-",".411"
"FBgn0003002","FBgn0029940","opa","CG1958","PPI: Curagen two-hybrid","-.0514",".395"
"FBgn0003002","FBgn0037722","opa","CG8319","PPI: Curagen two-hybrid",".0455",".398"
"FBgn0003002","FBgn0031516","opa","CG9663","PPI: Curagen two-hybrid","-.1075",".29"
"FBgn0003002","FBgn0030734","opa","CG9911","PPI: Curagen two-hybrid","-.1371",".395"
"FBgn0003002","FBgn0044323","opa","Cka","PPI: Curagen two-hybrid","-.1416",".36"
"FBgn0003002","FBgn0032833","opa","COX4","PPI: Curagen two-hybrid","-.2499",".262"
"FBgn0003002","FBgn0014466","opa","Cp7Fc","PPI: Curagen two-hybrid","-.0688",".416"
"FBgn0003002","FBgn0035639","opa","kri","PPI: Curagen two-hybrid","-.1671",".397"
"FBgn0003002","FBgn0004172","opa","Mst84Da","PPI: Curagen two-hybrid","-.0786",".405"
"FBgn0003002","FBgn0002862","opa","Mst87F","PPI: Curagen two-hybrid","-.0789",".403"
"FBgn0003002","FBgn0031737","opa","obst-E","PPI: Curagen two-hybrid","-",".367"
"FBgn0003002","FBgn0038516","opa","P5cr-2","PPI: Curagen two-hybrid","-.2075",".311"
"FBgn0003002","FBgn0025334","opa","PHDP","PPI: Curagen two-hybrid",".8065",".386"
"FBgn0003002","FBgn0039713","opa","RpS8","PPI: Curagen two-hybrid","-.2693",".172"
"FBgn0003002","FBgn0259794","opa","sinah","PPI: Curagen two-hybrid","-.0751",".415"
"FBgn0003002","FBgn0003464","opa","sol","PPI: Curagen two-hybrid",".4326",".404"
"FBgn0003002","FBgn0031957","opa","TwdlE","PPI: Curagen two-hybrid","-.0905",".393"
"FBgn0003002","FBgn0029819","opa","Usp30","PPI: Curagen two-hybrid",".1346",".219"
"FBgn0003002","FBgn0264848","opa","vih","PPI: Curagen two-hybrid",".1758",".295"
"FBgn0026384","FBgn0037102","Or59a","CRIF","PPI: Curagen two-hybrid","-.0704",".364"
"FBgn0030204","FBgn0013954","Or9a","FK506-bp2","PPI: Curagen two-hybrid","-.3388",".379"
"FBgn0030204","FBgn0037351","Or9a","RpL13A","PPI: Curagen two-hybrid","-.1274",".172"
"FBgn0022772","FBgn0023181","Orc1","Orc4","PPI: Flybase Curated PPI",".7511",".669"
"FBgn0022772","FBgn0023180","Orc1","Orc6","PPI: Flybase Curated PPI",".8977",".734"
"FBgn0015270","FBgn0032929","Orc2","Mcm10","PPI: Flybase Curated PPI|PPI: From other databases",".8707",".539"
"FBgn0015270","FBgn0022772","Orc2","Orc1","PPI: Flybase Curated PPI|PPI: From other databases",".8572",".631"
"FBgn0005654","FBgn0022772","Orc3","Orc1","PPI: Flybase Curated PPI",".3551",".734"
"FBgn0023181","FBgn0035769","Orc4","CTCF","PPI: Finley lab two-hybrid",".9458",".333"
"FBgn0015271","FBgn0022772","Orc5","Orc1","PPI: Flybase Curated PPI",".8458",".712"
"FBgn0023180","FBgn0032089","Orc6","Rcd-1r","PPI: Finley lab two-hybrid",".1083",".252"
"FBgn0042129","FBgn0031458","OS9","aph-1","PPI: Curagen two-hybrid","-.3572",".316"
"FBgn0042129","FBgn0003676","OS9","CCT1","PPI: Curagen two-hybrid","-.2844",".329"
"FBgn0042129","FBgn0032721","OS9","CG10602","PPI: Curagen two-hybrid","-.3787",".367"
"FBgn0042129","FBgn0035020","OS9","CG13585","PPI: Curagen two-hybrid",".2267",".38"
"FBgn0042129","FBgn0033468","OS9","CG1418","PPI: Curagen two-hybrid",".3996",".315"
"FBgn0042129","FBgn0038741","OS9","CG17186","PPI: Curagen two-hybrid","-.0297",".403"
"FBgn0042129","FBgn0039863","OS9","CG1815","PPI: Curagen two-hybrid","-.2167",".41"
"FBgn0042129","FBgn0038977","OS9","CG5376","PPI: Curagen two-hybrid","-.0203",".402"
"FBgn0042129","FBgn0032200","OS9","CG5676","PPI: Curagen two-hybrid","-.0557",".406"
"FBgn0042129","FBgn0046247","OS9","CG5938","PPI: Curagen two-hybrid",".111",".407"
"FBgn0042129","FBgn0030870","OS9","CG6398","PPI: Curagen two-hybrid","-.2184",".406"
"FBgn0042129","FBgn0035691","OS9","CG7386","PPI: Curagen two-hybrid",".253",".38"
"FBgn0042129","FBgn0011760","OS9","ctp","PPI: Curagen two-hybrid","-.5143",".37"
"FBgn0042129","FBgn0013272","OS9","Gp150","PPI: Curagen two-hybrid","-.1798",".404"
"FBgn0042129","FBgn0026430","OS9","Grip84","PPI: Curagen two-hybrid",".0482",".266"
"FBgn0042129","FBgn0022740","OS9","HLH54F","PPI: Curagen two-hybrid","-.292",".404"
"FBgn0042129","FBgn0033494","OS9","KCNQ","PPI: Curagen two-hybrid",".0181",".407"
"FBgn0042129","FBgn0026411","OS9","Lim1","PPI: Curagen two-hybrid","-.1548",".395"
"FBgn0042129","FBgn0037330","OS9","mRpL44","PPI: Curagen two-hybrid","-.3303",".381"
"FBgn0042129","FBgn0262116","OS9","RNASEK","PPI: Curagen two-hybrid","-.3593",".4"
"FBgn0042129","FBgn0017579","OS9","RpL14","PPI: Curagen two-hybrid","-.2662",".219"
"FBgn0042129","FBgn0064225","OS9","RpL5","PPI: Curagen two-hybrid","-.3062",".396"
"FBgn0042129","FBgn0016978","OS9","snRNP-U1-70K","PPI: Curagen two-hybrid","-.3311",".253"
"FBgn0042129","FBgn0004465","OS9","Su(P)","PPI: Curagen two-hybrid","-.0546",".411"
"FBgn0042129","FBgn0263118","OS9","tx","PPI: Curagen two-hybrid",".0434",".403"
"FBgn0014868","FBgn0263598","Ost48","Vha68-2","PPI: Flybase Curated PPI|PPI: From other databases","-.1163",".269"
"FBgn0015524","FBgn0036919","otp","Grasp65","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1825",".363"
"FBgn0011227","FBgn0035600","ox","Cyt-c1","PPI: Flybase Curated PPI",".9058",".335"
"FBgn0011227","FBgn0028737","ox","eEF1beta","PPI: Curagen two-hybrid","-.1658",".232"
"FBgn0011227","FBgn0020910","ox","RpL3","PPI: Curagen two-hybrid","-.2401",".219"
"FBgn0035101","FBgn0266570","p130CAS","CG2982","PPI: Curagen two-hybrid","-.287",".383"
"FBgn0034259","FBgn0015602","P32","BEAF-32","PPI: Curagen two-hybrid",".367",".493"
"FBgn0015765","FBgn0039302","p38a","Nup358","PPI: Flybase Curated PPI","-.2536",".234"
"FBgn0039044","FBgn0039923","p53","MED26","PPI: Hybrigenics two-hybrid",".233",".319"
"FBgn0039044","FBgn0053208","p53","Mical","PPI: Hybrigenics two-hybrid","-",".323"
"FBgn0039044","FBgn0035047","p53","Pof","PPI: Hybrigenics two-hybrid","-.171",".361"
"FBgn0039044","FBgn0010328","p53","woc","PPI: Hybrigenics two-hybrid",".2658",".552"
"FBgn0265297","FBgn0020496","pAbp","CtBP","PPI: Curagen two-hybrid",".5299",".259"
"FBgn0265297","FBgn0039440","pAbp","TwdlJ","PPI: Curagen two-hybrid",".0301",".179"
"FBgn0267698","FBgn0042129","Pak","OS9","PPI: Finley lab two-hybrid","-.3042",".291"
"FBgn0036005","FBgn0024491","pall","Bin1","PPI: Curagen two-hybrid",".5593",".431"
"FBgn0036005","FBgn0026566","pall","CG1307","PPI: Curagen two-hybrid",".6408",".429"
"FBgn0036005","FBgn0038373","pall","CG4546","PPI: Curagen two-hybrid","-.1947",".428"
"FBgn0036005","FBgn0086254","pall","CG6084","PPI: Curagen two-hybrid","-.4768",".419"
"FBgn0036005","FBgn0038488","pall","m-cup","PPI: Curagen two-hybrid","-.0711",".431"
"FBgn0036005","FBgn0003205","pall","Ras85D","PPI: Curagen two-hybrid",".6202",".399"
"FBgn0036005","FBgn0263873","pall","sick","PPI: Curagen two-hybrid","-.0657",".555"
"FBgn0036005","FBgn0051080","pall","TwdlH","PPI: Curagen two-hybrid","-.2393",".353"
"FBgn0033352","FBgn0020238","PAN2","14-3-3epsilon","PPI: Curagen two-hybrid",".6021",".239"
"FBgn0033352","FBgn0001961","PAN2","Arpc1","PPI: Curagen two-hybrid",".132",".359"
"FBgn0033352","FBgn0043364","PAN2","cbt","PPI: Curagen two-hybrid",".0417",".357"
"FBgn0033352","FBgn0035397","PAN2","CG11486","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".3459",".687"
"FBgn0033352","FBgn0028544","PAN2","CG16884","PPI: Curagen two-hybrid","-.337",".383"
"FBgn0033352","FBgn0030884","PAN2","CG6847","PPI: Curagen two-hybrid","-.1986",".342"
"FBgn0033352","FBgn0086687","PAN2","Desat1","PPI: Curagen two-hybrid","-.5167",".31"
"FBgn0033352","FBgn0037270","PAN2","eIF3f1","PPI: Curagen two-hybrid",".5658",".19"
"FBgn0033352","FBgn0001092","PAN2","Gapdh2","PPI: Curagen two-hybrid","-.7722",".245"
"FBgn0033352","FBgn0001128","PAN2","Gpdh","PPI: Curagen two-hybrid","-.6585",".341"
"FBgn0033352","FBgn0020618","PAN2","Rack1","PPI: Curagen two-hybrid",".2855",".3"
"FBgn0033352","FBgn0014026","PAN2","RpL7A","PPI: Curagen two-hybrid",".3689",".404"
"FBgn0033352","FBgn0086779","PAN2","step","PPI: Curagen two-hybrid",".2706",".467"
"FBgn0033352","FBgn0033378","PAN2","tsu","PPI: Curagen two-hybrid",".5559",".193"
"FBgn0033352","FBgn0032895","PAN2","twit","PPI: Curagen two-hybrid","-.2984",".4"
"FBgn0260934","FBgn0033657","par-1","Sln","PPI: Finley lab two-hybrid","-.0373",".316"
"FBgn0041100","FBgn0261403","park","sxc","PPI: Curagen two-hybrid","-.4349",".371"
"FBgn0039861","FBgn0033569","pasha","CG12942","PPI: Curagen two-hybrid",".5001",".432"
"FBgn0034950","FBgn0020496","Pask","CtBP","PPI: Curagen two-hybrid","-.4858",".404"
"FBgn0029878","FBgn0035213","Pat1","CG2199","PPI: Curagen two-hybrid",".1019",".423"
"FBgn0029878","FBgn0031318","Pat1","CG4887","PPI: Curagen two-hybrid",".3322",".309"
"FBgn0029878","FBgn0032010","Pat1","CG8086","PPI: Curagen two-hybrid","-.4749",".388"
"FBgn0029878","FBgn0030748","Pat1","Traf-like","PPI: Curagen two-hybrid",".0598",".422"
"FBgn0263197","FBgn0020764","Patronin","Alas","PPI: Curagen two-hybrid","-.2839",".342"
"FBgn0263197","FBgn0016120","Patronin","ATPsynD","PPI: Curagen two-hybrid","-.1538",".269"
"FBgn0263197","FBgn0027889","Patronin","ball","PPI: Curagen two-hybrid",".5784",".521"
"FBgn0263197","FBgn0000114","Patronin","bru1","PPI: Curagen two-hybrid","-",".401"
"FBgn0263197","FBgn0031040","Patronin","CG14210","PPI: Curagen two-hybrid",".6497",".501"
"FBgn0263197","FBgn0028953","Patronin","CG14478","PPI: Curagen two-hybrid",".2579",".435"
"FBgn0263197","FBgn0035872","Patronin","CG7185","PPI: Curagen two-hybrid",".8168",".443"
"FBgn0263197","FBgn0034542","Patronin","Fem-1","PPI: Curagen two-hybrid","-",".42"
"FBgn0263197","FBgn0001197","Patronin","His2Av","PPI: Curagen two-hybrid",".6726",".319"
"FBgn0263197","FBgn0010431","Patronin","mtrm","PPI: Curagen two-hybrid",".5219",".554"
"FBgn0263197","FBgn0032725","Patronin","Nedd8","PPI: Curagen two-hybrid",".5433",".322"
"FBgn0263197","FBgn0034743","Patronin","RpS16","PPI: Curagen two-hybrid","-.1464",".272"
"FBgn0263197","FBgn0004117","Patronin","Tm2","PPI: Curagen two-hybrid",".0393",".342"
"FBgn0003041","FBgn0261854","pbl","aPKC","PPI: Flybase Curated PPI","-.293",".337"
"FBgn0020261","FBgn0034921","pcm","DCP1","PPI: Flybase Curated PPI",".6215",".444"
"FBgn0032813","FBgn0035213","PCNA2","CG2199","PPI: Curagen two-hybrid","-.192",".345"
"FBgn0032813","FBgn0000377","PCNA2","crn","PPI: Finley lab two-hybrid","-.0652",".29"
"FBgn0032813","FBgn0032089","PCNA2","Rcd-1r","PPI: Finley lab two-hybrid",".287",".325"
"FBgn0005655","FBgn0031990","PCNA","PAPLA1","PPI: From other databases",".0327",".316"
"FBgn0005655","FBgn0037345","PCNA","rev7","PPI: Finley lab two-hybrid","-.1822",".274"
"FBgn0005655","FBgn0034863","PCNA","SkpF","PPI: Finley lab two-hybrid","-.2367",".189"
"FBgn0033988","FBgn0035691","pcs","CG7386","PPI: Curagen two-hybrid","-.0584",".389"
"FBgn0259171","FBgn0035691","Pde9","CG7386","PPI: Curagen two-hybrid",".1403",".385"
"FBgn0023178","FBgn0029663","Pdf","CG10804","PPI: Finley lab two-hybrid",".8536",".401"
"FBgn0023178","FBgn0033906","Pdf","CG8331","PPI: Finley lab two-hybrid","-.0822",".206"
"FBgn0023178","FBgn0086687","Pdf","Desat1","PPI: Finley lab two-hybrid",".2692",".276"
"FBgn0020386","FBgn0020238","Pdk1","14-3-3epsilon","PPI: Curagen two-hybrid",".1772",".288"
"FBgn0020386","FBgn0265276","Pdk1","l(3)neo38","PPI: Curagen two-hybrid",".234",".349"
"FBgn0020386","FBgn0011668","Pdk1","Mst57Da","PPI: Curagen two-hybrid","-.0243",".333"
"FBgn0032482","FBgn0023527","Pect","CG3071","PPI: Curagen two-hybrid","-.2327",".329"
"FBgn0267727","FBgn0015602","Pen","BEAF-32","PPI: Curagen two-hybrid",".0663",".457"
"FBgn0267727","FBgn0040466","Pen","Dlip2","PPI: Curagen two-hybrid",".0846",".38"
"FBgn0003068","FBgn0001114","per","Glt","PPI: Hybrigenics two-hybrid","-.1211",".416"
"FBgn0003068","FBgn0010328","per","woc","PPI: Hybrigenics two-hybrid","-.1904",".395"
"FBgn0032407","FBgn0260749","Pex19","Utx","PPI: Curagen two-hybrid","-.1809",".409"
"FBgn0031776","FBgn0033702","Pfdn1","CG8854","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0756",".323"
"FBgn0031776","FBgn0036819","Pfdn1","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3115",".326"
"FBgn0010741","FBgn0033702","Pfdn2","CG8854","PPI: Curagen two-hybrid",".124",".31"
"FBgn0027558","FBgn0265003","pgant3","koi","PPI: Curagen two-hybrid",".1448",".399"
"FBgn0029789","FBgn0003964","PGAP1","usp","PPI: Curagen two-hybrid",".687",".34"
"FBgn0031997","FBgn0000377","PGAP5","crn","PPI: Finley lab two-hybrid","-.1831",".343"
"FBgn0031997","FBgn0035769","PGAP5","CTCF","PPI: Finley lab two-hybrid","-.031",".414"
"FBgn0031997","FBgn0011586","PGAP5","e(r)","PPI: Finley lab two-hybrid",".119",".39"
"FBgn0031997","FBgn0037345","PGAP5","rev7","PPI: Finley lab two-hybrid",".4716",".362"
"FBgn0031997","FBgn0030748","PGAP5","Traf-like","PPI: Finley lab two-hybrid","-.396",".363"
"FBgn0031997","FBgn0263143","PGAP5","vret","PPI: Finley lab two-hybrid",".4025",".409"
"FBgn0004654","FBgn0262559","Pgd","Mdh2","PPI: Flybase Curated PPI|PPI: From other databases",".5943",".243"
"FBgn0037906","FBgn0037713","PGRP-LB","CG16790","PPI: Curagen two-hybrid","-.1176",".353"
"FBgn0030695","FBgn0035213","PGRP-LE","CG2199","PPI: Curagen two-hybrid","-.2116",".443"
"FBgn0004860","FBgn0004861","ph-d","ph-p","PPI: Flybase Curated PPI",".8103",".712"
"FBgn0004860","FBgn0005624","ph-d","Psc","PPI: Flybase Curated PPI|PPI: From other databases",".9275",".58"
