"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0039013","FBgn0263351","CG4813","AP-2mu","PPI: Curagen two-hybrid",".5458",".419"
"FBgn0039013","FBgn0053129","CG4813","CG33129","PPI: Curagen two-hybrid",".3046",".419"
"FBgn0035607","FBgn0010217","CG4835","ATPsynbeta","PPI: Curagen two-hybrid",".2473",".272"
"FBgn0034230","FBgn0002069","CG4853","AspRS","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2812",".396"
"FBgn0034230","FBgn0264607","CG4853","CaMKII","PPI: Curagen two-hybrid",".52",".424"
"FBgn0034230","FBgn0262601","CG4853","SmB","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2293",".288"
"FBgn0038766","FBgn0031610","CG4854","CG15436","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8341",".447"
"FBgn0034232","FBgn0039274","CG4866","CG11920","PPI: DPiM coAP complex",".9225",".364"
"FBgn0034232","FBgn0032051","CG4866","CG13097","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".8871",".453"
"FBgn0031318","FBgn0039830","CG4887","ATPsynC","PPI: Curagen two-hybrid","-.3201",".294"
"FBgn0031319","FBgn0013749","CG4896","Arf102F","PPI: Curagen two-hybrid",".0299",".227"
"FBgn0031319","FBgn0031626","CG4896","CG15631","PPI: Curagen two-hybrid",".4528",".26"
"FBgn0031319","FBgn0040080","CG4896","pins","PPI: Curagen two-hybrid","-.1461",".283"
"FBgn0031319","FBgn0004045","CG4896","Yp1","PPI: Curagen two-hybrid","-.1167",".239"
"FBgn0032194","FBgn0014870","CG4901","Psi","PPI: Curagen two-hybrid",".0534",".396"
"FBgn0036597","FBgn0051156","CG4962","CG31156","PPI: Finley lab two-hybrid","-.1259",".369"
"FBgn0032214","FBgn0267384","CG4968","Ubc7","PPI: Curagen two-hybrid","-.0631",".286"
"FBgn0032371","FBgn0034641","CG4983","mahj","PPI: Curagen two-hybrid","-.4307",".409"
"FBgn0036612","FBgn0041171","CG4998","ago","PPI: Curagen two-hybrid",".2335",".375"
"FBgn0036612","FBgn0039830","CG4998","ATPsynC","PPI: Curagen two-hybrid",".0207",".401"
"FBgn0036612","FBgn0025463","CG4998","Bap60","PPI: Curagen two-hybrid","-.0159",".353"
"FBgn0036612","FBgn0262601","CG4998","SmB","PPI: Curagen two-hybrid","-.0395",".269"
"FBgn0031322","FBgn0023522","CG5001","CG11596","PPI: Finley lab two-hybrid|PPI: From other databases","-.342",".278"
"FBgn0031322","FBgn0038428","CG5001","CG14894","PPI: Finley lab two-hybrid|PPI: From other databases","-.2786",".334"
"FBgn0031322","FBgn0278604","CG5001","dmt","PPI: Curagen two-hybrid","-.448",".339"
"FBgn0031322","FBgn0086384","CG5001","Mer","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.1414",".496"
"FBgn0031322","FBgn0064225","CG5001","RpL5","PPI: Curagen two-hybrid","-.044",".361"
"FBgn0027572","FBgn0029672","CG5009","CG2875","PPI: Curagen two-hybrid","-.5087",".257"
"FBgn0027572","FBgn0029936","CG5009","CG4617","PPI: Curagen two-hybrid","-.6088",".402"
"FBgn0027572","FBgn0250746","CG5009","Prosbeta7","PPI: Curagen two-hybrid",".0742",".246"
"FBgn0027572","FBgn0036915","CG5009","Prp3","PPI: Curagen two-hybrid","-.4516",".337"
"FBgn0040723","FBgn0039110","CG5011","RanBP3","PPI: Curagen two-hybrid","-.4182",".365"
"FBgn0038774","FBgn0000044","CG5023","Act57B","PPI: Curagen two-hybrid",".6389",".361"
"FBgn0032637","FBgn0034377","CG5050","CG15071","PPI: Curagen two-hybrid",".9012",".42"
"FBgn0032637","FBgn0029936","CG5050","CG4617","PPI: Curagen two-hybrid","-.3337",".368"
"FBgn0032637","FBgn0030753","CG5050","rngo","PPI: Curagen two-hybrid",".171",".359"
"FBgn0037005","FBgn0037619","CG5078","CG8159","PPI: Curagen two-hybrid",".1547",".414"
"FBgn0037005","FBgn0010382","CG5078","CycE","PPI: Curagen two-hybrid","-.0638",".361"
"FBgn0039343","FBgn0025334","CG5111","PHDP","PPI: Curagen two-hybrid","-.0715",".38"
"FBgn0039343","FBgn0259794","CG5111","sinah","PPI: Curagen two-hybrid|PPI: From other databases",".9711",".416"
"FBgn0031323","FBgn0042102","CG5139","CG18745","PPI: Finley lab two-hybrid","-.1153",".461"
"FBgn0035957","FBgn0000181","CG5144","bic","PPI: Curagen two-hybrid","-.1251",".268"
"FBgn0031904","FBgn0031626","CG5149","CG15631","PPI: Curagen two-hybrid","-.4258",".369"
"FBgn0036576","FBgn0039858","CG5151","CycG","PPI: Curagen two-hybrid",".0529",".362"
"FBgn0032246","FBgn0000181","CG5168","bic","PPI: Curagen two-hybrid",".4407",".41"
"FBgn0038468","FBgn0032127","CG5225","CG13114","PPI: Curagen two-hybrid","-.0679",".432"
"FBgn0036988","FBgn0042102","CG5262","CG18745","PPI: Finley lab two-hybrid","-.0671",".458"
"FBgn0035952","FBgn0262740","CG5280","Evi5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2641",".351"
"FBgn0034363","FBgn0025637","CG5327","SkpA","PPI: Curagen two-hybrid","-.5867",".318"
"FBgn0038981","FBgn0036624","CG5346","RAF2","PPI: Curagen two-hybrid","-.1901",".41"
"FBgn0038977","FBgn0031626","CG5376","CG15631","PPI: Curagen two-hybrid","-.0193",".397"
"FBgn0032213","FBgn0001202","CG5390","hook","PPI: Curagen two-hybrid","-.3271",".397"
"FBgn0038353","FBgn0039380","CG5399","CG5890","PPI: Finley lab two-hybrid",".2568",".389"
"FBgn0032431","FBgn0042102","CG5435","CG18745","PPI: Finley lab two-hybrid","-.1081",".49"
"FBgn0038815","FBgn0032127","CG5466","CG13114","PPI: Curagen two-hybrid",".2683",".411"
"FBgn0038815","FBgn0029936","CG5466","CG4617","PPI: Curagen two-hybrid",".2382",".398"
"FBgn0034158","FBgn0001202","CG5522","hook","PPI: Curagen two-hybrid",".5462",".434"
"FBgn0034907","FBgn0036838","CG5539","CG3808","PPI: Finley lab two-hybrid","-.3367",".39"
"FBgn0038046","FBgn0031717","CG5641","Oscillin","PPI: Finley lab two-hybrid|PPI: From other databases",".1071",".361"
"FBgn0036977","FBgn0000166","CG5665","bcd","PPI: Finley lab two-hybrid|PPI: From other databases",".0525",".353"
"FBgn0036977","FBgn0042102","CG5665","CG18745","PPI: Finley lab two-hybrid|PPI: From other databases","-.2815",".464"
"FBgn0036977","FBgn0027546","CG5665","CG4766","PPI: Finley lab two-hybrid|PPI: From other databases","-.249",".397"
"FBgn0036977","FBgn0036924","CG5665","hale","PPI: Finley lab two-hybrid|PPI: From other databases","-.3132",".388"
"FBgn0034315","FBgn0022740","CG5721","HLH54F","PPI: Curagen two-hybrid",".0694",".408"
"FBgn0039190","FBgn0040071","CG5762","tara","PPI: Curagen two-hybrid","-.2856",".366"
"FBgn0032670","FBgn0004597","CG5783","CycC","PPI: Finley lab two-hybrid","-.4049",".364"
"FBgn0039130","FBgn0040371","CG5854","CG12470","PPI: Curagen two-hybrid","-.0108",".482"
"FBgn0038506","FBgn0039402","CG5860","Vps2","PPI: Finley lab two-hybrid|PPI: From other databases","-.2393",".407"
"FBgn0039380","FBgn0014127","CG5890","barr","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2707",".431"
"FBgn0039380","FBgn0027569","CG5890","cert","PPI: Curagen two-hybrid",".0672",".455"
"FBgn0039380","FBgn0036617","CG5890","Cpr72Ea","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0215",".407"
"FBgn0039380","FBgn0283680","CG5890","IP3K2","PPI: Curagen two-hybrid",".1275",".539"
"FBgn0039380","FBgn0017590","CG5890","klg","PPI: Curagen two-hybrid",".6524",".402"
"FBgn0039380","FBgn0027330","CG5890","l(1)G0020","PPI: Curagen two-hybrid","-.0508",".368"
"FBgn0039380","FBgn0052190","CG5890","NUCB1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2704",".403"
"FBgn0039385","FBgn0028577","CG5913","hfp","PPI: Curagen two-hybrid",".2435",".3"
"FBgn0036211","FBgn0039380","CG5946","CG5890","PPI: Finley lab two-hybrid",".1891",".34"
"FBgn0038672","FBgn0260859","CG6005","Bet3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4945",".366"
"FBgn0038927","FBgn0039566","CG6015","CG4849","PPI: Flybase Curated PPI|PPI: From other databases",".8125",".662"
"FBgn0036183","FBgn0042102","CG6083","CG18745","PPI: Finley lab two-hybrid","-.0767",".451"
"FBgn0038407","FBgn0000414","CG6126","Dab","PPI: Curagen two-hybrid",".0784",".16"
"FBgn0036162","FBgn0037440","CG6140","CRAT","PPI: Finley lab two-hybrid","-.0705",".338"
"FBgn0036155","FBgn0032127","CG6163","CG13114","PPI: Curagen two-hybrid","-.0228",".397"
"FBgn0037794","FBgn0029936","CG6254","CG4617","PPI: Curagen two-hybrid",".624",".414"
"FBgn0033875","FBgn0035390","CG6357","scramb2","PPI: Curagen two-hybrid",".1933",".405"
"FBgn0032632","FBgn0004856","CG6380","Bx42","PPI: Curagen two-hybrid","-.4558",".332"
"FBgn0032290","FBgn0261596","CG6443","RpS24","PPI: Curagen two-hybrid","-.1828",".196"
"FBgn0037818","FBgn0042102","CG6465","CG18745","PPI: Finley lab two-hybrid",".1224",".395"
"FBgn0035923","FBgn0029878","CG6511","Pat1","PPI: Curagen two-hybrid",".2433",".368"
"FBgn0033879","FBgn0033569","CG6543","CG12942","PPI: Finley lab two-hybrid|PPI: From other databases","-.1042",".41"
"FBgn0038909","FBgn0011211","CG6569","blw","PPI: Curagen two-hybrid","-.0954",".282"
"FBgn0038909","FBgn0029936","CG6569","CG4617","PPI: Curagen two-hybrid","-.317",".381"
"FBgn0038909","FBgn0036915","CG6569","Prp3","PPI: Curagen two-hybrid","-.138",".34"
"FBgn0038909","FBgn0086358","CG6569","Tab2","PPI: Curagen two-hybrid","-.1361",".435"
"FBgn0038909","FBgn0004045","CG6569","Yp1","PPI: Curagen two-hybrid","-.1971",".405"
"FBgn0035924","FBgn0001942","CG6576","eIF4A","PPI: Curagen two-hybrid","-.5116",".217"
"FBgn0030944","FBgn0261397","CG6617","didum","PPI: Curagen two-hybrid","-.055",".341"
"FBgn0035911","FBgn0030418","CG6638","CG4004","PPI: Finley lab two-hybrid","-.2281",".402"
"FBgn0036687","FBgn0259794","CG6652","sinah","PPI: Curagen two-hybrid",".9927",".427"
"FBgn0038301","FBgn0036762","CG6654","CG7430","PPI: Curagen two-hybrid","-.3309",".311"
"FBgn0038301","FBgn0000520","CG6654","dwg","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6553",".477"
"FBgn0036685","FBgn0032935","CG6664","Atg18b","PPI: Curagen two-hybrid",".2455",".374"
"FBgn0036685","FBgn0026262","CG6664","bip2","PPI: Curagen two-hybrid",".0856",".409"
"FBgn0036685","FBgn0004106","CG6664","Cdk1","PPI: Curagen two-hybrid",".0464",".264"
"FBgn0036685","FBgn0030507","CG6664","CG11164","PPI: Curagen two-hybrid","-.1756",".403"
"FBgn0036685","FBgn0032789","CG6664","CG13083","PPI: Curagen two-hybrid",".1003",".374"
"FBgn0036685","FBgn0035213","CG6664","CG2199","PPI: Curagen two-hybrid","-.2185",".414"
"FBgn0036685","FBgn0030870","CG6664","CG6398","PPI: Curagen two-hybrid","-.1575",".42"
"FBgn0036685","FBgn0034523","CG6664","Nnf1a","PPI: Curagen two-hybrid",".3052",".402"
"FBgn0036058","FBgn0000042","CG6707","Act5C","PPI: Curagen two-hybrid",".3054",".286"
"FBgn0036058","FBgn0032127","CG6707","CG13114","PPI: Curagen two-hybrid",".1141",".386"
"FBgn0036058","FBgn0036785","CG6707","CG13700","PPI: Curagen two-hybrid","-.2211",".402"
"FBgn0036058","FBgn0035582","CG6707","CG13705","PPI: Curagen two-hybrid","-.3509",".276"
"FBgn0036058","FBgn0031859","CG6707","CG17377","PPI: Curagen two-hybrid","-.1432",".396"
"FBgn0036058","FBgn0036311","CG6707","CG17666","PPI: Curagen two-hybrid","-.2443",".409"
"FBgn0036058","FBgn0040900","CG6707","CG17777","PPI: Curagen two-hybrid","-.1842",".406"
"FBgn0036058","FBgn0039860","CG6707","CG1792","PPI: Curagen two-hybrid",".3158",".414"
"FBgn0036058","FBgn0039204","CG6707","CG6607","PPI: Curagen two-hybrid",".4632",".42"
"FBgn0036058","FBgn0037619","CG6707","CG8159","PPI: Curagen two-hybrid",".3994",".431"
"FBgn0036058","FBgn0035218","CG6707","CG9173","PPI: Curagen two-hybrid","-.2411",".39"
"FBgn0036058","FBgn0037493","CG6707","CR10032","PPI: Curagen two-hybrid","-.0623",".388"
"FBgn0036058","FBgn0004432","CG6707","Cyp1","PPI: Curagen two-hybrid",".2272",".367"
"FBgn0036058","FBgn0000579","CG6707","Eno","PPI: Curagen two-hybrid","-.4509",".31"
"FBgn0036058","FBgn0032820","CG6707","fbp","PPI: Curagen two-hybrid","-.352",".366"
"FBgn0036058","FBgn0050115","CG6707","GEFmeso","PPI: Curagen two-hybrid",".2072",".43"
"FBgn0036058","FBgn0034261","CG6707","HPS4","PPI: Curagen two-hybrid",".4218",".433"
"FBgn0036058","FBgn0027611","CG6707","LManII","PPI: Curagen two-hybrid",".1991",".419"
"FBgn0036058","FBgn0037207","CG6707","Mes2","PPI: Curagen two-hybrid",".4464",".451"
"FBgn0036058","FBgn0034650","CG6707","NC2alpha","PPI: Curagen two-hybrid",".3491",".408"
"FBgn0036058","FBgn0259896","CG6707","NimC1","PPI: Curagen two-hybrid","-.2216",".415"
"FBgn0036058","FBgn0038129","CG6707","TBC1D5","PPI: Curagen two-hybrid",".6424",".405"
"FBgn0036058","FBgn0036908","CG6707","TORIP","PPI: Curagen two-hybrid",".1232",".382"
"FBgn0036058","FBgn0051721","CG6707","Trim9","PPI: Curagen two-hybrid",".1192",".45"
"FBgn0039053","FBgn0265464","CG6738","Traf6","PPI: Curagen two-hybrid",".0832",".17"
"FBgn0036040","FBgn0038795","CG6749","CG4335","PPI: Curagen two-hybrid",".3011",".369"
"FBgn0030876","FBgn0040309","CG6762","Jafrac1","PPI: Curagen two-hybrid","-.2828",".319"
"FBgn0036030","FBgn0039790","CG6767","CG2246","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".1636",".49"
"FBgn0037921","FBgn0031626","CG6808","CG15631","PPI: Curagen two-hybrid",".2437",".404"
"FBgn0037921","FBgn0034742","CG6808","CG4294","PPI: Curagen two-hybrid",".4582",".448"
"FBgn0037921","FBgn0262601","CG6808","SmB","PPI: Curagen two-hybrid",".6354",".303"
"FBgn0037921","FBgn0250785","CG6808","vari","PPI: Curagen two-hybrid","-.0721",".439"
"FBgn0036828","FBgn0029936","CG6841","CG4617","PPI: Curagen two-hybrid",".6822",".236"
"FBgn0036827","FBgn0032512","CG6843","CG9305","PPI: Curagen two-hybrid",".3705",".38"
"FBgn0036827","FBgn0262601","CG6843","SmB","PPI: Curagen two-hybrid",".7359",".31"
"FBgn0036952","FBgn0085430","CG6933","CG34401","PPI: Curagen two-hybrid","-.291",".368"
"FBgn0039017","FBgn0004045","CG6985","Yp1","PPI: Curagen two-hybrid",".2224",".422"
"FBgn0036950","FBgn0004045","CG6996","Yp1","PPI: Curagen two-hybrid","-.1745",".414"
"FBgn0038952","FBgn0033902","CG7069","eIF3m","PPI: Curagen two-hybrid","-.4443",".381"
"FBgn0038952","FBgn0035247","CG7069","metl","PPI: Curagen two-hybrid","-.4985",".344"
"FBgn0038952","FBgn0261596","CG7069","RpS24","PPI: Curagen two-hybrid","-.448",".212"
"FBgn0031946","FBgn0000228","CG7164","Bsg25D","PPI: Curagen two-hybrid","-.2301",".331"
"FBgn0038586","FBgn0061515","CG7168","endos","PPI: Curagen two-hybrid",".5256",".412"
"FBgn0031968","FBgn0034377","CG7231","CG15071","PPI: Curagen two-hybrid",".1111",".426"
"FBgn0031968","FBgn0039730","CG7231","CG7903","PPI: Curagen two-hybrid","-.3023",".416"
"FBgn0031730","FBgn0034304","CG7236","CG5742","PPI: Curagen two-hybrid","-.1874",".44"
"FBgn0031730","FBgn0035060","CG7236","Eps-15","PPI: Finley lab two-hybrid",".1291",".361"
"FBgn0032284","FBgn0039380","CG7294","CG5890","PPI: Finley lab two-hybrid",".2147",".431"
"FBgn0031372","FBgn0042102","CG7295","CG18745","PPI: Finley lab two-hybrid","-.1412",".442"
"FBgn0031372","FBgn0042135","CG7295","CG18812","PPI: Finley lab two-hybrid","-.0265",".379"
"FBgn0030973","FBgn0042102","CG7332","CG18745","PPI: Finley lab two-hybrid","-.3242",".501"
"FBgn0036941","FBgn0042102","CG7335","CG18745","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0985",".44"
"FBgn0036188","FBgn0042102","CG7339","CG18745","PPI: Finley lab two-hybrid","-.2588",".438"
"FBgn0036188","FBgn0051156","CG7339","CG31156","PPI: Finley lab two-hybrid",".5635",".387"
"FBgn0037581","FBgn0036666","CG7352","TSG101","PPI: Curagen two-hybrid",".7772",".411"
"FBgn0038546","FBgn0039044","CG7379","p53","PPI: From other databases",".4546",".337"
"FBgn0038546","FBgn0033699","CG7379","RpS11","PPI: Curagen two-hybrid",".2887",".312"
"FBgn0038098","FBgn0040345","CG7381","CG3708","PPI: Curagen two-hybrid","-.1866",".174"
"FBgn0035852","FBgn0015019","CG7387","CCT3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3226",".272"
"FBgn0036745","FBgn0031626","CG7484","CG15631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1518",".355"
"FBgn0038106","FBgn0038795","CG7488","CG4335","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2087",".394"
"FBgn0038106","FBgn0265464","CG7488","Traf6","PPI: Curagen two-hybrid",".3354",".304"
"FBgn0035807","FBgn0025334","CG7492","PHDP","PPI: Curagen two-hybrid",".2178",".373"
"FBgn0036168","FBgn0029936","CG7512","CG4617","PPI: Curagen two-hybrid",".0274",".244"
"FBgn0038108","FBgn0025463","CG7518","Bap60","PPI: Curagen two-hybrid",".6599",".378"
"FBgn0038108","FBgn0029936","CG7518","CG4617","PPI: Curagen two-hybrid",".5887",".403"
"FBgn0038108","FBgn0036915","CG7518","Prp3","PPI: Curagen two-hybrid",".7306",".361"
"FBgn0035793","FBgn0035333","CG7546","CG1317","PPI: Curagen two-hybrid",".0816",".393"
"FBgn0035793","FBgn0034871","CG7546","CG3906","PPI: Curagen two-hybrid","-.0286",".394"
"FBgn0035793","FBgn0040837","CG7546","CG8620","PPI: Curagen two-hybrid","-.2673",".379"
"FBgn0035793","FBgn0011763","CG7546","Dp","PPI: Curagen two-hybrid",".0816",".411"
"FBgn0035793","FBgn0014184","CG7546","Oda","PPI: Curagen two-hybrid",".1665",".377"
"FBgn0035793","FBgn0034259","CG7546","P32","PPI: Curagen two-hybrid","-.1537",".369"
"FBgn0035793","FBgn0260944","CG7546","Rbp1","PPI: Curagen two-hybrid",".6737",".383"
"FBgn0035793","FBgn0024733","CG7546","RpL10","PPI: Curagen two-hybrid",".4929",".382"
"FBgn0035793","FBgn0003942","CG7546","RpS27A","PPI: Curagen two-hybrid",".534",".153"
"FBgn0035793","FBgn0264273","CG7546","Sema2b","PPI: Curagen two-hybrid","-.1209",".494"
"FBgn0035792","FBgn0036924","CG7548","hale","PPI: Curagen two-hybrid","-.2202",".444"
"FBgn0038646","FBgn0034742","CG7715","CG4294","PPI: Curagen two-hybrid","-.226",".43"
"FBgn0035800","FBgn0025463","CG7716","Bap60","PPI: Curagen two-hybrid","-.3513",".338"
"FBgn0035800","FBgn0032127","CG7716","CG13114","PPI: Curagen two-hybrid","-.1407",".438"
"FBgn0040503","FBgn0033569","CG7763","CG12942","PPI: Curagen two-hybrid",".0553",".41"
"FBgn0034096","FBgn0033902","CG7786","eIF3m","PPI: Curagen two-hybrid","-.0419",".393"
"FBgn0039697","FBgn0010516","CG7834","wal","PPI: Curagen two-hybrid",".8555",".607"
"FBgn0033060","FBgn0027779","CG7849","VhaSFD","PPI: Curagen two-hybrid",".2049",".4"
"FBgn0033056","FBgn0031626","CG7856","CG15631","PPI: Curagen two-hybrid",".9879",".38"
"FBgn0033056","FBgn0037619","CG7856","CG8159","PPI: Curagen two-hybrid","-.1053",".391"
"FBgn0033056","FBgn0036980","CG7856","RhoBTB","PPI: Curagen two-hybrid","-.1747",".319"
"FBgn0036417","FBgn0051156","CG7906","CG31156","PPI: Finley lab two-hybrid","-.1357",".405"
"FBgn0035254","FBgn0265464","CG7974","Traf6","PPI: Curagen two-hybrid",".4304",".304"
"FBgn0038244","FBgn0010516","CG7987","wal","PPI: Curagen two-hybrid","-.0662",".362"
"FBgn0035857","FBgn0042102","CG8006","CG18745","PPI: Finley lab two-hybrid","-.115",".433"
"FBgn0033375","FBgn0030955","CG8078","CG6891","PPI: Curagen two-hybrid","-.242",".431"
"FBgn0034002","FBgn0036915","CG8079","Prp3","PPI: Curagen two-hybrid",".3081",".392"
"FBgn0030668","FBgn0000166","CG8128","bcd","PPI: Finley lab two-hybrid","-.0486",".354"
"FBgn0030668","FBgn0042102","CG8128","CG18745","PPI: Finley lab two-hybrid",".3847",".5"
"FBgn0030668","FBgn0039858","CG8128","CycG","PPI: Finley lab two-hybrid",".0049",".378"
"FBgn0030668","FBgn0000520","CG8128","dwg","PPI: Finley lab two-hybrid","-.2894",".376"
"FBgn0030668","FBgn0028577","CG8128","hfp","PPI: Finley lab two-hybrid","-.2645",".346"
"FBgn0030668","FBgn0035462","CG8128","IntS10","PPI: Finley lab two-hybrid","-.3805",".385"
"FBgn0030668","FBgn0086384","CG8128","Mer","PPI: Finley lab two-hybrid","-.3784",".427"
"FBgn0030668","FBgn0003189","CG8128","r","PPI: Finley lab two-hybrid","-.106",".205"
"FBgn0030671","FBgn0046296","CG8134","CG11534","PPI: Curagen two-hybrid",".4241",".514"
"FBgn0038125","FBgn0037737","CG8141","Pnn","PPI: Curagen two-hybrid","-.3258",".382"
"FBgn0034009","FBgn0038065","CG8155","Snx3","PPI: Curagen two-hybrid",".4574",".404"
"FBgn0037619","FBgn0284249","CG8159","Adf1","PPI: Curagen two-hybrid",".2678",".412"
"FBgn0037619","FBgn0040371","CG8159","CG12470","PPI: Curagen two-hybrid","-.1193",".498"
"FBgn0037619","FBgn0038301","CG8159","CG6654","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2768",".42"
"FBgn0037619","FBgn0261986","CG8159","RASSF8","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4053",".413"
"FBgn0034030","FBgn0036924","CG8192","hale","PPI: Curagen two-hybrid","-.0119",".414"
"FBgn0035693","FBgn0001942","CG8219","eIF4A","PPI: Curagen two-hybrid","-.4999",".149"
"FBgn0033356","FBgn0010217","CG8229","ATPsynbeta","PPI: Curagen two-hybrid",".1132",".339"
"FBgn0027607","FBgn0028371","CG8230","jbug","PPI: Curagen two-hybrid","-.5236",".44"
"FBgn0030683","FBgn0010408","CG8239","RpS9","PPI: Curagen two-hybrid",".3104",".187"
"FBgn0032004","FBgn0040080","CG8292","pins","PPI: Curagen two-hybrid","-.3964",".409"
