"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0030124","FBgn0051999","CG12667","CG31999","PPI: Finley lab two-hybrid","-",".37"
"FBgn0035392","FBgn0037573","CG1271","CG7483","PPI: Curagen two-hybrid","-.208",".348"
"FBgn0037779","FBgn0021764","CG12811","sdk","PPI: Curagen two-hybrid","-.3311",".415"
"FBgn0030881","FBgn0026056","CG12985","Rlip","PPI: Curagen two-hybrid",".0166",".37"
"FBgn0026566","FBgn0037377","CG1307","CG1218","PPI: Finley lab two-hybrid|PPI: From other databases",".7334",".451"
"FBgn0032804","FBgn0027657","CG13081","glob1","PPI: Curagen two-hybrid","-.2503",".395"
"FBgn0032780","FBgn0036786","CG13085","skl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1044",".419"
"FBgn0035526","FBgn0086371","CG1316","poly","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6152",".492"
"FBgn0033608","FBgn0004959","CG13220","phm","PPI: Curagen two-hybrid","-.1165",".551"
"FBgn0033589","FBgn0035554","CG13227","CG13721","PPI: Curagen two-hybrid",".0851",".368"
"FBgn0033589","FBgn0031579","CG13227","CG15422","PPI: Curagen two-hybrid",".7337",".36"
"FBgn0033589","FBgn0040900","CG13227","CG17777","PPI: Curagen two-hybrid","-.1307",".368"
"FBgn0037197","FBgn0039150","CG13239","CG13605","PPI: Finley lab two-hybrid","-.1775",".408"
"FBgn0035643","FBgn0023526","CG13287","CG2865","PPI: Curagen two-hybrid",".2512",".369"
"FBgn0035643","FBgn0033867","CG13287","Cpr50Ca","PPI: Curagen two-hybrid","-.1047",".405"
"FBgn0035694","FBgn0038981","CG13299","CG5346","PPI: Curagen two-hybrid","-.3011",".403"
"FBgn0026879","FBgn0038488","CG13364","m-cup","PPI: Finley lab two-hybrid","-.472",".391"
"FBgn0029522","FBgn0004893","CG13373","bowl","PPI: Finley lab two-hybrid","-.2025",".382"
"FBgn0032040","FBgn0035554","CG13386","CG13721","PPI: Finley lab two-hybrid",".1017",".354"
"FBgn0030559","FBgn0037312","CG13404","CG11999","PPI: Finley lab two-hybrid","-.2303",".335"
"FBgn0030559","FBgn0020445","CG13404","E23","PPI: Finley lab two-hybrid","-.1448",".398"
"FBgn0035097","FBgn0270924","CG13405","zf30C","PPI: Curagen two-hybrid","-.3097",".403"
"FBgn0034513","FBgn0030038","CG13423","CG1440","PPI: Curagen two-hybrid",".0483",".344"
"FBgn0034513","FBgn0032485","CG13423","CG9426","PPI: Curagen two-hybrid",".1493",".401"
"FBgn0036439","FBgn0026207","CG13474","mbo","PPI: Curagen two-hybrid","-.1809",".407"
"FBgn0036441","FBgn0026207","CG13476","mbo","PPI: Curagen two-hybrid","-.1981",".387"
"FBgn0034692","FBgn0025366","CG13502","Ip259","PPI: Curagen two-hybrid",".0284",".331"
"FBgn0034758","FBgn0015000","CG13510","betaggt-I","PPI: Curagen two-hybrid",".3267",".414"
"FBgn0034758","FBgn0033540","CG13510","Elp2","PPI: Curagen two-hybrid","-.1751",".383"
"FBgn0034758","FBgn0034913","CG13510","Snap29","PPI: Curagen two-hybrid","-.0193",".385"
"FBgn0034774","FBgn0021872","CG13526","Xbp1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.074",".42"
"FBgn0034826","FBgn0040797","CG13544","CG13066","PPI: Curagen two-hybrid","-.0499",".428"
"FBgn0034826","FBgn0021795","CG13544","Tapdelta","PPI: Curagen two-hybrid","-.3323",".34"
"FBgn0034899","FBgn0038454","CG13560","CG10324","PPI: Finley lab two-hybrid","-.0971",".352"
"FBgn0034899","FBgn0036786","CG13560","skl","PPI: Finley lab two-hybrid","-.1744",".383"
"FBgn0039150","FBgn0034537","CG13605","DMAP1","PPI: Curagen two-hybrid",".3478",".344"
"FBgn0035572","FBgn0026207","CG13711","mbo","PPI: Curagen two-hybrid",".6735",".406"
"FBgn0035572","FBgn0026056","CG13711","Rlip","PPI: Curagen two-hybrid",".0494",".355"
"FBgn0035570","FBgn0026056","CG13712","Rlip","PPI: Curagen two-hybrid",".0531",".363"
"FBgn0035554","FBgn0000042","CG13721","Act5C","PPI: Curagen two-hybrid","-.352",".272"
"FBgn0035554","FBgn0040797","CG13721","CG13066","PPI: Curagen two-hybrid",".0386",".41"
"FBgn0035554","FBgn0036717","CG13721","CG13731","PPI: Curagen two-hybrid",".0736",".407"
"FBgn0035554","FBgn0002869","CG13721","MtnB","PPI: Curagen two-hybrid",".126",".427"
"FBgn0036729","FBgn0037234","CG13733","CG9795","PPI: Curagen two-hybrid","-.1857",".418"
"FBgn0036729","FBgn0010622","CG13733","DCTN3-p24","PPI: Curagen two-hybrid","-.418",".414"
"FBgn0039028","FBgn0032283","CG13840","CG7296","PPI: Curagen two-hybrid","-.0985",".417"
"FBgn0039028","FBgn0036774","CG13840","mRpS26","PPI: Curagen two-hybrid","-.107",".383"
"FBgn0038993","FBgn0023526","CG13843","CG2865","PPI: Curagen two-hybrid",".139",".383"
"FBgn0032824","FBgn0000150","CG13962","awd","PPI: Curagen two-hybrid",".0988",".308"
"FBgn0032824","FBgn0039376","CG13962","CG14354","PPI: Curagen two-hybrid","-.1231",".448"
"FBgn0032824","FBgn0034661","CG13962","CG4386","PPI: Curagen two-hybrid","-.0406",".386"
"FBgn0032824","FBgn0000611","CG13962","exd","PPI: Curagen two-hybrid","-.2933",".4"
"FBgn0031763","FBgn0011761","CG13996","dhd","PPI: Curagen two-hybrid","-.1911",".417"
"FBgn0031763","FBgn0039381","CG13996","SppL","PPI: Curagen two-hybrid","-.3444",".419"
"FBgn0031749","FBgn0033540","CG14000","Elp2","PPI: Curagen two-hybrid","-.3971",".336"
"FBgn0031650","FBgn0033421","CG14044","CG1888","PPI: Curagen two-hybrid","-.2657",".411"
"FBgn0031650","FBgn0085419","CG14044","Rgk2","PPI: Curagen two-hybrid",".3516",".62"
"FBgn0029603","FBgn0053144","CG14053","CG33144","PPI: Curagen two-hybrid",".1629",".421"
"FBgn0032312","FBgn0036774","CG14071","mRpS26","PPI: Curagen two-hybrid","-.3214",".396"
"FBgn0031061","FBgn0053144","CG14232","CG33144","PPI: Curagen two-hybrid",".0199",".409"
"FBgn0038647","FBgn0034120","CG14302","CG15710","PPI: Curagen two-hybrid","-.1459",".425"
"FBgn0038529","FBgn0035020","CG14323","CG13585","PPI: Curagen two-hybrid",".3707",".394"
"FBgn0032896","FBgn0053099","CG14400","CG33099","PPI: Finley lab two-hybrid","-.2224",".385"
"FBgn0030583","FBgn0036594","CG14410","CG13047","PPI: Curagen two-hybrid","-.1816",".411"
"FBgn0029639","FBgn0037069","CG14419","Cpr78Cc","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5506",".392"
"FBgn0029643","FBgn0032853","CG14420","CG10651","PPI: Finley lab two-hybrid","-.0851",".416"
"FBgn0039413","FBgn0086362","CG14556","spn-F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".296",".525"
"FBgn0037126","FBgn0030846","CG14567","CG12992","PPI: Curagen two-hybrid",".1558",".405"
"FBgn0037128","FBgn0051973","CG14572","Cda5","PPI: Finley lab two-hybrid",".307",".38"
"FBgn0037128","FBgn0038941","CG14572","CG7080","PPI: Finley lab two-hybrid","-.0295",".394"
"FBgn0037477","FBgn0026056","CG14610","Rlip","PPI: Curagen two-hybrid",".1262",".341"
"FBgn0040892","FBgn0023526","CG14634","CG2865","PPI: Curagen two-hybrid",".1546",".391"
"FBgn0037317","FBgn0270924","CG14667","zf30C","PPI: Curagen two-hybrid",".6552",".436"
"FBgn0038239","FBgn0021872","CG14850","Xbp1","PPI: Curagen two-hybrid",".2204",".431"
"FBgn0038246","FBgn0033867","CG14853","Cpr50Ca","PPI: Curagen two-hybrid",".1321",".418"
"FBgn0038330","FBgn0036614","CG14868","Golgin104","PPI: Curagen two-hybrid",".0343",".416"
"FBgn0032374","FBgn0033867","CG14931","Cpr50Ca","PPI: Curagen two-hybrid",".0122",".418"
"FBgn0034331","FBgn0030234","CG15067","CG15211","PPI: Curagen two-hybrid","-.2036",".402"
"FBgn0034391","FBgn0264560","CG15080","garz","PPI: Curagen two-hybrid",".0811",".342"
"FBgn0034391","FBgn0027657","CG15080","glob1","PPI: Curagen two-hybrid",".1213",".403"
"FBgn0034461","FBgn0261836","CG15124","Msp300","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2185",".381"
"FBgn0040729","FBgn0034542","CG15126","Fem-1","PPI: Curagen two-hybrid","-.0378",".404"
"FBgn0032665","FBgn0010622","CG15152","DCTN3-p24","PPI: Curagen two-hybrid","-.0334",".413"
"FBgn0032709","FBgn0038341","CG15167","AdamTS-A","PPI: Curagen two-hybrid","-.1994",".428"
"FBgn0032709","FBgn0030507","CG15167","CG11164","PPI: Curagen two-hybrid","-.3105",".404"
"FBgn0032709","FBgn0029700","CG15167","CG15576","PPI: Curagen two-hybrid",".9942",".46"
"FBgn0032709","FBgn0031626","CG15167","CG15631","PPI: Curagen two-hybrid",".9843",".435"
"FBgn0032709","FBgn0035213","CG15167","CG2199","PPI: Curagen two-hybrid","-.3698",".406"
"FBgn0032709","FBgn0036274","CG15167","CG4328","PPI: Curagen two-hybrid","-.155",".401"
"FBgn0032709","FBgn0032812","CG15167","Hakai","PPI: Curagen two-hybrid","-.2809",".401"
"FBgn0032709","FBgn0011277","CG15167","HLH4C","PPI: Curagen two-hybrid","-.0931",".377"
"FBgn0032709","FBgn0033264","CG15167","Nup50","PPI: Curagen two-hybrid","-.286",".299"
"FBgn0032709","FBgn0261552","CG15167","ps","PPI: Curagen two-hybrid",".0809",".416"
"FBgn0032709","FBgn0260944","CG15167","Rbp1","PPI: Curagen two-hybrid","-.3808",".405"
"FBgn0032709","FBgn0032987","CG15167","RpL21","PPI: Curagen two-hybrid","-.4426",".208"
"FBgn0032709","FBgn0002593","CG15167","RpLP1","PPI: Curagen two-hybrid","-.6475",".268"
"FBgn0032709","FBgn0283473","CG15167","S6KL","PPI: Curagen two-hybrid","-.249",".402"
"FBgn0032709","FBgn0262601","CG15167","SmB","PPI: Curagen two-hybrid","-.3204",".281"
"FBgn0030009","FBgn0032485","CG15336","CG9426","PPI: Curagen two-hybrid","-.0892",".366"
"FBgn0031607","FBgn0250848","CG15440","26-29-p","PPI: Curagen two-hybrid","-.0876",".339"
"FBgn0031607","FBgn0250789","CG15440","alpha-Spec","PPI: Curagen two-hybrid",".1241",".301"
"FBgn0031607","FBgn0003884","CG15440","alphaTub84B","PPI: Curagen two-hybrid",".5783",".171"
"FBgn0031607","FBgn0039600","CG15440","CG1646","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8151",".507"
"FBgn0031607","FBgn0035102","CG15440","CG7049","PPI: Curagen two-hybrid",".6648",".366"
"FBgn0031607","FBgn0086605","CG15440","CG9853","PPI: Curagen two-hybrid",".7002",".423"
"FBgn0031607","FBgn0264693","CG15440","ens","PPI: Curagen two-hybrid",".1618",".339"
"FBgn0031607","FBgn0011277","CG15440","HLH4C","PPI: Curagen two-hybrid",".0914",".314"
"FBgn0031607","FBgn0001297","CG15440","kay","PPI: Curagen two-hybrid","-.374",".344"
"FBgn0031607","FBgn0016700","CG15440","Rab1","PPI: Curagen two-hybrid",".3455",".326"
"FBgn0031607","FBgn0010412","CG15440","RpS19a","PPI: Curagen two-hybrid",".1406",".212"
"FBgn0031607","FBgn0261596","CG15440","RpS24","PPI: Curagen two-hybrid",".1688",".186"
"FBgn0031607","FBgn0003942","CG15440","RpS27A","PPI: Curagen two-hybrid",".1598",".203"
"FBgn0031607","FBgn0261599","CG15440","RpS29","PPI: Curagen two-hybrid",".2896",".385"
"FBgn0031607","FBgn0038834","CG15440","RpS30","PPI: Curagen two-hybrid","-",".172"
"FBgn0031132","FBgn0003888","CG15450","betaTub60D","PPI: Curagen two-hybrid","-.0147",".216"
"FBgn0031130","FBgn0026056","CG15452","Rlip","PPI: Curagen two-hybrid","-.0074",".348"
"FBgn0032867","FBgn0002607","CG15475","RpL19","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.668",".243"
"FBgn0032483","FBgn0026207","CG15482","mbo","PPI: Curagen two-hybrid","-.1502",".401"
"FBgn0039806","FBgn0039465","CG15545","Tsp97E","PPI: Curagen two-hybrid","-.1049",".436"
"FBgn0039810","FBgn0086362","CG15549","spn-F","PPI: Curagen two-hybrid",".3066",".527"
"FBgn0039829","FBgn0029003","CG15561","mab-21","PPI: Curagen two-hybrid","-.0519",".448"
"FBgn0040905","FBgn0026207","CG15578","mbo","PPI: Curagen two-hybrid","-.1942",".402"
"FBgn0037398","FBgn0038692","CG15580","CG3773","PPI: Curagen two-hybrid","-.2692",".357"
"FBgn0028943","FBgn0039376","CG15638","CG14354","PPI: Curagen two-hybrid",".9734",".476"
"FBgn0030665","FBgn0264894","CG15646","CG44085","PPI: Curagen two-hybrid","-.2891",".34"
"FBgn0034120","FBgn0036317","CG15710","CG10948","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2012",".406"
"FBgn0034120","FBgn0031785","CG15710","CG13991","PPI: Curagen two-hybrid",".9705",".438"
"FBgn0034120","FBgn0037922","CG15710","CG14711","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1149",".413"
"FBgn0034120","FBgn0034577","CG15710","cpa","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.264",".346"
"FBgn0034120","FBgn0066084","CG15710","RpL41","PPI: Curagen two-hybrid","-.52",".408"
"FBgn0030338","FBgn0035244","CG15741","ABCB7","PPI: Curagen two-hybrid","-.0183",".39"
"FBgn0030873","FBgn0036361","CG15814","CG10154","PPI: Finley lab two-hybrid","-.0824",".395"
"FBgn0030873","FBgn0036595","CG15814","CG13046","PPI: Finley lab two-hybrid","-.1366",".37"
"FBgn0030873","FBgn0033701","CG15814","CG13171","PPI: Finley lab two-hybrid","-.4197",".382"
"FBgn0030873","FBgn0030929","CG15814","CG15043","PPI: Finley lab two-hybrid","-.0527",".374"
"FBgn0030873","FBgn0031579","CG15814","CG15422","PPI: Finley lab two-hybrid","-.0007",".362"
"FBgn0030873","FBgn0032763","CG15814","CG17568","PPI: Finley lab two-hybrid",".2402",".396"
"FBgn0030873","FBgn0036227","CG15814","CG17826","PPI: Finley lab two-hybrid","-.1104",".396"
"FBgn0030873","FBgn0051156","CG15814","CG31156","PPI: Finley lab two-hybrid",".143",".421"
"FBgn0030873","FBgn0034840","CG15814","CG3124","PPI: Finley lab two-hybrid","-.3832",".378"
"FBgn0030873","FBgn0052447","CG15814","CG32447","PPI: Finley lab two-hybrid","-.2017",".363"
"FBgn0030873","FBgn0266918","CG15814","CG32486","PPI: Finley lab two-hybrid",".2765",".426"
"FBgn0030873","FBgn0264488","CG15814","CG43896","PPI: Finley lab two-hybrid","-.0566",".389"
"FBgn0030873","FBgn0039347","CG15814","CG5071","PPI: Finley lab two-hybrid","-.3054",".39"
"FBgn0030873","FBgn0046247","CG15814","CG5938","PPI: Finley lab two-hybrid","-.1769",".451"
"FBgn0030873","FBgn0040305","CG15814","MTF-1","PPI: Finley lab two-hybrid",".0406",".368"
"FBgn0030873","FBgn0032464","CG15814","Vha68-3","PPI: Finley lab two-hybrid","-.388",".292"
"FBgn0015336","FBgn0038405","CG15865","CG8927","PPI: Curagen two-hybrid",".198",".422"
"FBgn0033191","FBgn0085408","CG1598","Shroom","PPI: Curagen two-hybrid",".1168",".446"
"FBgn0039854","FBgn0030846","CG1635","CG12992","PPI: Curagen two-hybrid","-.2777",".401"
"FBgn0036028","FBgn0030049","CG16717","Trf4-1","PPI: Curagen two-hybrid","-.1808",".405"
"FBgn0032322","FBgn0032835","CG16743","CG16772","PPI: Finley lab two-hybrid",".0364",".245"
"FBgn0032322","FBgn0052447","CG16743","CG32447","PPI: Finley lab two-hybrid","-.248",".379"
"FBgn0032322","FBgn0085383","CG16743","CG34354","PPI: Finley lab two-hybrid",".2909",".482"
"FBgn0032322","FBgn0038011","CG16743","CG4066","PPI: Finley lab two-hybrid","-.0848",".371"
"FBgn0032322","FBgn0035021","CG16743","CG4622","PPI: Finley lab two-hybrid","-.3612",".371"
"FBgn0032322","FBgn0039380","CG16743","CG5890","PPI: Finley lab two-hybrid",".5111",".412"
"FBgn0032322","FBgn0039417","CG16743","CG6073","PPI: Finley lab two-hybrid",".1566",".33"
"FBgn0032322","FBgn0035193","CG16743","CG9192","PPI: Finley lab two-hybrid","-.0204",".379"
"FBgn0032322","FBgn0034566","CG16743","CG9313","PPI: Finley lab two-hybrid","-.1806",".378"
"FBgn0032322","FBgn0052190","CG16743","NUCB1","PPI: Finley lab two-hybrid","-.1547",".402"
"FBgn0032322","FBgn0085432","CG16743","pan","PPI: Finley lab two-hybrid","-.1001",".349"
"FBgn0032322","FBgn0043900","CG16743","pygo","PPI: Finley lab two-hybrid","-.1487",".368"
"FBgn0032322","FBgn0052479","CG16743","Usp10","PPI: Finley lab two-hybrid",".0268",".336"
"FBgn0032322","FBgn0263512","CG16743","Vsx2","PPI: Finley lab two-hybrid","-.0853",".428"
"FBgn0032481","FBgn0011761","CG16972","dhd","PPI: Curagen two-hybrid","-.0745",".42"
"FBgn0035355","FBgn0260642","CG16985","Antp","PPI: Curagen two-hybrid","-.4154",".406"
"FBgn0035355","FBgn0000180","CG16985","bib","PPI: Curagen two-hybrid","-.128",".409"
"FBgn0035355","FBgn0002022","CG16985","Catsup","PPI: Curagen two-hybrid","-.1977",".456"
"FBgn0035355","FBgn0014141","CG16985","cher","PPI: Curagen two-hybrid","-.1457",".39"
"FBgn0035355","FBgn0034802","CG16985","CNBP","PPI: Curagen two-hybrid","-.2923",".345"
"FBgn0035355","FBgn0284248","CG16985","Cyt-c-p","PPI: Curagen two-hybrid",".3802",".366"
"FBgn0035355","FBgn0020618","CG16985","Rack1","PPI: Curagen two-hybrid","-.1572",".338"
"FBgn0035355","FBgn0033699","CG16985","RpS11","PPI: Curagen two-hybrid","-.3542",".457"
"FBgn0035355","FBgn0004867","CG16985","RpS2","PPI: Curagen two-hybrid","-.0835",".229"
"FBgn0035355","FBgn0004045","CG16985","Yp1","PPI: Curagen two-hybrid",".029",".417"
"FBgn0033783","FBgn0261549","CG17019","rdgA","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0027",".414"
"FBgn0031410","FBgn0038803","CG17237","CG5191","PPI: Curagen two-hybrid","-.0919",".386"
"FBgn0031196","FBgn0037669","CG17599","Ibf2","PPI: Curagen two-hybrid","-.1409",".41"
"FBgn0036311","FBgn0038028","CG17666","CG10035","PPI: Curagen two-hybrid","-.1832",".389"
"FBgn0036311","FBgn0261703","CG17666","gce","PPI: Curagen two-hybrid",".0063",".426"
"FBgn0033710","FBgn0036774","CG17739","mRpS26","PPI: Curagen two-hybrid","-.3114",".394"
"FBgn0039856","FBgn0261564","CG1774","Reep1","PPI: Finley lab two-hybrid","-.0545",".362"
"FBgn0040899","FBgn0024491","CG17776","Bin1","PPI: Curagen two-hybrid","-.1563",".479"
"FBgn0040899","FBgn0030507","CG17776","CG11164","PPI: Curagen two-hybrid","-.1861",".393"
"FBgn0040899","FBgn0028480","CG17776","CG17841","PPI: Curagen two-hybrid",".2202",".427"
"FBgn0040899","FBgn0035087","CG17776","CG2765","PPI: Curagen two-hybrid",".1326",".423"
"FBgn0040899","FBgn0052473","CG17776","CG32473","PPI: Curagen two-hybrid",".104",".419"
"FBgn0040899","FBgn0030699","CG17776","CG8578","PPI: Curagen two-hybrid","-.2401",".443"
"FBgn0040899","FBgn0029131","CG17776","Debcl","PPI: Curagen two-hybrid",".1559",".53"
"FBgn0040899","FBgn0261397","CG17776","didum","PPI: Curagen two-hybrid",".3173",".356"
"FBgn0040899","FBgn0034697","CG17776","GM130","PPI: Curagen two-hybrid",".233",".431"
"FBgn0040899","FBgn0001225","CG17776","Hsp26","PPI: Curagen two-hybrid","-.0955",".426"
"FBgn0040899","FBgn0038294","CG17776","Mf","PPI: Curagen two-hybrid",".215",".428"
"FBgn0040899","FBgn0020622","CG17776","Pi3K21B","PPI: Curagen two-hybrid",".1973",".343"
"FBgn0040899","FBgn0032202","CG17776","REPTOR-BP","PPI: Curagen two-hybrid","-.3524",".5"
"FBgn0040899","FBgn0052438","CG17776","SMC5","PPI: Curagen two-hybrid","-.3958",".388"
"FBgn0040899","FBgn0261862","CG17776","whd","PPI: Curagen two-hybrid","-.1944",".423"
"FBgn0040900","FBgn0053099","CG17777","CG33099","PPI: Curagen two-hybrid","-.1325",".397"
"FBgn0040900","FBgn0036774","CG17777","mRpS26","PPI: Curagen two-hybrid","-.1153",".416"
"FBgn0023534","FBgn0032485","CG17778","CG9426","PPI: Curagen two-hybrid",".2743",".421"
"FBgn0023534","FBgn0026430","CG17778","Grip84","PPI: Curagen two-hybrid","-.0444",".244"
"FBgn0038915","FBgn0000052","CG17819","ade2","PPI: Curagen two-hybrid",".0237",".356"
"FBgn0038915","FBgn0034512","CG17819","CG18067","PPI: Curagen two-hybrid",".2286",".43"
"FBgn0038915","FBgn0036274","CG17819","CG4328","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1618",".402"
"FBgn0038915","FBgn0035792","CG17819","CG7548","PPI: Curagen two-hybrid","-.2805",".434"
"FBgn0038915","FBgn0001149","CG17819","GstD1","PPI: Curagen two-hybrid",".0186",".324"
"FBgn0038915","FBgn0024734","CG17819","PRL-1","PPI: Curagen two-hybrid","-.1752",".376"
"FBgn0038915","FBgn0037802","CG17819","Sirt6","PPI: Curagen two-hybrid",".0172",".424"
"FBgn0038915","FBgn0036769","CG17819","Tsp74F","PPI: Curagen two-hybrid","-.106",".397"
"FBgn0025635","FBgn0023526","CG17829","CG2865","PPI: Curagen two-hybrid",".5094",".39"
"FBgn0030956","FBgn0053144","CG18259","CG33144","PPI: Curagen two-hybrid","-.2079",".381"
"FBgn0040763","FBgn0033787","CG18336","CG13321","PPI: Curagen two-hybrid","-.2119",".399"
"FBgn0040763","FBgn0031220","CG18336","CG4822","PPI: Curagen two-hybrid",".0452",".297"
"FBgn0040763","FBgn0038466","CG18336","CG8907","PPI: Curagen two-hybrid","-.1547",".358"
"FBgn0040763","FBgn0036617","CG18336","Cpr72Ea","PPI: Curagen two-hybrid",".1556",".366"
"FBgn0040763","FBgn0036924","CG18336","hale","PPI: Curagen two-hybrid",".9884",".364"
"FBgn0040763","FBgn0024728","CG18336","Slip1","PPI: Curagen two-hybrid","-.1948",".567"
"FBgn0038601","FBgn0053099","CG18600","CG33099","PPI: Finley lab two-hybrid",".1805",".401"
"FBgn0033421","FBgn0030507","CG1888","CG11164","PPI: Curagen two-hybrid",".3203",".406"
"FBgn0033401","FBgn0008651","CG1968","lbl","PPI: Curagen two-hybrid","-.2049",".386"
"FBgn0037372","FBgn0261836","CG2091","Msp300","PPI: Curagen two-hybrid","-.3801",".361"
"FBgn0039773","FBgn0030037","CG2224","Miga","PPI: Curagen two-hybrid","-.0493",".36"
