"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0035552","FBgn0036600","CG11350","CG13043","PPI: Curagen two-hybrid",".1241",".467"
"FBgn0040359","FBgn0000146","CG11380","aub","PPI: Curagen two-hybrid","-.1559",".453"
"FBgn0037456","FBgn0261792","CG1138","snRNP-U1-C","PPI: Finley lab two-hybrid|PPI: From other databases","-.1992",".35"
"FBgn0038733","FBgn0026679","CG11407","IntS4","PPI: Curagen two-hybrid","-.2003",".411"
"FBgn0038737","FBgn0265487","CG11447","mbl","PPI: Finley lab two-hybrid","-.1297",".371"
"FBgn0038737","FBgn0040305","CG11447","MTF-1","PPI: Finley lab two-hybrid","-.2059",".367"
"FBgn0038737","FBgn0085432","CG11447","pan","PPI: Finley lab two-hybrid",".1042",".384"
"FBgn0024985","FBgn0030892","CG11448","CG7206","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1455",".441"
"FBgn0037162","FBgn0011230","CG11449","poe","PPI: Curagen two-hybrid","-.3531",".402"
"FBgn0037031","FBgn0030794","CG11456","CG13005","PPI: Curagen two-hybrid",".5795",".456"
"FBgn0037031","FBgn0013348","CG11456","TpnC41C","PPI: Curagen two-hybrid","-.2722",".408"
"FBgn0035397","FBgn0035638","CG11486","Tektin-C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.349",".38"
"FBgn0035424","FBgn0038159","CG11505","CG14369","PPI: Curagen two-hybrid","-.3369",".41"
"FBgn0037156","FBgn0029689","CG11523","CG6428","PPI: Curagen two-hybrid","-.1068",".351"
"FBgn0039859","FBgn0000355","CG11539","Cp15","PPI: Curagen two-hybrid",".1682",".438"
"FBgn0031247","FBgn0032945","CG11562","CG8665","PPI: Finley lab two-hybrid","-.0494",".385"
"FBgn0030540","FBgn0000042","CG11581","Act5C","PPI: Curagen two-hybrid",".0868",".253"
"FBgn0030540","FBgn0032859","CG11581","Arpc2","PPI: Curagen two-hybrid","-.0816",".341"
"FBgn0030540","FBgn0000261","CG11581","Cat","PPI: Curagen two-hybrid","-",".38"
"FBgn0030540","FBgn0039930","CG11581","CG11077","PPI: Curagen two-hybrid",".1968",".357"
"FBgn0030540","FBgn0030400","CG11581","CG11138","PPI: Curagen two-hybrid","-.3533",".388"
"FBgn0030540","FBgn0036594","CG11581","CG13047","PPI: Curagen two-hybrid",".2471",".444"
"FBgn0030540","FBgn0036591","CG11581","CG13050","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0576",".394"
"FBgn0030540","FBgn0033661","CG11581","CG13185","PPI: Curagen two-hybrid",".0675",".415"
"FBgn0030540","FBgn0034973","CG11581","CG13564","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1342",".376"
"FBgn0030540","FBgn0032022","CG11581","CG14275","PPI: Curagen two-hybrid","-.1245",".415"
"FBgn0030540","FBgn0040900","CG11581","CG17777","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0843",".435"
"FBgn0030540","FBgn0037992","CG11581","CG4702","PPI: Curagen two-hybrid",".0563",".387"
"FBgn0030540","FBgn0035208","CG11581","CG9184","PPI: Curagen two-hybrid","-.088",".399"
"FBgn0030540","FBgn0025709","CG11581","CNT2","PPI: Curagen two-hybrid",".1883",".418"
"FBgn0030540","FBgn0000533","CG11581","ea","PPI: Curagen two-hybrid",".1498",".383"
"FBgn0030540","FBgn0263199","CG11581","Galk","PPI: Curagen two-hybrid","-.071",".356"
"FBgn0030540","FBgn0001092","CG11581","Gapdh2","PPI: Curagen two-hybrid",".4905",".278"
"FBgn0030540","FBgn0011640","CG11581","lark","PPI: Curagen two-hybrid","-.142",".42"
"FBgn0030540","FBgn0011648","CG11581","Mad","PPI: Curagen two-hybrid","-",".348"
"FBgn0030540","FBgn0086384","CG11581","Mer","PPI: Curagen two-hybrid","-.2345",".508"
"FBgn0030540","FBgn0013305","CG11581","Nmda1","PPI: Curagen two-hybrid","-.3172",".417"
"FBgn0030540","FBgn0031145","CG11581","Ntf-2","PPI: Curagen two-hybrid",".0251",".398"
"FBgn0030540","FBgn0036697","CG11581","rogdi","PPI: Curagen two-hybrid","-.2616",".403"
"FBgn0030540","FBgn0005649","CG11581","Rox8","PPI: Curagen two-hybrid","-.2323",".337"
"FBgn0030540","FBgn0024987","CG11581","ssx","PPI: Curagen two-hybrid","-.2702",".388"
"FBgn0030540","FBgn0031701","CG11581","TotM","PPI: Curagen two-hybrid","-.1128",".405"
"FBgn0035520","FBgn0037802","CG11586","Sirt6","PPI: Curagen two-hybrid",".4262",".334"
"FBgn0023522","FBgn0030711","CG11596","Rrp47","PPI: Finley lab two-hybrid|PPI: From other databases",".8145",".406"
"FBgn0038109","FBgn0032769","CG11656","CG10750","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9887",".417"
"FBgn0038109","FBgn0038304","CG11656","CG12241","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".261",".406"
"FBgn0038109","FBgn0033945","CG11656","CG12868","PPI: Curagen two-hybrid","-.1096",".381"
"FBgn0038109","FBgn0032768","CG11656","CG17564","PPI: Curagen two-hybrid|PPI: From other databases",".9855",".431"
"FBgn0038109","FBgn0035945","CG11656","CG5026","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3172",".411"
"FBgn0038109","FBgn0029891","CG11656","Pink1","PPI: Curagen two-hybrid",".3226",".393"
"FBgn0037572","FBgn0036118","CG11698","Blos2","PPI: Curagen two-hybrid","-.4435",".406"
"FBgn0037572","FBgn0030881","CG11698","CG12985","PPI: Curagen two-hybrid",".9881",".44"
"FBgn0037572","FBgn0029936","CG11698","CG4617","PPI: Curagen two-hybrid","-.3121",".398"
"FBgn0030311","FBgn0010548","CG11699","Aldh-III","PPI: Curagen two-hybrid",".0831",".523"
"FBgn0030311","FBgn0039830","CG11699","ATPsynC","PPI: Curagen two-hybrid",".5459",".461"
"FBgn0030311","FBgn0036998","CG11699","CG5969","PPI: Curagen two-hybrid","-.3575",".48"
"FBgn0030311","FBgn0000721","CG11699","for","PPI: Curagen two-hybrid","-.4042",".385"
"FBgn0036156","FBgn0039311","CG11726","CG10513","PPI: Curagen two-hybrid",".1929",".367"
"FBgn0031264","FBgn0031296","CG11835","CG4415","PPI: Curagen two-hybrid",".0014",".537"
"FBgn0031264","FBgn0086904","CG11835","Nacalpha","PPI: Curagen two-hybrid","-.0665",".586"
"FBgn0039310","FBgn0036932","CG11878","CG14184","PPI: Curagen two-hybrid","-.1045",".37"
"FBgn0039310","FBgn0052694","CG11878","CG32694","PPI: Curagen two-hybrid","-.1249",".394"
"FBgn0039310","FBgn0003941","CG11878","RpL40","PPI: Curagen two-hybrid","-.2352",".186"
"FBgn0039310","FBgn0010412","CG11878","RpS19a","PPI: Curagen two-hybrid","-.124",".204"
"FBgn0039313","FBgn0039312","CG11892","CG10514","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9761",".516"
"FBgn0039313","FBgn0011230","CG11892","poe","PPI: Curagen two-hybrid",".6218",".404"
"FBgn0030052","FBgn0000721","CG12065","for","PPI: Curagen two-hybrid","-.0232",".406"
"FBgn0030052","FBgn0030853","CG12065","ND-24","PPI: Curagen two-hybrid",".1673",".246"
"FBgn0030065","FBgn0024733","CG12075","RpL10","PPI: Curagen two-hybrid","-.0525",".428"
"FBgn0030065","FBgn0033699","CG12075","RpS11","PPI: Curagen two-hybrid",".096",".381"
"FBgn0035426","FBgn0037445","CG12078","CG9727","PPI: Finley lab two-hybrid",".0728",".408"
"FBgn0030053","FBgn0032849","CG12081","mRpS18B","PPI: Curagen two-hybrid",".0314",".371"
"FBgn0033209","FBgn0039659","CG12107","CG14506","PPI: Curagen two-hybrid","-.1972",".405"
"FBgn0030041","FBgn0039026","CG12116","CG7029","PPI: Curagen two-hybrid","-.4228",".401"
"FBgn0033280","FBgn0036895","CG12126","ms(3)76Cc","PPI: Curagen two-hybrid",".9793",".46"
"FBgn0029957","FBgn0030881","CG12155","CG12985","PPI: Curagen two-hybrid","-.1823",".398"
"FBgn0029957","FBgn0036058","CG12155","CG6707","PPI: Curagen two-hybrid",".3642",".457"
"FBgn0029957","FBgn0033287","CG12155","CG8701","PPI: Curagen two-hybrid","-.2101",".415"
"FBgn0029957","FBgn0035513","CG12155","Cpr64Ad","PPI: Curagen two-hybrid","-.1677",".408"
"FBgn0029957","FBgn0001942","CG12155","eIF4A","PPI: Curagen two-hybrid",".2765",".249"
"FBgn0029957","FBgn0050263","CG12155","stum","PPI: Curagen two-hybrid","-.103",".406"
"FBgn0025388","FBgn0024250","CG12179","brk","PPI: Curagen two-hybrid",".4833",".395"
"FBgn0025388","FBgn0001624","CG12179","dlg1","PPI: Curagen two-hybrid",".3119",".353"
"FBgn0031018","FBgn0037117","CG12200","CG11248","PPI: Curagen two-hybrid",".416",".411"
"FBgn0038002","FBgn0029958","CG12256","Pdp","PPI: Curagen two-hybrid",".0538",".374"
"FBgn0030676","FBgn0000121","CG12379","Arr2","PPI: Curagen two-hybrid","-.0061",".437"
"FBgn0030676","FBgn0033934","CG12379","CG17385","PPI: Curagen two-hybrid",".444",".409"
"FBgn0030676","FBgn0033465","CG12379","Etf-QO","PPI: Curagen two-hybrid","-.2255",".343"
"FBgn0031768","FBgn0260642","CG12393","Antp","PPI: Finley lab two-hybrid|PPI: From other databases",".5504",".36"
"FBgn0031768","FBgn0011206","CG12393","bol","PPI: Finley lab two-hybrid|PPI: From other databases","-.305",".365"
"FBgn0031768","FBgn0030280","CG12393","CG11106","PPI: Finley lab two-hybrid|PPI: From other databases","-.1922",".365"
"FBgn0031768","FBgn0030278","CG12393","CG15200","PPI: Finley lab two-hybrid|PPI: From other databases","-.1988",".377"
"FBgn0031768","FBgn0038829","CG12393","CG17271","PPI: Finley lab two-hybrid|PPI: From other databases","-.0425",".363"
"FBgn0031768","FBgn0032029","CG12393","CG17292","PPI: Curagen two-hybrid","-.5307",".411"
"FBgn0031768","FBgn0264486","CG12393","CG43894","PPI: Finley lab two-hybrid|PPI: From other databases","-.416",".353"
"FBgn0031768","FBgn0035792","CG12393","CG7548","PPI: Finley lab two-hybrid|PPI: From other databases","-.2592",".36"
"FBgn0031768","FBgn0037445","CG12393","CG9727","PPI: Finley lab two-hybrid|PPI: From other databases",".1205",".373"
"FBgn0031768","FBgn0001148","CG12393","gsb","PPI: Finley lab two-hybrid|PPI: From other databases","-",".378"
"FBgn0031768","FBgn0262871","CG12393","lute","PPI: Finley lab two-hybrid",".0625",".372"
"FBgn0031768","FBgn0266411","CG12393","sima","PPI: Finley lab two-hybrid|PPI: From other databases",".1004",".341"
"FBgn0031768","FBgn0261792","CG12393","snRNP-U1-C","PPI: Finley lab two-hybrid|PPI: From other databases",".5568",".373"
"FBgn0031768","FBgn0035638","CG12393","Tektin-C","PPI: Finley lab two-hybrid|PPI: From other databases","-.2047",".363"
"FBgn0039543","FBgn0036294","CG12428","CG10654","PPI: Curagen two-hybrid","-.2716",".39"
"FBgn0039543","FBgn0028847","CG12428","CG9014","PPI: Curagen two-hybrid","-.11",".385"
"FBgn0039543","FBgn0035077","CG12428","CG9083","PPI: Curagen two-hybrid","-.1284",".391"
"FBgn0039543","FBgn0030740","CG12428","CG9917","PPI: Curagen two-hybrid",".2879",".442"
"FBgn0039543","FBgn0035639","CG12428","kri","PPI: Curagen two-hybrid",".124",".444"
"FBgn0039543","FBgn0023516","CG12428","Pex5","PPI: Curagen two-hybrid",".3356",".423"
"FBgn0039543","FBgn0029819","CG12428","Usp30","PPI: Curagen two-hybrid","-.0142",".262"
"FBgn0036809","FBgn0031407","CG12477","CG4270","PPI: Curagen two-hybrid",".893",".401"
"FBgn0034900","FBgn0037177","CG12491","CG14454","PPI: Curagen two-hybrid",".328",".406"
"FBgn0034900","FBgn0051122","CG12491","CG31122","PPI: Curagen two-hybrid","-.1427",".413"
"FBgn0250830","FBgn0033549","CG12547","mms4","PPI: Curagen two-hybrid",".5951",".569"
"FBgn0031190","FBgn0038478","CG12576","cal1","PPI: Curagen two-hybrid","-.1014",".389"
"FBgn0037213","FBgn0035665","CG12581","Jon65Aiii","PPI: Curagen two-hybrid","-.451",".415"
"FBgn0035545","FBgn0011206","CG12607","bol","PPI: Curagen two-hybrid","-.2416",".406"
"FBgn0040942","FBgn0085354","CG12643","CG34325","PPI: Finley lab two-hybrid","-.0218",".368"
"FBgn0040942","FBgn0085405","CG12643","CG34376","PPI: Finley lab two-hybrid","-.0056",".467"
"FBgn0030071","FBgn0037183","CG12661","CG14451","PPI: Curagen two-hybrid",".4192",".402"
"FBgn0030886","FBgn0031688","CG12672","Cyp28d2","PPI: Curagen two-hybrid",".2404",".167"
"FBgn0031103","FBgn0031859","CG12679","CG17377","PPI: Curagen two-hybrid",".9959",".402"
"FBgn0029707","FBgn0033701","CG12688","CG13171","PPI: Finley lab two-hybrid",".691",".354"
"FBgn0030373","FBgn0033691","CG12721","CG8860","PPI: Curagen two-hybrid",".1498",".325"
"FBgn0029816","FBgn0032858","CG12729","CG10949","PPI: Curagen two-hybrid","-.1784",".443"
"FBgn0029816","FBgn0032658","CG12729","CG5681","PPI: Curagen two-hybrid",".757",".426"
"FBgn0035476","FBgn0035374","CG12766","mRpS35","PPI: Curagen two-hybrid","-.041",".394"
"FBgn0034838","FBgn0261243","CG12782","Psa","PPI: Curagen two-hybrid",".7827",".234"
"FBgn0033948","FBgn0259896","CG12863","NimC1","PPI: Curagen two-hybrid","-.3784",".427"
"FBgn0033948","FBgn0026373","CG12863","RpII33","PPI: Curagen two-hybrid",".672",".287"
"FBgn0037753","FBgn0259171","CG12947","Pde9","PPI: Finley lab two-hybrid","-.0011",".392"
"FBgn0030881","FBgn0032769","CG12985","CG10750","PPI: Curagen two-hybrid",".9923",".4"
"FBgn0040877","FBgn0028941","CG12994","CG16853","PPI: Curagen two-hybrid",".3023",".432"
"FBgn0040877","FBgn0025693","CG12994","ZnT41F","PPI: Curagen two-hybrid","-.286",".366"
"FBgn0030806","FBgn0030881","CG13001","CG12985","PPI: Curagen two-hybrid","-.2584",".443"
"FBgn0030806","FBgn0038877","CG13001","CG3308","PPI: Curagen two-hybrid","-.3609",".414"
"FBgn0030806","FBgn0039013","CG13001","CG4813","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".7426",".482"
"FBgn0030806","FBgn0038316","CG13001","CG6276","PPI: Curagen two-hybrid","-.0672",".443"
"FBgn0030806","FBgn0037102","CG13001","CRIF","PPI: Curagen two-hybrid",".3923",".423"
"FBgn0030806","FBgn0011277","CG13001","HLH4C","PPI: Curagen two-hybrid",".4688",".383"
"FBgn0030806","FBgn0002878","CG13001","mus101","PPI: Curagen two-hybrid",".4268",".478"
"FBgn0030806","FBgn0036899","CG13001","tey","PPI: Curagen two-hybrid",".4238",".443"
"FBgn0036679","FBgn0266411","CG13022","sima","PPI: Curagen two-hybrid","-.1677",".374"
"FBgn0036608","FBgn0011206","CG13040","bol","PPI: Curagen two-hybrid","-.1365",".423"
"FBgn0036600","FBgn0261403","CG13043","sxc","PPI: Curagen two-hybrid",".0361",".365"
"FBgn0036596","FBgn0020906","CG13045","Jon25Bi","PPI: Curagen two-hybrid",".0084",".435"
"FBgn0036596","FBgn0035298","CG13045","SCOT","PPI: Curagen two-hybrid","-.0172",".388"
"FBgn0026566","FBgn0031108","CG1307","CG15459","PPI: Curagen two-hybrid","-.2355",".405"
"FBgn0032780","FBgn0050430","CG13085","CG30430","PPI: Curagen two-hybrid","-.1497",".418"
"FBgn0035519","FBgn0039830","CG1309","ATPsynC","PPI: Curagen two-hybrid",".1478",".455"
"FBgn0032156","FBgn0040371","CG13124","CG12470","PPI: Curagen two-hybrid",".4073",".5"
"FBgn0032156","FBgn0036479","CG13124","CG13458","PPI: Curagen two-hybrid",".4384",".42"
"FBgn0032156","FBgn0035213","CG13124","CG2199","PPI: Curagen two-hybrid","-.4888",".396"
"FBgn0032156","FBgn0053017","CG13124","CG33017","PPI: Curagen two-hybrid",".4344",".392"
"FBgn0032156","FBgn0029874","CG13124","CG3342","PPI: Curagen two-hybrid","-.3433",".386"
"FBgn0032156","FBgn0036919","CG13124","Grasp65","PPI: Curagen two-hybrid","-.2191",".365"
"FBgn0032156","FBgn0031637","CG13124","mxt","PPI: Curagen two-hybrid|PPI: From other databases",".7265",".448"
"FBgn0032156","FBgn0038722","CG13124","Nup58","PPI: Curagen two-hybrid","-.0724",".279"
"FBgn0032156","FBgn0020249","CG13124","stck","PPI: Curagen two-hybrid",".331",".434"
"FBgn0032156","FBgn0030748","CG13124","Traf-like","PPI: Curagen two-hybrid|PPI: From other databases","-.0943",".416"
"FBgn0032175","FBgn0039680","CG13131","Cap-D2","PPI: Curagen two-hybrid","-.2377",".389"
"FBgn0033705","FBgn0039311","CG13168","CG10513","PPI: Curagen two-hybrid",".2314",".418"
"FBgn0035526","FBgn0086371","CG1316","poly","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6152",".492"
"FBgn0033627","FBgn0035792","CG13204","CG7548","PPI: Curagen two-hybrid","-.1463",".43"
"FBgn0031129","FBgn0036320","CG1324","CG10943","PPI: Finley lab two-hybrid|PPI: From other databases","-.0061",".379"
"FBgn0031129","FBgn0033229","CG1324","CG12822","PPI: Finley lab two-hybrid|PPI: From other databases",".0523",".343"
"FBgn0031129","FBgn0034569","CG1324","dgt3","PPI: Finley lab two-hybrid|PPI: From other databases",".1776",".376"
"FBgn0031129","FBgn0030711","CG1324","Rrp47","PPI: Finley lab two-hybrid|PPI: From other databases","-.4434",".373"
"FBgn0031129","FBgn0266411","CG1324","sima","PPI: Finley lab two-hybrid|PPI: From other databases","-.2956",".355"
"FBgn0040636","FBgn0086687","CG13255","Desat1","PPI: Finley lab two-hybrid",".1456",".272"
"FBgn0035643","FBgn0036895","CG13287","ms(3)76Cc","PPI: Curagen two-hybrid","-.2358",".411"
"FBgn0035655","FBgn0051973","CG13291","Cda5","PPI: Finley lab two-hybrid","-",".378"
"FBgn0035655","FBgn0036952","CG13291","CG6933","PPI: Finley lab two-hybrid","-",".406"
"FBgn0035655","FBgn0036416","CG13291","CG7924","PPI: Finley lab two-hybrid","-",".395"
"FBgn0035655","FBgn0263512","CG13291","Vsx2","PPI: Finley lab two-hybrid","-",".392"
"FBgn0035677","FBgn0039017","CG13293","CG6985","PPI: Curagen two-hybrid","-.1479",".417"
"FBgn0035931","FBgn0033721","CG13312","CG13159","PPI: Curagen two-hybrid","-.171",".415"
"FBgn0035931","FBgn0036419","CG13312","CG13482","PPI: Curagen two-hybrid","-.0683",".434"
"FBgn0035931","FBgn0085430","CG13312","CG34401","PPI: Curagen two-hybrid","-.1818",".467"
"FBgn0035931","FBgn0024432","CG13312","Dlc90F","PPI: Curagen two-hybrid","-.1051",".383"
"FBgn0035931","FBgn0263512","CG13312","Vsx2","PPI: Curagen two-hybrid","-.0998",".487"
"FBgn0035931","FBgn0259789","CG13312","zld","PPI: Curagen two-hybrid","-.1509",".416"
"FBgn0029522","FBgn0015904","CG13373","ara","PPI: Finley lab two-hybrid","-.2661",".306"
"FBgn0029522","FBgn0003310","CG13373","S","PPI: Finley lab two-hybrid",".8604",".423"
"FBgn0029522","FBgn0042630","CG13373","Sox21b","PPI: Finley lab two-hybrid","-.2619",".452"
"FBgn0030559","FBgn0031941","CG13404","ATPsynGL","PPI: Finley lab two-hybrid",".2648",".359"
"FBgn0030559","FBgn0039427","CG13404","CG5447","PPI: Finley lab two-hybrid","-.0782",".386"
"FBgn0035097","FBgn0035032","CG13405","ATPsynF","PPI: Curagen two-hybrid",".0074",".272"
"FBgn0034513","FBgn0004878","CG13423","cas","PPI: Curagen two-hybrid","-.0476",".395"
"FBgn0034513","FBgn0039867","CG13423","CstF50","PPI: Curagen two-hybrid","-.2136",".421"
"FBgn0034513","FBgn0028999","CG13423","nerfin-1","PPI: Curagen two-hybrid","-.1551",".515"
"FBgn0036441","FBgn0032768","CG13476","CG17564","PPI: Curagen two-hybrid",".9534",".452"
"FBgn0036406","FBgn0051002","CG13484","CG31002","PPI: Finley lab two-hybrid",".5867",".388"
"FBgn0034692","FBgn0039680","CG13502","Cap-D2","PPI: Curagen two-hybrid","-.1845",".405"
"FBgn0034758","FBgn0031907","CG13510","CG5171","PPI: Curagen two-hybrid",".041",".403"
"FBgn0034758","FBgn0015663","CG13510","Dot","PPI: Curagen two-hybrid",".3659",".371"
"FBgn0034758","FBgn0038294","CG13510","Mf","PPI: Curagen two-hybrid",".2198",".435"
"FBgn0034774","FBgn0030794","CG13526","CG13005","PPI: Curagen two-hybrid","-.1296",".445"
"FBgn0034774","FBgn0058006","CG13526","CG40006","PPI: Curagen two-hybrid",".0457",".399"
"FBgn0034774","FBgn0028506","CG13526","CG4455","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2475",".404"
"FBgn0034841","FBgn0036311","CG13541","CG17666","PPI: Curagen two-hybrid",".993",".446"
"FBgn0034841","FBgn0031285","CG13541","CG3662","PPI: Curagen two-hybrid",".4222",".398"
"FBgn0034841","FBgn0034073","CG13541","CG8414","PPI: Curagen two-hybrid","-.2904",".394"
"FBgn0034841","FBgn0037758","CG13541","CG9467","PPI: Curagen two-hybrid","-.0493",".405"
"FBgn0034841","FBgn0261984","CG13541","Ire1","PPI: Curagen two-hybrid","-.2816",".424"
"FBgn0034899","FBgn0038596","CG13560","CG14312","PPI: Finley lab two-hybrid","-.157",".381"
"FBgn0034899","FBgn0038011","CG13560","CG4066","PPI: Finley lab two-hybrid","-.0935",".371"
"FBgn0039202","FBgn0030748","CG13622","Traf-like","PPI: Curagen two-hybrid","-.2254",".369"
"FBgn0039210","FBgn0026085","CG13625","dgt4","PPI: Curagen two-hybrid",".8217",".396"
"FBgn0039217","FBgn0000355","CG13627","Cp15","PPI: Curagen two-hybrid","-.1402",".449"
"FBgn0039217","FBgn0036812","CG13627","Nufip","PPI: Curagen two-hybrid","-.2608",".427"
"FBgn0039219","FBgn0016977","CG13630","spen","PPI: Curagen two-hybrid","-.2065",".346"
"FBgn0035867","FBgn0000355","CG13671","Cp15","PPI: Curagen two-hybrid",".5947",".417"
"FBgn0035859","FBgn0038217","CG13678","CG14840","PPI: Curagen two-hybrid","-.08",".471"
"FBgn0035572","FBgn0026207","CG13711","mbo","PPI: Curagen two-hybrid",".6735",".406"
"FBgn0035572","FBgn0259481","CG13711","Mob2","PPI: Curagen two-hybrid","-.3045",".405"
"FBgn0035572","FBgn0026056","CG13711","Rlip","PPI: Curagen two-hybrid",".0494",".355"
"FBgn0033374","FBgn0035638","CG13741","Tektin-C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1782",".412"
"FBgn0039041","FBgn0061196","CG13838","CG15468","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9876",".502"
"FBgn0039041","FBgn0028480","CG13838","CG17841","PPI: Curagen two-hybrid",".0653",".413"
"FBgn0038993","FBgn0024985","CG13843","CG11448","PPI: Curagen two-hybrid",".2982",".394"
