Node	BFS_Rank
FBgn0004171	0.498908296943
FBgn0014903	0.498908296943
FBgn0030575	0.498908296943
FBgn0023540	0.498908296943
FBgn0001200	0.498908296943
FBgn0019809	0.498908296943
FBgn0010294	0.498908296943
FBgn0033740	0.498908296943
FBgn0036356	0.498908296943
FBgn0035025	0.498908296943
FBgn0050428	0.498908296943
FBgn0033806	0.498908296943
FBgn0037918	0.498908296943
FBgn0039966	0.498908296943
FBgn0011206	0.498908296943
FBgn0002926	0.498908296943
FBgn0037018	0.498908296943
FBgn0039507	0.498908296943
FBgn0004368	0.498908296943
FBgn0026206	0.498908296943
FBgn0032814	0.498908296943
FBgn0003130	0.498908296943
FBgn0285917	0.498908296943
FBgn0031955	0.498908296943
FBgn0036563	0.498908296943
FBgn0010340	0.498908296943
FBgn0263118	0.498908296943
FBgn0032371	0.498908296943
FBgn0027605	0.498908296943
FBgn0034994	0.498908296943
FBgn0040031	0.498908296943
FBgn0265767	0.498908296943
FBgn0012042	0.498908296943
FBgn0260401	0.498908296943
FBgn0037238	0.498908296943
FBgn0031908	0.498908296943
FBgn0031637	0.498908296943
FBgn0052150	0.498908296943
FBgn0035197	0.498908296943
FBgn0030003	0.498908296943
FBgn0003082	0.498908296943
FBgn0028704	0.498908296943
FBgn0040366	0.498908296943
FBgn0052806	0.498908296943
FBgn0265189	0.498908296943
FBgn0039914	0.498908296943
FBgn0039283	0.498908296943
FBgn0040786	0.497816593886
FBgn0261671	0.497816593886
FBgn0037547	0.497816593886
FBgn0052496	0.497816593886
FBgn0051055	0.497816593886
FBgn0051358	0.497816593886
FBgn0085420	0.497816593886
FBgn0036329	0.497816593886
FBgn0033519	0.497816593886
FBgn0036773	0.497816593886
FBgn0037280	0.497816593886
FBgn0032369	0.497816593886
FBgn0037463	0.497816593886
FBgn0004595	0.497816593886
FBgn0036335	0.497816593886
FBgn0041174	0.497816593886
FBgn0034106	0.497816593886
FBgn0052447	0.497816593886
FBgn0031597	0.497816593886
FBgn0004087	0.497816593886
FBgn0039712	0.497816593886
FBgn0035042	0.497816593886
FBgn0004584	0.497816593886
FBgn0263738	0.497816593886
FBgn0028424	0.497816593886
FBgn0003375	0.497816593886
FBgn0031498	0.497816593886
FBgn0032625	0.497816593886
FBgn0030410	0.497816593886
FBgn0010113	0.497816593886
FBgn0003495	0.497816593886
FBgn0283657	0.497816593886
FBgn0029817	0.497816593886
FBgn0051244	0.497816593886
FBgn0041713	0.497816593886
FBgn0030723	0.497816593886
FBgn0041180	0.49672489083
FBgn0036366	0.49672489083
FBgn0032626	0.49672489083
FBgn0035607	0.49672489083
FBgn0037974	0.49672489083
FBgn0037975	0.49672489083
FBgn0067779	0.49672489083
FBgn0036668	0.49672489083
FBgn0033520	0.49672489083
FBgn0051126	0.49672489083
FBgn0038877	0.49672489083
FBgn0025739	0.49672489083
FBgn0039068	0.49672489083
FBgn0037942	0.49672489083
FBgn0031650	0.49672489083
FBgn0011832	0.49672489083
FBgn0037329	0.49672489083
FBgn0037619	0.49672489083
FBgn0029084	0.49672489083
FBgn0034499	0.49672489083
FBgn0261399	0.49672489083
FBgn0036640	0.49672489083
FBgn0013813	0.49672489083
FBgn0034245	0.49672489083
FBgn0035510	0.49672489083
FBgn0040092	0.49672489083
FBgn0000359	0.49672489083
FBgn0037205	0.49672489083
FBgn0034281	0.49672489083
FBgn0024984	0.49672489083
FBgn0036842	0.49672489083
FBgn0034774	0.49672489083
FBgn0037537	0.49672489083
FBgn0025456	0.49672489083
FBgn0035057	0.49672489083
FBgn0034579	0.49672489083
FBgn0033283	0.495633187773
FBgn0039205	0.495633187773
FBgn0035900	0.495633187773
FBgn0031299	0.495633187773
FBgn0034899	0.495633187773
FBgn0034902	0.495633187773
FBgn0040805	0.495633187773
FBgn0039435	0.495633187773
FBgn0039601	0.495633187773
FBgn0264743	0.495633187773
FBgn0000639	0.495633187773
FBgn0036950	0.495633187773
FBgn0038893	0.495633187773
FBgn0264494	0.495633187773
FBgn0051164	0.495633187773
FBgn0026737	0.495633187773
FBgn0037838	0.495633187773
FBgn0042137	0.495633187773
FBgn0037416	0.495633187773
FBgn0031531	0.495633187773
FBgn0011582	0.495633187773
FBgn0031301	0.495633187773
FBgn0040211	0.495633187773
FBgn0031012	0.495633187773
FBgn0039832	0.495633187773
FBgn0032789	0.495633187773
FBgn0036927	0.495633187773
FBgn0010258	0.495633187773
FBgn0037670	0.495633187773
FBgn0032330	0.495633187773
FBgn0036439	0.495633187773
FBgn0031372	0.495633187773
FBgn0004841	0.495633187773
FBgn0036046	0.495633187773
FBgn0033897	0.495633187773
FBgn0046687	0.495633187773
FBgn0028740	0.495633187773
FBgn0022699	0.495633187773
FBgn0004620	0.495633187773
FBgn0039972	0.495633187773
FBgn0034532	0.495633187773
FBgn0032050	0.495633187773
FBgn0033491	0.495633187773
FBgn0040647	0.495633187773
FBgn0033781	0.495633187773
FBgn0051423	0.495633187773
FBgn0038191	0.495633187773
FBgn0040816	0.495633187773
FBgn0051952	0.495633187773
FBgn0011837	0.495633187773
FBgn0039078	0.494541484716
FBgn0025355	0.494541484716
FBgn0015904	0.494541484716
FBgn0038566	0.494541484716
FBgn0052199	0.494541484716
FBgn0034199	0.494541484716
FBgn0039633	0.494541484716
FBgn0031770	0.494541484716
FBgn0032785	0.494541484716
FBgn0032283	0.494541484716
FBgn0028708	0.494541484716
FBgn0021953	0.494541484716
FBgn0000454	0.494541484716
FBgn0085426	0.494541484716
FBgn0259170	0.494541484716
FBgn0040373	0.494541484716
FBgn0063368	0.494541484716
FBgn0037751	0.494541484716
FBgn0004240	0.494541484716
FBgn0002862	0.494541484716
FBgn0034272	0.494541484716
FBgn0037889	0.494541484716
FBgn0031664	0.494541484716
FBgn0051301	0.494541484716
FBgn0050275	0.494541484716
FBgn0039510	0.494541484716
FBgn0034070	0.494541484716
FBgn0285954	0.494541484716
FBgn0037690	0.494541484716
FBgn0086362	0.494541484716
FBgn0029887	0.494541484716
FBgn0037937	0.494541484716
FBgn0051087	0.494541484716
FBgn0039714	0.494541484716
FBgn0000071	0.494541484716
FBgn0041164	0.494541484716
FBgn0037177	0.494541484716
FBgn0038865	0.494541484716
FBgn0031820	0.494541484716
FBgn0051663	0.494541484716
FBgn0051413	0.494541484716
FBgn0023096	0.494541484716
FBgn0034957	0.493449781659
FBgn0025388	0.493449781659
FBgn0035266	0.493449781659
FBgn0032709	0.493449781659
FBgn0261998	0.493449781659
FBgn0033154	0.493449781659
FBgn0033710	0.493449781659
FBgn0030583	0.493449781659
FBgn0259245	0.493449781659
FBgn0002021	0.493449781659
FBgn0039883	0.493449781659
FBgn0029525	0.493449781659
FBgn0031452	0.493449781659
FBgn0259818	0.493449781659
FBgn0030189	0.493449781659
FBgn0039017	0.493449781659
FBgn0030027	0.493449781659
FBgn0031388	0.493449781659
FBgn0026430	0.493449781659
FBgn0037722	0.493449781659
FBgn0033134	0.493449781659
FBgn0032512	0.493449781659
FBgn0030992	0.493449781659
FBgn0034542	0.493449781659
FBgn0000038	0.493449781659
FBgn0086377	0.493449781659
FBgn0038532	0.493449781659
FBgn0030266	0.493449781659
FBgn0037981	0.493449781659
FBgn0032649	0.493449781659
FBgn0034095	0.493449781659
FBgn0262952	0.493449781659
FBgn0039816	0.493449781659
FBgn0040347	0.493449781659
FBgn0000307	0.493449781659
FBgn0028899	0.493449781659
FBgn0050284	0.493449781659
FBgn0031302	0.493449781659
FBgn0003159	0.493449781659
FBgn0265137	0.493449781659
FBgn0035544	0.493449781659
FBgn0040477	0.492358078603
FBgn0024912	0.492358078603
FBgn0002567	0.492358078603
FBgn0036285	0.492358078603
FBgn0031485	0.492358078603
FBgn0039131	0.492358078603
FBgn0038012	0.492358078603
FBgn0039250	0.492358078603
FBgn0030237	0.492358078603
FBgn0014031	0.492358078603
FBgn0039491	0.492358078603
FBgn0035444	0.492358078603
FBgn0051975	0.492358078603
FBgn0030774	0.492358078603
FBgn0261929	0.492358078603
FBgn0030666	0.492358078603
FBgn0029648	0.492358078603
FBgn0261612	0.492358078603
FBgn0035090	0.492358078603
FBgn0263740	0.492358078603
FBgn0026438	0.492358078603
FBgn0043535	0.492358078603
FBgn0037128	0.492358078603
FBgn0030292	0.492358078603
FBgn0011802	0.492358078603
FBgn0035003	0.492358078603
FBgn0052055	0.492358078603
FBgn0038852	0.492358078603
FBgn0037533	0.492358078603
FBgn0036937	0.492358078603
FBgn0259244	0.492358078603
FBgn0037844	0.492358078603
FBgn0050089	0.492358078603
FBgn0020399	0.492358078603
FBgn0031882	0.492358078603
FBgn0030823	0.492358078603
FBgn0283681	0.492358078603
FBgn0037428	0.492358078603
FBgn0038168	0.492358078603
FBgn0033512	0.492358078603
FBgn0034558	0.492358078603
FBgn0051327	0.492358078603
FBgn0039994	0.492358078603
FBgn0038981	0.492358078603
FBgn0261477	0.492358078603
FBgn0035875	0.492358078603
FBgn0035982	0.492358078603
FBgn0039864	0.492358078603
FBgn0032858	0.492358078603
FBgn0086686	0.492358078603
FBgn0004649	0.492358078603
FBgn0017550	0.492358078603
FBgn0051673	0.491266375546
FBgn0033274	0.491266375546
FBgn0029158	0.491266375546
FBgn0036377	0.491266375546
FBgn0039184	0.491266375546
FBgn0031407	0.491266375546
FBgn0260464	0.491266375546
FBgn0263260	0.491266375546
FBgn0038755	0.491266375546
FBgn0262514	0.491266375546
FBgn0025833	0.491266375546
FBgn0029644	0.491266375546
FBgn0052843	0.491266375546
FBgn0052679	0.491266375546
FBgn0036072	0.491266375546
FBgn0039644	0.491266375546
FBgn0052350	0.491266375546
FBgn0034624	0.491266375546
FBgn0019828	0.491266375546
FBgn0030358	0.491266375546
FBgn0085404	0.491266375546
FBgn0034563	0.491266375546
FBgn0039860	0.491266375546
FBgn0028858	0.491266375546
FBgn0030204	0.491266375546
FBgn0030562	0.491266375546
FBgn0038731	0.491266375546
FBgn0037713	0.491266375546
FBgn0015010	0.491266375546
FBgn0026404	0.491266375546
FBgn0263077	0.491266375546
FBgn0038149	0.491266375546
FBgn0004629	0.491266375546
FBgn0037883	0.491266375546
FBgn0250842	0.491266375546
FBgn0030494	0.491266375546
FBgn0085415	0.491266375546
FBgn0052791	0.491266375546
FBgn0083960	0.491266375546
FBgn0038053	0.491266375546
FBgn0283462	0.491266375546
FBgn0050486	0.491266375546
FBgn0010423	0.491266375546
FBgn0005613	0.491266375546
FBgn0036646	0.491266375546
FBgn0031830	0.491266375546
FBgn0033501	0.491266375546
FBgn0035308	0.491266375546
FBgn0034012	0.491266375546
FBgn0036595	0.491266375546
FBgn0039265	0.491266375546
FBgn0031894	0.491266375546
FBgn0046689	0.491266375546
FBgn0037794	0.491266375546
FBgn0031289	0.491266375546
FBgn0043533	0.491266375546
FBgn0037544	0.491266375546
FBgn0038436	0.490174672489
FBgn0031282	0.490174672489
FBgn0039430	0.490174672489
FBgn0015519	0.490174672489
FBgn0053276	0.490174672489
FBgn0032505	0.490174672489
FBgn0036728	0.490174672489
FBgn0034997	0.490174672489
FBgn0032699	0.490174672489
FBgn0033464	0.490174672489
FBgn0038334	0.490174672489
FBgn0035702	0.490174672489
FBgn0002899	0.490174672489
FBgn0030976	0.490174672489
FBgn0053052	0.490174672489
FBgn0040358	0.490174672489
FBgn0263048	0.490174672489
FBgn0035218	0.490174672489
FBgn0037565	0.490174672489
FBgn0038589	0.490174672489
FBgn0039620	0.490174672489
FBgn0030037	0.490174672489
FBgn0031538	0.490174672489
FBgn0015568	0.490174672489
FBgn0030208	0.490174672489
FBgn0031886	0.490174672489
FBgn0033834	0.490174672489
FBgn0031483	0.490174672489
FBgn0033574	0.490174672489
FBgn0053508	0.490174672489
FBgn0031284	0.490174672489
FBgn0034716	0.490174672489
FBgn0033725	0.490174672489
FBgn0037461	0.490174672489
FBgn0037841	0.490174672489
FBgn0259233	0.490174672489
FBgn0052278	0.490174672489
FBgn0039019	0.490174672489
FBgn0029909	0.490174672489
FBgn0001206	0.490174672489
FBgn0033541	0.490174672489
FBgn0013300	0.490174672489
FBgn0036029	0.490174672489
FBgn0026261	0.490174672489
FBgn0032482	0.490174672489
FBgn0031247	0.490174672489
FBgn0025712	0.489082969432
FBgn0036596	0.489082969432
FBgn0035638	0.489082969432
FBgn0050181	0.489082969432
FBgn0037183	0.489082969432
FBgn0041233	0.489082969432
FBgn0051122	0.489082969432
FBgn0035718	0.489082969432
FBgn0033448	0.489082969432
FBgn0051324	0.489082969432
FBgn0011474	0.489082969432
FBgn0036361	0.489082969432
FBgn0003358	0.489082969432
FBgn0005683	0.489082969432
FBgn0038400	0.489082969432
FBgn0033140	0.489082969432
FBgn0016059	0.489082969432
FBgn0261108	0.489082969432
FBgn0033459	0.489082969432
FBgn0029824	0.489082969432
FBgn0036032	0.489082969432
FBgn0265194	0.489082969432
FBgn0052333	0.489082969432
FBgn0040502	0.489082969432
FBgn0261258	0.489082969432
FBgn0013995	0.489082969432
FBgn0037877	0.489082969432
FBgn0261575	0.489082969432
FBgn0033819	0.489082969432
FBgn0029529	0.489082969432
FBgn0087005	0.489082969432
FBgn0051198	0.489082969432
FBgn0032896	0.489082969432
FBgn0037347	0.489082969432
FBgn0003270	0.489082969432
FBgn0028499	0.489082969432
FBgn0250732	0.489082969432
FBgn0261529	0.489082969432
FBgn0034262	0.489082969432
FBgn0033943	0.489082969432
FBgn0035968	0.487991266376
FBgn0266918	0.487991266376
FBgn0085446	0.487991266376
FBgn0030932	0.487991266376
FBgn0021895	0.487991266376
FBgn0027571	0.487991266376
FBgn0015541	0.487991266376
FBgn0038478	0.487991266376
FBgn0004878	0.487991266376
FBgn0036689	0.487991266376
FBgn0036861	0.487991266376
FBgn0015570	0.487991266376
FBgn0036094	0.487991266376
FBgn0261553	0.487991266376
FBgn0085397	0.487991266376
FBgn0033863	0.487991266376
FBgn0265187	0.487991266376
FBgn0034331	0.487991266376
FBgn0266418	0.487991266376
FBgn0038511	0.487991266376
FBgn0263241	0.487991266376
FBgn0259192	0.487991266376
FBgn0004133	0.487991266376
FBgn0051002	0.487991266376
FBgn0050163	0.487991266376
FBgn0030360	0.487991266376
FBgn0030012	0.487991266376
FBgn0032374	0.487991266376
FBgn0053286	0.487991266376
FBgn0053198	0.487991266376
FBgn0038090	0.487991266376
FBgn0030658	0.487991266376
FBgn0031920	0.487991266376
FBgn0038165	0.487991266376
FBgn0052450	0.487991266376
FBgn0027660	0.487991266376
FBgn0020766	0.487991266376
FBgn0003655	0.487991266376
FBgn0033554	0.486899563319
FBgn0037490	0.486899563319
FBgn0031719	0.486899563319
FBgn0086130	0.486899563319
FBgn0030330	0.486899563319
FBgn0031837	0.486899563319
FBgn0037356	0.486899563319
FBgn0032281	0.486899563319
FBgn0032400	0.486899563319
FBgn0034461	0.486899563319
FBgn0031466	0.486899563319
FBgn0038122	0.486899563319
FBgn0028906	0.486899563319
FBgn0031821	0.486899563319
FBgn0031176	0.486899563319
FBgn0031720	0.486899563319
FBgn0030551	0.486899563319
FBgn0014931	0.486899563319
FBgn0039436	0.486899563319
FBgn0033603	0.486899563319
FBgn0027527	0.486899563319
FBgn0038281	0.486899563319
FBgn0038678	0.486899563319
FBgn0036325	0.486899563319
FBgn0051708	0.486899563319
FBgn0037405	0.486899563319
FBgn0260861	0.486899563319
FBgn0050412	0.486899563319
FBgn0032974	0.486899563319
FBgn0011236	0.486899563319
FBgn0035273	0.486899563319
FBgn0036039	0.486899563319
FBgn0035817	0.486899563319
FBgn0039373	0.486899563319
FBgn0027561	0.486899563319
FBgn0033439	0.486899563319
FBgn0037188	0.486899563319
FBgn0024887	0.486899563319
FBgn0036605	0.486899563319
FBgn0029724	0.486899563319
FBgn0015905	0.486899563319
FBgn0013272	0.486899563319
FBgn0039449	0.486899563319
FBgn0002531	0.486899563319
FBgn0035725	0.486899563319
FBgn0000039	0.486899563319
FBgn0038052	0.486899563319
FBgn0030559	0.486899563319
FBgn0050015	0.486899563319
FBgn0033942	0.486899563319
FBgn0031735	0.486899563319
FBgn0035552	0.485807860262
FBgn0000411	0.485807860262
FBgn0031981	0.485807860262
FBgn0023522	0.485807860262
FBgn0002552	0.485807860262
FBgn0034104	0.485807860262
FBgn0032749	0.485807860262
FBgn0037307	0.485807860262
FBgn0038568	0.485807860262
FBgn0004650	0.485807860262
FBgn0024294	0.485807860262
FBgn0036970	0.485807860262
FBgn0032124	0.485807860262
FBgn0037900	0.485807860262
FBgn0023171	0.485807860262
FBgn0051481	0.485807860262
FBgn0051460	0.485807860262
FBgn0025740	0.485807860262
FBgn0038018	0.485807860262
FBgn0037252	0.485807860262
FBgn0032151	0.485807860262
FBgn0032822	0.485807860262
FBgn0025336	0.485807860262
FBgn0032652	0.485807860262
FBgn0029810	0.485807860262
FBgn0036441	0.485807860262
FBgn0032815	0.485807860262
FBgn0028407	0.485807860262
FBgn0039444	0.485807860262
FBgn0082585	0.485807860262
FBgn0032588	0.485807860262
FBgn0039722	0.485807860262
FBgn0260440	0.485807860262
FBgn0032648	0.485807860262
FBgn0263236	0.485807860262
FBgn0052076	0.485807860262
FBgn0030090	0.485807860262
FBgn0037634	0.485807860262
FBgn0035059	0.485807860262
FBgn0002533	0.485807860262
FBgn0030187	0.485807860262
FBgn0262160	0.485807860262
FBgn0263278	0.485807860262
FBgn0053144	0.485807860262
FBgn0025635	0.484716157205
FBgn0033556	0.484716157205
FBgn0262599	0.484716157205
FBgn0004781	0.484716157205
FBgn0045495	0.484716157205
FBgn0002733	0.484716157205
FBgn0035083	0.484716157205
FBgn0035491	0.484716157205
FBgn0052373	0.484716157205
FBgn0035914	0.484716157205
FBgn0053080	0.484716157205
FBgn0053548	0.484716157205
FBgn0036849	0.484716157205
FBgn0030066	0.484716157205
FBgn0040363	0.484716157205
FBgn0001090	0.484716157205
FBgn0040102	0.484716157205
FBgn0032705	0.484716157205
FBgn0038115	0.484716157205
FBgn0034838	0.484716157205
FBgn0030542	0.484716157205
FBgn0040688	0.484716157205
FBgn0051626	0.484716157205
FBgn0034085	0.484716157205
FBgn0034001	0.484716157205
FBgn0036403	0.484716157205
FBgn0029881	0.484716157205
FBgn0039536	0.484716157205
FBgn0033687	0.484716157205
FBgn0037030	0.484716157205
FBgn0053143	0.484716157205
FBgn0001234	0.484716157205
FBgn0025686	0.484716157205
FBgn0036031	0.483624454148
FBgn0040503	0.483624454148
FBgn0032726	0.483624454148
FBgn0261703	0.483624454148
FBgn0037626	0.483624454148
FBgn0032066	0.483624454148
FBgn0037464	0.483624454148
FBgn0265271	0.483624454148
FBgn0051559	0.483624454148
FBgn0038639	0.483624454148
FBgn0086359	0.483624454148
FBgn0038088	0.483624454148
FBgn0001253	0.483624454148
FBgn0031344	0.483624454148
FBgn0004854	0.483624454148
FBgn0039335	0.483624454148
FBgn0029173	0.483624454148
FBgn0036157	0.483624454148
FBgn0037398	0.483624454148
FBgn0040942	0.483624454148
FBgn0033421	0.483624454148
FBgn0037625	0.483624454148
FBgn0036028	0.483624454148
FBgn0036956	0.483624454148
FBgn0034869	0.483624454148
FBgn0035584	0.483624454148
FBgn0029170	0.483624454148
FBgn0036731	0.483624454148
FBgn0014380	0.483624454148
FBgn0038829	0.483624454148
FBgn0020907	0.483624454148
FBgn0015571	0.483624454148
FBgn0004181	0.483624454148
FBgn0000326	0.483624454148
FBgn0027584	0.483624454148
FBgn0051803	0.483624454148
FBgn0037224	0.483624454148
FBgn0263772	0.483624454148
FBgn0051278	0.483624454148
FBgn0030359	0.483624454148
FBgn0034307	0.483624454148
FBgn0032211	0.483624454148
FBgn0011276	0.483624454148
FBgn0030623	0.483624454148
FBgn0058006	0.483624454148
FBgn0263240	0.483624454148
FBgn0262139	0.482532751092
FBgn0026787	0.482532751092
FBgn0259714	0.482532751092
FBgn0028916	0.482532751092
FBgn0041250	0.482532751092
FBgn0037548	0.482532751092
FBgn0042650	0.482532751092
FBgn0030107	0.482532751092
FBgn0027106	0.482532751092
FBgn0037633	0.482532751092
FBgn0038390	0.482532751092
FBgn0267428	0.482532751092
FBgn0034599	0.482532751092
FBgn0039338	0.482532751092
FBgn0002872	0.482532751092
FBgn0046302	0.482532751092
FBgn0265048	0.482532751092
FBgn0003598	0.482532751092
FBgn0030191	0.482532751092
FBgn0035975	0.482532751092
FBgn0051551	0.482532751092
FBgn0032429	0.482532751092
FBgn0086350	0.482532751092
FBgn0032163	0.482532751092
FBgn0034200	0.482532751092
FBgn0263773	0.482532751092
FBgn0000567	0.482532751092
FBgn0051974	0.482532751092
FBgn0053490	0.482532751092
FBgn0061198	0.482532751092
FBgn0042106	0.482532751092
FBgn0036652	0.482532751092
FBgn0037856	0.482532751092
FBgn0038074	0.482532751092
FBgn0036991	0.482532751092
FBgn0035890	0.482532751092
FBgn0036520	0.482532751092
FBgn0033027	0.482532751092
FBgn0036406	0.482532751092
FBgn0035504	0.482532751092
FBgn0000575	0.482532751092
FBgn0040730	0.482532751092
FBgn0283545	0.482532751092
FBgn0015663	0.482532751092
FBgn0001254	0.482532751092
FBgn0030829	0.482532751092
FBgn0037251	0.481441048035
FBgn0051477	0.481441048035
FBgn0050069	0.481441048035
FBgn0015577	0.481441048035
FBgn0264086	0.481441048035
FBgn0038468	0.481441048035
FBgn0034133	0.481441048035
FBgn0029964	0.481441048035
FBgn0016080	0.481441048035
FBgn0260444	0.481441048035
FBgn0031722	0.481441048035
FBgn0029831	0.481441048035
FBgn0029639	0.481441048035
FBgn0040333	0.481441048035
FBgn0034506	0.481441048035
FBgn0039341	0.481441048035
FBgn0040257	0.481441048035
FBgn0032730	0.481441048035
FBgn0002534	0.481441048035
FBgn0051068	0.481441048035
FBgn0036481	0.481441048035
FBgn0031942	0.481441048035
FBgn0015011	0.481441048035
FBgn0052219	0.481441048035
FBgn0027791	0.481441048035
FBgn0030660	0.481441048035
FBgn0036353	0.481441048035
FBgn0030573	0.481441048035
FBgn0034317	0.481441048035
FBgn0035210	0.481441048035
FBgn0033686	0.481441048035
FBgn0026257	0.481441048035
FBgn0031055	0.481441048035
FBgn0031558	0.481441048035
FBgn0051769	0.481441048035
FBgn0004646	0.481441048035
FBgn0019985	0.481441048035
FBgn0000216	0.481441048035
FBgn0034759	0.481441048035
FBgn0032414	0.481441048035
FBgn0031265	0.481441048035
FBgn0038095	0.481441048035
FBgn0039868	0.481441048035
FBgn0067317	0.481441048035
FBgn0015801	0.481441048035
FBgn0261588	0.481441048035
FBgn0038273	0.481441048035
FBgn0031324	0.481441048035
FBgn0052783	0.480349344978
FBgn0035238	0.480349344978
FBgn0261786	0.480349344978
FBgn0039008	0.480349344978
FBgn0039659	0.480349344978
FBgn0038371	0.480349344978
FBgn0004783	0.480349344978
FBgn0004782	0.480349344978
FBgn0032801	0.480349344978
FBgn0262524	0.480349344978
FBgn0050429	0.480349344978
FBgn0024832,FBgn0263351	0.480349344978
FBgn0051457	0.480349344978
FBgn0020445	0.480349344978
FBgn0262869	0.480349344978
FBgn0034662	0.480349344978
FBgn0034853	0.480349344978
FBgn0243486	0.480349344978
FBgn0039088	0.480349344978
FBgn0052029	0.480349344978
FBgn0037963	0.480349344978
FBgn0035137	0.480349344978
FBgn0051217	0.480349344978
FBgn0010105	0.480349344978
FBgn0029979	0.480349344978
FBgn0039310	0.480349344978
FBgn0033330	0.480349344978
FBgn0033369	0.480349344978
FBgn0016754	0.480349344978
FBgn0024943	0.480349344978
FBgn0037636	0.480349344978
FBgn0002723	0.480349344978
FBgn0037615	0.480349344978
FBgn0034096	0.480349344978
FBgn0034472	0.480349344978
FBgn0036210	0.480349344978
FBgn0033359	0.480349344978
FBgn0038706	0.480349344978
FBgn0029728	0.480349344978
FBgn0038002	0.480349344978
FBgn0085201	0.480349344978
FBgn0030775	0.480349344978
FBgn0038163	0.480349344978
FBgn0061476	0.480349344978
FBgn0035896	0.480349344978
FBgn0030904	0.480349344978
FBgn0031546	0.480349344978
FBgn0262526	0.480349344978
FBgn0050324	0.480349344978
FBgn0085322	0.479257641921
FBgn0032727	0.479257641921
FBgn0052428	0.479257641921
FBgn0037665	0.479257641921
FBgn0036389	0.479257641921
FBgn0003227	0.479257641921
FBgn0032312	0.479257641921
FBgn0019643	0.479257641921
FBgn0028903	0.479257641921
FBgn0051682	0.479257641921
FBgn0050147	0.479257641921
FBgn0053109	0.479257641921
FBgn0037445	0.479257641921
FBgn0051343	0.479257641921
FBgn0263132	0.479257641921
FBgn0036053	0.479257641921
FBgn0259736	0.479257641921
FBgn0031571	0.479257641921
FBgn0037503	0.479257641921
FBgn0052681	0.479257641921
FBgn0030837	0.479257641921
FBgn0033527	0.479257641921
FBgn0038993	0.479257641921
FBgn0035065	0.479257641921
FBgn0010622	0.479257641921
FBgn0003486	0.479257641921
FBgn0032878	0.479257641921
FBgn0261803	0.479257641921
FBgn0031906	0.479257641921
FBgn0039481	0.479257641921
FBgn0038160	0.479257641921
FBgn0267366	0.479257641921
FBgn0032750	0.479257641921
FBgn0030348	0.479257641921
FBgn0284246	0.479257641921
FBgn0263131	0.479257641921
FBgn0039538	0.479257641921
FBgn0266801	0.479257641921
FBgn0050440	0.479257641921
FBgn0028949	0.479257641921
FBgn0039099	0.479257641921
FBgn0038783	0.479257641921
FBgn0035800	0.479257641921
FBgn0037766	0.478165938865
FBgn0038028	0.478165938865
FBgn0030700	0.478165938865
FBgn0029952	0.478165938865
FBgn0003328	0.478165938865
FBgn0015229	0.478165938865
FBgn0086778	0.478165938865
FBgn0039758	0.478165938865
FBgn0027342	0.478165938865
FBgn0250911	0.478165938865
FBgn0054002	0.478165938865
FBgn0037876	0.478165938865
FBgn0011476	0.478165938865
FBgn0038735	0.478165938865
FBgn0032839	0.478165938865
FBgn0031410	0.478165938865
FBgn0033186	0.478165938865
FBgn0035581	0.478165938865
FBgn0259878	0.478165938865
FBgn0035546	0.478165938865
FBgn0030743	0.478165938865
FBgn0035461	0.478165938865
FBgn0040089	0.478165938865
FBgn0026666	0.478165938865
FBgn0263355	0.478165938865
FBgn0031235	0.478165938865
FBgn0038238	0.478165938865
FBgn0010431	0.478165938865
FBgn0040250	0.478165938865
FBgn0005390	0.478165938865
FBgn0035726	0.478165938865
FBgn0031738	0.478165938865
FBgn0038765	0.478165938865
FBgn0250757	0.478165938865
FBgn0001196	0.478165938865
FBgn0034742	0.478165938865
FBgn0034011	0.478165938865
FBgn0031108	0.478165938865
FBgn0052238	0.478165938865
FBgn0033590	0.477074235808
FBgn0266451	0.477074235808
FBgn0266446	0.477074235808
FBgn0266448	0.477074235808
FBgn0021767	0.477074235808
FBgn0004780	0.477074235808
FBgn0004372	0.477074235808
FBgn0032176	0.477074235808
FBgn0032783	0.477074235808
FBgn0002855	0.477074235808
FBgn0030274	0.477074235808
FBgn0014019	0.477074235808
FBgn0036294	0.477074235808
FBgn0029514	0.477074235808
FBgn0002716	0.477074235808
FBgn0017561	0.477074235808
FBgn0051145	0.477074235808
FBgn0035321	0.477074235808
FBgn0032262	0.477074235808
FBgn0040370	0.477074235808
FBgn0034072	0.477074235808
FBgn0039833	0.477074235808
FBgn0037753	0.477074235808
FBgn0034826	0.477074235808
FBgn0030975	0.477074235808
FBgn0032809	0.477074235808
FBgn0002939	0.477074235808
FBgn0043025	0.477074235808
FBgn0030432	0.477074235808
FBgn0037824	0.477074235808
FBgn0086447	0.477074235808
FBgn0051524	0.477074235808
FBgn0051265	0.477074235808
FBgn0029948	0.477074235808
FBgn0032966	0.477074235808
FBgn0044810	0.477074235808
FBgn0031856	0.477074235808
FBgn0002565	0.477074235808
FBgn0004389	0.477074235808
FBgn0031317	0.477074235808
FBgn0040001	0.477074235808
FBgn0039087	0.477074235808
FBgn0024321	0.477074235808
FBgn0040892	0.477074235808
FBgn0031677	0.477074235808
FBgn0038311	0.477074235808
FBgn0033579	0.477074235808
FBgn0038055	0.477074235808
